,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
14111,2020-04-08,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14112,2020-04-07,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14113,2020-04-06,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14114,2020-04-05,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14115,2020-04-04,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14116,2020-04-03,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14117,2020-04-02,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14118,2020-04-01,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14119,2020-03-31,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14120,2020-03-30,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14121,2020-03-29,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14122,2020-03-28,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14123,2020-03-27,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14124,2020-03-26,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14125,2020-03-25,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14126,2020-03-24,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14127,2020-03-23,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14128,2020-03-22,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14129,2020-03-21,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14130,2020-03-20,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14131,2020-03-19,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14132,2020-03-18,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14133,2020-03-17,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14134,2020-03-16,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14135,2020-03-15,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14136,2020-03-14,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14137,2020-03-13,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
14138,2020-05-06,6,5,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
14139,2020-05-05,5,5,2020,5,1,Tunisia,TN,TUN,11565204.0,Africa
14140,2020-05-04,4,5,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
14141,2020-05-03,3,5,2020,11,1,Tunisia,TN,TUN,11565204.0,Africa
14142,2020-05-02,2,5,2020,4,1,Tunisia,TN,TUN,11565204.0,Africa
14143,2020-05-01,1,5,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
14144,2020-04-30,30,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
14145,2020-04-29,29,4,2020,8,1,Tunisia,TN,TUN,11565204.0,Africa
14146,2020-04-28,28,4,2020,18,1,Tunisia,TN,TUN,11565204.0,Africa
14147,2020-04-27,27,4,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
14148,2020-04-26,26,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
14149,2020-04-25,25,4,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
14150,2020-04-24,24,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
14151,2020-04-23,23,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14152,2020-04-22,22,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
14153,2020-04-21,21,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
14154,2020-04-20,20,4,2020,13,1,Tunisia,TN,TUN,11565204.0,Africa
14155,2020-04-19,19,4,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14156,2020-04-18,18,4,2020,42,0,Tunisia,TN,TUN,11565204.0,Africa
14157,2020-04-17,17,4,2020,42,2,Tunisia,TN,TUN,11565204.0,Africa
14158,2020-04-16,16,4,2020,33,1,Tunisia,TN,TUN,11565204.0,Africa
14159,2020-04-15,15,4,2020,21,0,Tunisia,TN,TUN,11565204.0,Africa
14160,2020-04-14,14,4,2020,19,3,Tunisia,TN,TUN,11565204.0,Africa
14161,2020-04-13,13,4,2020,22,3,Tunisia,TN,TUN,11565204.0,Africa
14162,2020-04-12,12,4,2020,14,3,Tunisia,TN,TUN,11565204.0,Africa
14163,2020-04-11,11,4,2020,28,0,Tunisia,TN,TUN,11565204.0,Africa
14164,2020-04-10,10,4,2020,20,2,Tunisia,TN,TUN,11565204.0,Africa
14165,2020-04-09,9,4,2020,27,1,Tunisia,TN,TUN,11565204.0,Africa
14166,2020-04-08,8,4,2020,22,0,Tunisia,TN,TUN,11565204.0,Africa
14167,2020-04-07,7,4,2020,21,3,Tunisia,TN,TUN,11565204.0,Africa
14168,2020-04-06,6,4,2020,58,1,Tunisia,TN,TUN,11565204.0,Africa
14169,2020-04-05,5,4,2020,40,5,Tunisia,TN,TUN,11565204.0,Africa
14170,2020-04-04,4,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14171,2020-04-03,3,4,2020,61,3,Tunisia,TN,TUN,11565204.0,Africa
14172,2020-04-02,2,4,2020,32,1,Tunisia,TN,TUN,11565204.0,Africa
14173,2020-04-01,1,4,2020,50,1,Tunisia,TN,TUN,11565204.0,Africa
14174,2020-03-31,31,3,2020,34,0,Tunisia,TN,TUN,11565204.0,Africa
14175,2020-03-30,30,3,2020,51,2,Tunisia,TN,TUN,11565204.0,Africa
14176,2020-03-29,29,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14177,2020-03-28,28,3,2020,54,1,Tunisia,TN,TUN,11565204.0,Africa
14178,2020-03-27,27,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14179,2020-03-26,26,3,2020,59,2,Tunisia,TN,TUN,11565204.0,Africa
14180,2020-03-25,25,3,2020,25,0,Tunisia,TN,TUN,11565204.0,Africa
14181,2020-03-24,24,3,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
14182,2020-03-23,23,3,2020,15,2,Tunisia,TN,TUN,11565204.0,Africa
14183,2020-03-22,22,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
14184,2020-03-21,21,3,2020,15,1,Tunisia,TN,TUN,11565204.0,Africa
14185,2020-03-20,20,3,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
14186,2020-03-19,19,3,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
14187,2020-03-18,18,3,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
14188,2020-03-17,17,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14189,2020-03-16,16,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14190,2020-03-15,15,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14191,2020-03-14,14,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
14192,2020-03-13,13,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
14193,2020-03-12,12,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14194,2020-03-11,11,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
14195,2020-03-10,10,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
14196,2020-03-03,3,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
14197,2020-05-06,6,5,2020,1832,59,Turkey,TR,TUR,82319724.0,Asia
14198,2020-05-05,5,5,2020,1614,64,Turkey,TR,TUR,82319724.0,Asia
14199,2020-05-04,4,5,2020,1670,61,Turkey,TR,TUR,82319724.0,Asia
14200,2020-05-03,3,5,2020,1983,78,Turkey,TR,TUR,82319724.0,Asia
14201,2020-05-02,2,5,2020,2188,84,Turkey,TR,TUR,82319724.0,Asia
14202,2020-05-01,1,5,2020,2615,93,Turkey,TR,TUR,82319724.0,Asia
14203,2020-04-30,30,4,2020,2936,89,Turkey,TR,TUR,82319724.0,Asia
14204,2020-04-29,29,4,2020,2392,92,Turkey,TR,TUR,82319724.0,Asia
14205,2020-04-28,28,4,2020,2131,95,Turkey,TR,TUR,82319724.0,Asia
14206,2020-04-27,27,4,2020,2357,99,Turkey,TR,TUR,82319724.0,Asia
14207,2020-04-26,26,4,2020,2861,106,Turkey,TR,TUR,82319724.0,Asia
14208,2020-04-25,25,4,2020,3122,109,Turkey,TR,TUR,82319724.0,Asia
14209,2020-04-24,24,4,2020,3116,115,Turkey,TR,TUR,82319724.0,Asia
14210,2020-04-23,23,4,2020,3083,117,Turkey,TR,TUR,82319724.0,Asia
14211,2020-04-22,22,4,2020,4611,119,Turkey,TR,TUR,82319724.0,Asia
14212,2020-04-21,21,4,2020,4674,123,Turkey,TR,TUR,82319724.0,Asia
14213,2020-04-20,20,4,2020,3977,127,Turkey,TR,TUR,82319724.0,Asia
14214,2020-04-19,19,4,2020,3783,121,Turkey,TR,TUR,82319724.0,Asia
14215,2020-04-18,18,4,2020,4353,126,Turkey,TR,TUR,82319724.0,Asia
14216,2020-04-17,17,4,2020,4801,125,Turkey,TR,TUR,82319724.0,Asia
14217,2020-04-16,16,4,2020,4281,115,Turkey,TR,TUR,82319724.0,Asia
14218,2020-04-15,15,4,2020,4062,107,Turkey,TR,TUR,82319724.0,Asia
14219,2020-04-14,14,4,2020,4093,98,Turkey,TR,TUR,82319724.0,Asia
14220,2020-04-13,13,4,2020,4789,97,Turkey,TR,TUR,82319724.0,Asia
14221,2020-04-12,12,4,2020,5138,95,Turkey,TR,TUR,82319724.0,Asia
14222,2020-04-11,11,4,2020,4747,98,Turkey,TR,TUR,82319724.0,Asia
14223,2020-04-10,10,4,2020,4056,96,Turkey,TR,TUR,82319724.0,Asia
14224,2020-04-09,9,4,2020,4117,87,Turkey,TR,TUR,82319724.0,Asia
14225,2020-04-08,8,4,2020,3892,76,Turkey,TR,TUR,82319724.0,Asia
14226,2020-04-07,7,4,2020,3148,75,Turkey,TR,TUR,82319724.0,Asia
14227,2020-04-06,6,4,2020,3135,73,Turkey,TR,TUR,82319724.0,Asia
14228,2020-04-05,5,4,2020,3013,76,Turkey,TR,TUR,82319724.0,Asia
14229,2020-04-04,4,4,2020,2786,69,Turkey,TR,TUR,82319724.0,Asia
14230,2020-04-03,3,4,2020,2456,79,Turkey,TR,TUR,82319724.0,Asia
14231,2020-04-02,2,4,2020,2148,63,Turkey,TR,TUR,82319724.0,Asia
14232,2020-04-01,1,4,2020,2704,46,Turkey,TR,TUR,82319724.0,Asia
14233,2020-03-31,31,3,2020,1610,37,Turkey,TR,TUR,82319724.0,Asia
14234,2020-03-30,30,3,2020,1815,23,Turkey,TR,TUR,82319724.0,Asia
14235,2020-03-29,29,3,2020,1704,16,Turkey,TR,TUR,82319724.0,Asia
14236,2020-03-28,28,3,2020,2069,17,Turkey,TR,TUR,82319724.0,Asia
14237,2020-03-27,27,3,2020,1196,16,Turkey,TR,TUR,82319724.0,Asia
14238,2020-03-26,26,3,2020,561,15,Turkey,TR,TUR,82319724.0,Asia
14239,2020-03-25,25,3,2020,343,7,Turkey,TR,TUR,82319724.0,Asia
14240,2020-03-24,24,3,2020,293,7,Turkey,TR,TUR,82319724.0,Asia
14241,2020-03-23,23,3,2020,289,9,Turkey,TR,TUR,82319724.0,Asia
14242,2020-03-22,22,3,2020,277,12,Turkey,TR,TUR,82319724.0,Asia
14243,2020-03-21,21,3,2020,311,5,Turkey,TR,TUR,82319724.0,Asia
14244,2020-03-20,20,3,2020,168,3,Turkey,TR,TUR,82319724.0,Asia
14245,2020-03-19,19,3,2020,93,1,Turkey,TR,TUR,82319724.0,Asia
14246,2020-03-18,18,3,2020,51,0,Turkey,TR,TUR,82319724.0,Asia
14247,2020-03-17,17,3,2020,29,0,Turkey,TR,TUR,82319724.0,Asia
14248,2020-03-16,16,3,2020,16,0,Turkey,TR,TUR,82319724.0,Asia
14249,2020-03-13,13,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
14250,2020-03-12,12,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
14251,2020-05-06,6,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14252,2020-05-05,5,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14253,2020-05-04,4,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14254,2020-05-03,3,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14255,2020-05-02,2,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14256,2020-05-01,1,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14257,2020-04-30,30,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14258,2020-04-29,29,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14259,2020-04-28,28,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14260,2020-04-27,27,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14261,2020-04-26,26,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14262,2020-04-25,25,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14263,2020-04-24,24,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14264,2020-04-23,23,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14265,2020-04-22,22,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14266,2020-04-21,21,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14267,2020-04-20,20,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14268,2020-04-19,19,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14269,2020-04-18,18,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14270,2020-04-17,17,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14271,2020-04-16,16,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14272,2020-04-15,15,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14273,2020-04-14,14,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14274,2020-04-13,13,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14275,2020-04-12,12,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14276,2020-04-11,11,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14277,2020-04-10,10,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14278,2020-04-09,9,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14279,2020-04-08,8,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14280,2020-04-07,7,4,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14281,2020-04-06,6,4,2020,0,1,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14282,2020-04-05,5,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14283,2020-04-04,4,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14284,2020-04-03,3,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14285,2020-04-02,2,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14286,2020-04-01,1,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14287,2020-03-31,31,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14288,2020-03-30,30,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14289,2020-03-29,29,3,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14290,2020-03-28,28,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14291,2020-03-27,27,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14292,2020-03-26,26,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14293,2020-03-25,25,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14294,2020-05-06,6,5,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14295,2020-05-05,5,5,2020,8,0,Uganda,UG,UGA,42723139.0,Africa
14296,2020-05-04,4,5,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14297,2020-05-03,3,5,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14298,2020-05-02,2,5,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14299,2020-05-01,1,5,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14300,2020-04-30,30,4,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14301,2020-04-29,29,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14302,2020-04-28,28,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14303,2020-04-27,27,4,2020,4,0,Uganda,UG,UGA,42723139.0,Africa
14304,2020-04-26,26,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14305,2020-04-25,25,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14306,2020-04-24,24,4,2020,13,0,Uganda,UG,UGA,42723139.0,Africa
14307,2020-04-23,23,4,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14308,2020-04-22,22,4,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14309,2020-04-21,21,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14310,2020-04-20,20,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14311,2020-04-19,19,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14312,2020-04-18,18,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14313,2020-04-17,17,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14314,2020-04-16,16,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14315,2020-04-15,15,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14316,2020-04-14,14,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14317,2020-04-13,13,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14318,2020-04-12,12,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14319,2020-04-11,11,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14320,2020-04-10,10,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14321,2020-04-09,9,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14322,2020-04-08,8,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14323,2020-04-07,7,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14324,2020-04-06,6,4,2020,4,0,Uganda,UG,UGA,42723139.0,Africa
14325,2020-04-05,5,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14326,2020-04-04,4,4,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14327,2020-04-03,3,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14328,2020-04-02,2,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14329,2020-04-01,1,4,2020,11,0,Uganda,UG,UGA,42723139.0,Africa
14330,2020-03-31,31,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14331,2020-03-30,30,3,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14332,2020-03-29,29,3,2020,16,0,Uganda,UG,UGA,42723139.0,Africa
14333,2020-03-28,28,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14334,2020-03-27,27,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14335,2020-03-26,26,3,2020,5,0,Uganda,UG,UGA,42723139.0,Africa
14336,2020-03-25,25,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14337,2020-03-24,24,3,2020,8,0,Uganda,UG,UGA,42723139.0,Africa
14338,2020-03-23,23,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14339,2020-03-22,22,3,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14340,2020-05-06,6,5,2020,366,13,Ukraine,UA,UKR,44622516.0,Europe
14341,2020-05-05,5,5,2020,418,15,Ukraine,UA,UKR,44622516.0,Europe
14342,2020-05-04,4,5,2020,502,9,Ukraine,UA,UKR,44622516.0,Europe
14343,2020-05-03,3,5,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14344,2020-05-02,2,5,2020,1545,29,Ukraine,UA,UKR,44622516.0,Europe
14345,2020-05-01,1,5,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14346,2020-04-30,30,4,2020,456,11,Ukraine,UA,UKR,44622516.0,Europe
14347,2020-04-29,29,4,2020,401,19,Ukraine,UA,UKR,44622516.0,Europe
14348,2020-04-28,28,4,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14349,2020-04-27,27,4,2020,392,11,Ukraine,UA,UKR,44622516.0,Europe
14350,2020-04-26,26,4,2020,492,8,Ukraine,UA,UKR,44622516.0,Europe
14351,2020-04-25,25,4,2020,478,8,Ukraine,UA,UKR,44622516.0,Europe
14352,2020-04-24,24,4,2020,477,6,Ukraine,UA,UKR,44622516.0,Europe
14353,2020-04-23,23,4,2020,578,13,Ukraine,UA,UKR,44622516.0,Europe
14354,2020-04-22,22,4,2020,467,13,Ukraine,UA,UKR,44622516.0,Europe
14355,2020-04-21,21,4,2020,415,10,Ukraine,UA,UKR,44622516.0,Europe
14356,2020-04-20,20,4,2020,261,10,Ukraine,UA,UKR,44622516.0,Europe
14357,2020-04-19,19,4,2020,343,8,Ukraine,UA,UKR,44622516.0,Europe
14358,2020-04-18,18,4,2020,644,8,Ukraine,UA,UKR,44622516.0,Europe
14359,2020-04-17,17,4,2020,301,9,Ukraine,UA,UKR,44622516.0,Europe
14360,2020-04-16,16,4,2020,789,18,Ukraine,UA,UKR,44622516.0,Europe
14361,2020-04-15,15,4,2020,270,5,Ukraine,UA,UKR,44622516.0,Europe
14362,2020-04-14,14,4,2020,325,10,Ukraine,UA,UKR,44622516.0,Europe
14363,2020-04-13,13,4,2020,266,10,Ukraine,UA,UKR,44622516.0,Europe
14364,2020-04-12,12,4,2020,308,4,Ukraine,UA,UKR,44622516.0,Europe
14365,2020-04-11,11,4,2020,311,12,Ukraine,UA,UKR,44622516.0,Europe
14366,2020-04-10,10,4,2020,224,5,Ukraine,UA,UKR,44622516.0,Europe
14367,2020-04-09,9,4,2020,206,7,Ukraine,UA,UKR,44622516.0,Europe
14368,2020-04-08,8,4,2020,143,7,Ukraine,UA,UKR,44622516.0,Europe
14369,2020-04-07,7,4,2020,68,6,Ukraine,UA,UKR,44622516.0,Europe
14370,2020-04-06,6,4,2020,155,4,Ukraine,UA,UKR,44622516.0,Europe
14371,2020-04-05,5,4,2020,109,5,Ukraine,UA,UKR,44622516.0,Europe
14372,2020-04-04,4,4,2020,183,3,Ukraine,UA,UKR,44622516.0,Europe
14373,2020-04-03,3,4,2020,10,0,Ukraine,UA,UKR,44622516.0,Europe
14374,2020-04-02,2,4,2020,245,7,Ukraine,UA,UKR,44622516.0,Europe
14375,2020-04-01,1,4,2020,69,2,Ukraine,UA,UKR,44622516.0,Europe
14376,2020-03-31,31,3,2020,62,2,Ukraine,UA,UKR,44622516.0,Europe
14377,2020-03-30,30,3,2020,107,1,Ukraine,UA,UKR,44622516.0,Europe
14378,2020-03-29,29,3,2020,93,3,Ukraine,UA,UKR,44622516.0,Europe
14379,2020-03-28,28,3,2020,62,0,Ukraine,UA,UKR,44622516.0,Europe
14380,2020-03-27,27,3,2020,43,1,Ukraine,UA,UKR,44622516.0,Europe
14381,2020-03-26,26,3,2020,29,1,Ukraine,UA,UKR,44622516.0,Europe
14382,2020-03-25,25,3,2020,11,0,Ukraine,UA,UKR,44622516.0,Europe
14383,2020-03-24,24,3,2020,26,0,Ukraine,UA,UKR,44622516.0,Europe
14384,2020-03-23,23,3,2020,6,0,Ukraine,UA,UKR,44622516.0,Europe
14385,2020-03-22,22,3,2020,15,0,Ukraine,UA,UKR,44622516.0,Europe
14386,2020-03-21,21,3,2020,0,1,Ukraine,UA,UKR,44622516.0,Europe
14387,2020-03-20,20,3,2020,7,0,Ukraine,UA,UKR,44622516.0,Europe
14388,2020-03-19,19,3,2020,5,2,Ukraine,UA,UKR,44622516.0,Europe
14389,2020-03-18,18,3,2020,9,0,Ukraine,UA,UKR,44622516.0,Europe
14390,2020-03-17,17,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
14391,2020-03-16,16,3,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14392,2020-03-13,13,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
14393,2020-03-04,4,3,2020,1,0,Ukraine,UA,UKR,44622516.0,Europe
14394,2020-05-06,6,5,2020,462,9,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14395,2020-05-05,5,5,2020,567,11,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14396,2020-05-04,4,5,2020,564,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14397,2020-05-03,3,5,2020,561,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14398,2020-05-02,2,5,2020,557,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14399,2020-05-01,1,5,2020,552,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14400,2020-04-30,30,4,2020,549,9,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14401,2020-04-29,29,4,2020,541,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14402,2020-04-28,28,4,2020,490,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14403,2020-04-27,27,4,2020,536,12,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14404,2020-04-26,26,4,2020,532,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14405,2020-04-25,25,4,2020,525,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14406,2020-04-24,24,4,2020,518,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14407,2020-04-23,23,4,2020,483,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14408,2020-04-22,22,4,2020,490,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14409,2020-04-21,21,4,2020,484,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14410,2020-04-20,20,4,2020,479,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14411,2020-04-19,19,4,2020,477,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14412,2020-04-18,18,4,2020,0,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14413,2020-04-17,17,4,2020,460,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14414,2020-04-16,16,4,2020,432,5,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14415,2020-04-15,15,4,2020,412,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14416,2020-04-14,14,4,2020,398,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14417,2020-04-13,13,4,2020,387,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
