,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13964,2020-04-19,19,4,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
13965,2020-04-18,18,4,2020,42,0,Tunisia,TN,TUN,11565204.0,Africa
13966,2020-04-17,17,4,2020,42,2,Tunisia,TN,TUN,11565204.0,Africa
13967,2020-04-16,16,4,2020,33,1,Tunisia,TN,TUN,11565204.0,Africa
13968,2020-04-15,15,4,2020,21,0,Tunisia,TN,TUN,11565204.0,Africa
13969,2020-04-14,14,4,2020,19,3,Tunisia,TN,TUN,11565204.0,Africa
13970,2020-04-13,13,4,2020,22,3,Tunisia,TN,TUN,11565204.0,Africa
13971,2020-04-12,12,4,2020,14,3,Tunisia,TN,TUN,11565204.0,Africa
13972,2020-04-11,11,4,2020,28,0,Tunisia,TN,TUN,11565204.0,Africa
13973,2020-04-10,10,4,2020,20,2,Tunisia,TN,TUN,11565204.0,Africa
13974,2020-04-09,9,4,2020,27,1,Tunisia,TN,TUN,11565204.0,Africa
13975,2020-04-08,8,4,2020,22,0,Tunisia,TN,TUN,11565204.0,Africa
13976,2020-04-07,7,4,2020,21,3,Tunisia,TN,TUN,11565204.0,Africa
13977,2020-04-06,6,4,2020,58,1,Tunisia,TN,TUN,11565204.0,Africa
13978,2020-04-05,5,4,2020,40,5,Tunisia,TN,TUN,11565204.0,Africa
13979,2020-04-04,4,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13980,2020-04-03,3,4,2020,61,3,Tunisia,TN,TUN,11565204.0,Africa
13981,2020-04-02,2,4,2020,32,1,Tunisia,TN,TUN,11565204.0,Africa
13982,2020-04-01,1,4,2020,50,1,Tunisia,TN,TUN,11565204.0,Africa
13983,2020-03-31,31,3,2020,34,0,Tunisia,TN,TUN,11565204.0,Africa
13984,2020-03-30,30,3,2020,51,2,Tunisia,TN,TUN,11565204.0,Africa
13985,2020-03-29,29,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13986,2020-03-28,28,3,2020,54,1,Tunisia,TN,TUN,11565204.0,Africa
13987,2020-03-27,27,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13988,2020-03-26,26,3,2020,59,2,Tunisia,TN,TUN,11565204.0,Africa
13989,2020-03-25,25,3,2020,25,0,Tunisia,TN,TUN,11565204.0,Africa
13990,2020-03-24,24,3,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
13991,2020-03-23,23,3,2020,15,2,Tunisia,TN,TUN,11565204.0,Africa
13992,2020-03-22,22,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
13993,2020-03-21,21,3,2020,15,1,Tunisia,TN,TUN,11565204.0,Africa
13994,2020-03-20,20,3,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
13995,2020-03-19,19,3,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
13996,2020-03-18,18,3,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
13997,2020-03-17,17,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
13998,2020-03-16,16,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
13999,2020-03-15,15,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
14000,2020-03-14,14,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
14001,2020-03-13,13,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
14002,2020-03-12,12,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
14003,2020-03-11,11,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
14004,2020-03-10,10,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
14005,2020-03-03,3,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
14006,2020-05-05,5,5,2020,1614,64,Turkey,TR,TUR,82319724.0,Asia
14007,2020-05-04,4,5,2020,1670,61,Turkey,TR,TUR,82319724.0,Asia
14008,2020-05-03,3,5,2020,1983,78,Turkey,TR,TUR,82319724.0,Asia
14009,2020-05-02,2,5,2020,2188,84,Turkey,TR,TUR,82319724.0,Asia
14010,2020-05-01,1,5,2020,2615,93,Turkey,TR,TUR,82319724.0,Asia
14011,2020-04-30,30,4,2020,2936,89,Turkey,TR,TUR,82319724.0,Asia
14012,2020-04-29,29,4,2020,2392,92,Turkey,TR,TUR,82319724.0,Asia
14013,2020-04-28,28,4,2020,2131,95,Turkey,TR,TUR,82319724.0,Asia
14014,2020-04-27,27,4,2020,2357,99,Turkey,TR,TUR,82319724.0,Asia
14015,2020-04-26,26,4,2020,2861,106,Turkey,TR,TUR,82319724.0,Asia
14016,2020-04-25,25,4,2020,3122,109,Turkey,TR,TUR,82319724.0,Asia
14017,2020-04-24,24,4,2020,3116,115,Turkey,TR,TUR,82319724.0,Asia
14018,2020-04-23,23,4,2020,3083,117,Turkey,TR,TUR,82319724.0,Asia
14019,2020-04-22,22,4,2020,4611,119,Turkey,TR,TUR,82319724.0,Asia
14020,2020-04-21,21,4,2020,4674,123,Turkey,TR,TUR,82319724.0,Asia
14021,2020-04-20,20,4,2020,3977,127,Turkey,TR,TUR,82319724.0,Asia
14022,2020-04-19,19,4,2020,3783,121,Turkey,TR,TUR,82319724.0,Asia
14023,2020-04-18,18,4,2020,4353,126,Turkey,TR,TUR,82319724.0,Asia
14024,2020-04-17,17,4,2020,4801,125,Turkey,TR,TUR,82319724.0,Asia
14025,2020-04-16,16,4,2020,4281,115,Turkey,TR,TUR,82319724.0,Asia
14026,2020-04-15,15,4,2020,4062,107,Turkey,TR,TUR,82319724.0,Asia
14027,2020-04-14,14,4,2020,4093,98,Turkey,TR,TUR,82319724.0,Asia
14028,2020-04-13,13,4,2020,4789,97,Turkey,TR,TUR,82319724.0,Asia
14029,2020-04-12,12,4,2020,5138,95,Turkey,TR,TUR,82319724.0,Asia
14030,2020-04-11,11,4,2020,4747,98,Turkey,TR,TUR,82319724.0,Asia
14031,2020-04-10,10,4,2020,4056,96,Turkey,TR,TUR,82319724.0,Asia
14032,2020-04-09,9,4,2020,4117,87,Turkey,TR,TUR,82319724.0,Asia
14033,2020-04-08,8,4,2020,3892,76,Turkey,TR,TUR,82319724.0,Asia
14034,2020-04-07,7,4,2020,3148,75,Turkey,TR,TUR,82319724.0,Asia
14035,2020-04-06,6,4,2020,3135,73,Turkey,TR,TUR,82319724.0,Asia
14036,2020-04-05,5,4,2020,3013,76,Turkey,TR,TUR,82319724.0,Asia
14037,2020-04-04,4,4,2020,2786,69,Turkey,TR,TUR,82319724.0,Asia
14038,2020-04-03,3,4,2020,2456,79,Turkey,TR,TUR,82319724.0,Asia
14039,2020-04-02,2,4,2020,2148,63,Turkey,TR,TUR,82319724.0,Asia
14040,2020-04-01,1,4,2020,2704,46,Turkey,TR,TUR,82319724.0,Asia
14041,2020-03-31,31,3,2020,1610,37,Turkey,TR,TUR,82319724.0,Asia
14042,2020-03-30,30,3,2020,1815,23,Turkey,TR,TUR,82319724.0,Asia
14043,2020-03-29,29,3,2020,1704,16,Turkey,TR,TUR,82319724.0,Asia
14044,2020-03-28,28,3,2020,2069,17,Turkey,TR,TUR,82319724.0,Asia
14045,2020-03-27,27,3,2020,1196,16,Turkey,TR,TUR,82319724.0,Asia
14046,2020-03-26,26,3,2020,561,15,Turkey,TR,TUR,82319724.0,Asia
14047,2020-03-25,25,3,2020,343,7,Turkey,TR,TUR,82319724.0,Asia
14048,2020-03-24,24,3,2020,293,7,Turkey,TR,TUR,82319724.0,Asia
14049,2020-03-23,23,3,2020,289,9,Turkey,TR,TUR,82319724.0,Asia
14050,2020-03-22,22,3,2020,277,12,Turkey,TR,TUR,82319724.0,Asia
14051,2020-03-21,21,3,2020,311,5,Turkey,TR,TUR,82319724.0,Asia
14052,2020-03-20,20,3,2020,168,3,Turkey,TR,TUR,82319724.0,Asia
14053,2020-03-19,19,3,2020,93,1,Turkey,TR,TUR,82319724.0,Asia
14054,2020-03-18,18,3,2020,51,0,Turkey,TR,TUR,82319724.0,Asia
14055,2020-03-17,17,3,2020,29,0,Turkey,TR,TUR,82319724.0,Asia
14056,2020-03-16,16,3,2020,16,0,Turkey,TR,TUR,82319724.0,Asia
14057,2020-03-13,13,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
14058,2020-03-12,12,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
14059,2020-05-05,5,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14060,2020-05-04,4,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14061,2020-05-03,3,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14062,2020-05-02,2,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14063,2020-05-01,1,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14064,2020-04-30,30,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14065,2020-04-29,29,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14066,2020-04-28,28,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14067,2020-04-27,27,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14068,2020-04-26,26,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14069,2020-04-25,25,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14070,2020-04-24,24,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14071,2020-04-23,23,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14072,2020-04-22,22,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14073,2020-04-21,21,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14074,2020-04-20,20,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14075,2020-04-19,19,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14076,2020-04-18,18,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14077,2020-04-17,17,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14078,2020-04-16,16,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14079,2020-04-15,15,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14080,2020-04-14,14,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14081,2020-04-13,13,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14082,2020-04-12,12,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14083,2020-04-11,11,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14084,2020-04-10,10,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14085,2020-04-09,9,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14086,2020-04-08,8,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14087,2020-04-07,7,4,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14088,2020-04-06,6,4,2020,0,1,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14089,2020-04-05,5,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14090,2020-04-04,4,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14091,2020-04-03,3,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14092,2020-04-02,2,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14093,2020-04-01,1,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14094,2020-03-31,31,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14095,2020-03-30,30,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14096,2020-03-29,29,3,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14097,2020-03-28,28,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14098,2020-03-27,27,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14099,2020-03-26,26,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14100,2020-03-25,25,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
14101,2020-05-05,5,5,2020,8,0,Uganda,UG,UGA,42723139.0,Africa
14102,2020-05-04,4,5,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14103,2020-05-03,3,5,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14104,2020-05-02,2,5,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14105,2020-05-01,1,5,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14106,2020-04-30,30,4,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14107,2020-04-29,29,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14108,2020-04-28,28,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14109,2020-04-27,27,4,2020,4,0,Uganda,UG,UGA,42723139.0,Africa
14110,2020-04-26,26,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14111,2020-04-25,25,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14112,2020-04-24,24,4,2020,13,0,Uganda,UG,UGA,42723139.0,Africa
14113,2020-04-23,23,4,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14114,2020-04-22,22,4,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
14115,2020-04-21,21,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14116,2020-04-20,20,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14117,2020-04-19,19,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14118,2020-04-18,18,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14119,2020-04-17,17,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14120,2020-04-16,16,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14121,2020-04-15,15,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14122,2020-04-14,14,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14123,2020-04-13,13,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14124,2020-04-12,12,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14125,2020-04-11,11,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14126,2020-04-10,10,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14127,2020-04-09,9,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14128,2020-04-08,8,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14129,2020-04-07,7,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14130,2020-04-06,6,4,2020,4,0,Uganda,UG,UGA,42723139.0,Africa
14131,2020-04-05,5,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14132,2020-04-04,4,4,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14133,2020-04-03,3,4,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14134,2020-04-02,2,4,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14135,2020-04-01,1,4,2020,11,0,Uganda,UG,UGA,42723139.0,Africa
14136,2020-03-31,31,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14137,2020-03-30,30,3,2020,3,0,Uganda,UG,UGA,42723139.0,Africa
14138,2020-03-29,29,3,2020,16,0,Uganda,UG,UGA,42723139.0,Africa
14139,2020-03-28,28,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14140,2020-03-27,27,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14141,2020-03-26,26,3,2020,5,0,Uganda,UG,UGA,42723139.0,Africa
14142,2020-03-25,25,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14143,2020-03-24,24,3,2020,8,0,Uganda,UG,UGA,42723139.0,Africa
14144,2020-03-23,23,3,2020,0,0,Uganda,UG,UGA,42723139.0,Africa
14145,2020-03-22,22,3,2020,1,0,Uganda,UG,UGA,42723139.0,Africa
14146,2020-05-05,5,5,2020,418,15,Ukraine,UA,UKR,44622516.0,Europe
14147,2020-05-04,4,5,2020,502,9,Ukraine,UA,UKR,44622516.0,Europe
14148,2020-05-03,3,5,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14149,2020-05-02,2,5,2020,1545,29,Ukraine,UA,UKR,44622516.0,Europe
14150,2020-05-01,1,5,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14151,2020-04-30,30,4,2020,456,11,Ukraine,UA,UKR,44622516.0,Europe
14152,2020-04-29,29,4,2020,401,19,Ukraine,UA,UKR,44622516.0,Europe
14153,2020-04-28,28,4,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14154,2020-04-27,27,4,2020,392,11,Ukraine,UA,UKR,44622516.0,Europe
14155,2020-04-26,26,4,2020,492,8,Ukraine,UA,UKR,44622516.0,Europe
14156,2020-04-25,25,4,2020,478,8,Ukraine,UA,UKR,44622516.0,Europe
14157,2020-04-24,24,4,2020,477,6,Ukraine,UA,UKR,44622516.0,Europe
14158,2020-04-23,23,4,2020,578,13,Ukraine,UA,UKR,44622516.0,Europe
14159,2020-04-22,22,4,2020,467,13,Ukraine,UA,UKR,44622516.0,Europe
14160,2020-04-21,21,4,2020,415,10,Ukraine,UA,UKR,44622516.0,Europe
14161,2020-04-20,20,4,2020,261,10,Ukraine,UA,UKR,44622516.0,Europe
14162,2020-04-19,19,4,2020,343,8,Ukraine,UA,UKR,44622516.0,Europe
14163,2020-04-18,18,4,2020,644,8,Ukraine,UA,UKR,44622516.0,Europe
14164,2020-04-17,17,4,2020,301,9,Ukraine,UA,UKR,44622516.0,Europe
14165,2020-04-16,16,4,2020,789,18,Ukraine,UA,UKR,44622516.0,Europe
14166,2020-04-15,15,4,2020,270,5,Ukraine,UA,UKR,44622516.0,Europe
14167,2020-04-14,14,4,2020,325,10,Ukraine,UA,UKR,44622516.0,Europe
14168,2020-04-13,13,4,2020,266,10,Ukraine,UA,UKR,44622516.0,Europe
14169,2020-04-12,12,4,2020,308,4,Ukraine,UA,UKR,44622516.0,Europe
14170,2020-04-11,11,4,2020,311,12,Ukraine,UA,UKR,44622516.0,Europe
14171,2020-04-10,10,4,2020,224,5,Ukraine,UA,UKR,44622516.0,Europe
14172,2020-04-09,9,4,2020,206,7,Ukraine,UA,UKR,44622516.0,Europe
14173,2020-04-08,8,4,2020,143,7,Ukraine,UA,UKR,44622516.0,Europe
14174,2020-04-07,7,4,2020,68,6,Ukraine,UA,UKR,44622516.0,Europe
14175,2020-04-06,6,4,2020,155,4,Ukraine,UA,UKR,44622516.0,Europe
14176,2020-04-05,5,4,2020,109,5,Ukraine,UA,UKR,44622516.0,Europe
14177,2020-04-04,4,4,2020,183,3,Ukraine,UA,UKR,44622516.0,Europe
14178,2020-04-03,3,4,2020,10,0,Ukraine,UA,UKR,44622516.0,Europe
14179,2020-04-02,2,4,2020,245,7,Ukraine,UA,UKR,44622516.0,Europe
14180,2020-04-01,1,4,2020,69,2,Ukraine,UA,UKR,44622516.0,Europe
14181,2020-03-31,31,3,2020,62,2,Ukraine,UA,UKR,44622516.0,Europe
14182,2020-03-30,30,3,2020,107,1,Ukraine,UA,UKR,44622516.0,Europe
14183,2020-03-29,29,3,2020,93,3,Ukraine,UA,UKR,44622516.0,Europe
14184,2020-03-28,28,3,2020,62,0,Ukraine,UA,UKR,44622516.0,Europe
14185,2020-03-27,27,3,2020,43,1,Ukraine,UA,UKR,44622516.0,Europe
14186,2020-03-26,26,3,2020,29,1,Ukraine,UA,UKR,44622516.0,Europe
14187,2020-03-25,25,3,2020,11,0,Ukraine,UA,UKR,44622516.0,Europe
14188,2020-03-24,24,3,2020,26,0,Ukraine,UA,UKR,44622516.0,Europe
14189,2020-03-23,23,3,2020,6,0,Ukraine,UA,UKR,44622516.0,Europe
14190,2020-03-22,22,3,2020,15,0,Ukraine,UA,UKR,44622516.0,Europe
14191,2020-03-21,21,3,2020,0,1,Ukraine,UA,UKR,44622516.0,Europe
14192,2020-03-20,20,3,2020,7,0,Ukraine,UA,UKR,44622516.0,Europe
14193,2020-03-19,19,3,2020,5,2,Ukraine,UA,UKR,44622516.0,Europe
14194,2020-03-18,18,3,2020,9,0,Ukraine,UA,UKR,44622516.0,Europe
14195,2020-03-17,17,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
14196,2020-03-16,16,3,2020,0,0,Ukraine,UA,UKR,44622516.0,Europe
14197,2020-03-13,13,3,2020,2,0,Ukraine,UA,UKR,44622516.0,Europe
14198,2020-03-04,4,3,2020,1,0,Ukraine,UA,UKR,44622516.0,Europe
14199,2020-05-05,5,5,2020,567,11,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14200,2020-05-04,4,5,2020,564,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14201,2020-05-03,3,5,2020,561,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14202,2020-05-02,2,5,2020,557,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14203,2020-05-01,1,5,2020,552,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14204,2020-04-30,30,4,2020,549,9,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14205,2020-04-29,29,4,2020,541,7,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14206,2020-04-28,28,4,2020,490,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14207,2020-04-27,27,4,2020,536,12,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14208,2020-04-26,26,4,2020,532,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14209,2020-04-25,25,4,2020,525,8,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14210,2020-04-24,24,4,2020,518,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14211,2020-04-23,23,4,2020,483,6,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14212,2020-04-22,22,4,2020,490,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14213,2020-04-21,21,4,2020,484,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14214,2020-04-20,20,4,2020,479,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14215,2020-04-19,19,4,2020,477,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14216,2020-04-18,18,4,2020,0,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14217,2020-04-17,17,4,2020,460,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14218,2020-04-16,16,4,2020,432,5,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14219,2020-04-15,15,4,2020,412,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14220,2020-04-14,14,4,2020,398,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14221,2020-04-13,13,4,2020,387,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14222,2020-04-12,12,4,2020,376,4,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14223,2020-04-11,11,4,2020,370,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14224,2020-04-10,10,4,2020,331,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14225,2020-04-09,9,4,2020,300,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14226,2020-04-08,8,4,2020,283,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14227,2020-04-07,7,4,2020,277,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14228,2020-04-06,6,4,2020,294,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14229,2020-04-05,5,4,2020,481,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14230,2020-04-04,4,4,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14231,2020-04-03,3,4,2020,360,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14232,2020-04-02,2,4,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14233,2020-04-01,1,4,2020,53,1,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14234,2020-03-31,31,3,2020,143,3,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14235,2020-03-30,30,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14236,2020-03-29,29,3,2020,63,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14237,2020-03-28,28,3,2020,72,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14238,2020-03-27,27,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14239,2020-03-26,26,3,2020,85,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14240,2020-03-25,25,3,2020,50,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14241,2020-03-24,24,3,2020,45,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14242,2020-03-23,23,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14243,2020-03-22,22,3,2020,13,2,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14244,2020-03-21,21,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14245,2020-03-20,20,3,2020,27,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14246,2020-03-19,19,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14247,2020-03-18,18,3,2020,15,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14248,2020-03-17,17,3,2020,12,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14249,2020-03-16,16,3,2020,1,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14250,2020-03-15,15,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14251,2020-03-13,13,3,2020,11,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14252,2020-03-11,11,3,2020,15,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14253,2020-03-10,10,3,2020,14,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14254,2020-03-08,8,3,2020,16,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14255,2020-03-06,6,3,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14256,2020-03-04,4,3,2020,6,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14257,2020-03-02,2,3,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14258,2020-03-01,1,3,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14259,2020-02-29,29,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14260,2020-02-28,28,2,2020,6,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14261,2020-02-27,27,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14262,2020-02-26,26,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14263,2020-02-25,25,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14264,2020-02-24,24,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14265,2020-02-23,23,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14266,2020-02-22,22,2,2020,2,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14267,2020-02-21,21,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
14268,2020-02-20,20,2,2020,0,0,United_Arab_Emirates,AE,ARE,9630959.0,Asia
