,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11743,2020-03-18,18,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11744,2020-03-17,17,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348.0,Africa
11745,2020-04-21,21,4,2020,28065,1857,US,US,USA,327167434.0,America
11746,2020-04-20,20,4,2020,24601,1772,US,US,USA,327167434.0,America
11747,2020-04-19,19,4,2020,32922,1856,US,US,USA,327167434.0,America
11748,2020-04-18,18,4,2020,30833,3770,US,US,USA,327167434.0,America
11749,2020-04-17,17,4,2020,31667,2299,US,US,USA,327167434.0,America
11750,2020-04-16,16,4,2020,30148,4928,US,US,USA,327167434.0,America
11751,2020-04-15,15,4,2020,26922,2408,US,US,USA,327167434.0,America
11752,2020-04-14,14,4,2020,25023,1541,US,US,USA,327167434.0,America
11753,2020-04-13,13,4,2020,27620,1500,US,US,USA,327167434.0,America
11754,2020-04-12,12,4,2020,28391,1831,US,US,USA,327167434.0,America
11755,2020-04-11,11,4,2020,35527,2087,US,US,USA,327167434.0,America
11756,2020-04-10,10,4,2020,33901,1873,US,US,USA,327167434.0,America
11757,2020-04-09,9,4,2020,33323,1922,US,US,USA,327167434.0,America
11758,2020-04-08,8,4,2020,30613,1906,US,US,USA,327167434.0,America
11759,2020-04-07,7,4,2020,30561,1342,US,US,USA,327167434.0,America
11760,2020-04-06,6,4,2020,25398,1146,US,US,USA,327167434.0,America
11761,2020-04-05,5,4,2020,34272,1344,US,US,USA,327167434.0,America
11762,2020-04-04,4,4,2020,32425,1104,US,US,USA,327167434.0,America
11763,2020-04-03,3,4,2020,28819,915,US,US,USA,327167434.0,America
11764,2020-04-02,2,4,2020,27103,1059,US,US,USA,327167434.0,America
11765,2020-04-01,1,4,2020,24998,909,US,US,USA,327167434.0,America
11766,2020-03-31,31,3,2020,21595,661,US,US,USA,327167434.0,America
11767,2020-03-30,30,3,2020,18360,318,US,US,USA,327167434.0,America
11768,2020-03-29,29,3,2020,19979,484,US,US,USA,327167434.0,America
11769,2020-03-28,28,3,2020,18695,411,US,US,USA,327167434.0,America
11770,2020-03-27,27,3,2020,16797,246,US,US,USA,327167434.0,America
11771,2020-03-26,26,3,2020,13963,249,US,US,USA,327167434.0,America
11772,2020-03-25,25,3,2020,8789,211,US,US,USA,327167434.0,America
11773,2020-03-24,24,3,2020,11236,119,US,US,USA,327167434.0,America
11774,2020-03-23,23,3,2020,8459,131,US,US,USA,327167434.0,America
11775,2020-03-22,22,3,2020,7123,80,US,US,USA,327167434.0,America
11776,2020-03-21,21,3,2020,5374,110,US,US,USA,327167434.0,America
11777,2020-03-20,20,3,2020,4835,0,US,US,USA,327167434.0,America
11778,2020-03-19,19,3,2020,2988,42,US,US,USA,327167434.0,America
11779,2020-03-18,18,3,2020,1766,23,US,US,USA,327167434.0,America
11780,2020-03-17,17,3,2020,887,16,US,US,USA,327167434.0,America
11781,2020-03-16,16,3,2020,823,12,US,US,USA,327167434.0,America
11782,2020-03-15,15,3,2020,777,10,US,US,USA,327167434.0,America
11783,2020-03-14,14,3,2020,511,7,US,US,USA,327167434.0,America
11784,2020-03-13,13,3,2020,351,10,US,US,USA,327167434.0,America
11785,2020-03-12,12,3,2020,287,2,US,US,USA,327167434.0,America
11786,2020-03-11,11,3,2020,271,2,US,US,USA,327167434.0,America
11787,2020-03-10,10,3,2020,200,5,US,US,USA,327167434.0,America
11788,2020-03-09,9,3,2020,121,4,US,US,USA,327167434.0,America
11789,2020-03-08,8,3,2020,95,3,US,US,USA,327167434.0,America
11790,2020-03-07,7,3,2020,105,2,US,US,USA,327167434.0,America
11791,2020-03-06,6,3,2020,74,1,US,US,USA,327167434.0,America
11792,2020-03-05,5,3,2020,34,2,US,US,USA,327167434.0,America
11793,2020-03-04,4,3,2020,22,3,US,US,USA,327167434.0,America
11794,2020-03-03,3,3,2020,14,4,US,US,USA,327167434.0,America
11795,2020-03-02,2,3,2020,20,1,US,US,USA,327167434.0,America
11796,2020-03-01,1,3,2020,3,1,US,US,USA,327167434.0,America
11797,2020-02-29,29,2,2020,6,0,US,US,USA,327167434.0,America
11798,2020-02-28,28,2,2020,1,0,US,US,USA,327167434.0,America
11799,2020-02-27,27,2,2020,6,0,US,US,USA,327167434.0,America
11800,2020-02-26,26,2,2020,0,0,US,US,USA,327167434.0,America
11801,2020-02-25,25,2,2020,18,0,US,US,USA,327167434.0,America
11802,2020-02-24,24,2,2020,0,0,US,US,USA,327167434.0,America
11803,2020-02-23,23,2,2020,0,0,US,US,USA,327167434.0,America
11804,2020-02-22,22,2,2020,19,0,US,US,USA,327167434.0,America
11805,2020-02-21,21,2,2020,1,0,US,US,USA,327167434.0,America
11806,2020-02-20,20,2,2020,0,0,US,US,USA,327167434.0,America
11807,2020-02-19,19,2,2020,0,0,US,US,USA,327167434.0,America
11808,2020-02-18,18,2,2020,0,0,US,US,USA,327167434.0,America
11809,2020-02-17,17,2,2020,0,0,US,US,USA,327167434.0,America
11810,2020-02-16,16,2,2020,0,0,US,US,USA,327167434.0,America
11811,2020-02-15,15,2,2020,0,0,US,US,USA,327167434.0,America
11812,2020-02-14,14,2,2020,1,0,US,US,USA,327167434.0,America
11813,2020-02-13,13,2,2020,1,0,US,US,USA,327167434.0,America
11814,2020-02-12,12,2,2020,0,0,US,US,USA,327167434.0,America
11815,2020-02-11,11,2,2020,1,0,US,US,USA,327167434.0,America
11816,2020-02-10,10,2,2020,0,0,US,US,USA,327167434.0,America
11817,2020-02-09,9,2,2020,0,0,US,US,USA,327167434.0,America
11818,2020-02-08,8,2,2020,0,0,US,US,USA,327167434.0,America
11819,2020-02-07,7,2,2020,0,0,US,US,USA,327167434.0,America
11820,2020-02-06,6,2,2020,1,0,US,US,USA,327167434.0,America
11821,2020-02-05,5,2,2020,0,0,US,US,USA,327167434.0,America
11822,2020-02-04,4,2,2020,0,0,US,US,USA,327167434.0,America
11823,2020-02-03,3,2,2020,3,0,US,US,USA,327167434.0,America
11824,2020-02-02,2,2,2020,1,0,US,US,USA,327167434.0,America
11825,2020-02-01,1,2,2020,1,0,US,US,USA,327167434.0,America
11826,2020-01-31,31,1,2020,1,0,US,US,USA,327167434.0,America
11827,2020-01-30,30,1,2020,0,0,US,US,USA,327167434.0,America
11828,2020-01-29,29,1,2020,0,0,US,US,USA,327167434.0,America
11829,2020-01-28,28,1,2020,0,0,US,US,USA,327167434.0,America
11830,2020-01-27,27,1,2020,3,0,US,US,USA,327167434.0,America
11831,2020-01-26,26,1,2020,0,0,US,US,USA,327167434.0,America
11832,2020-01-25,25,1,2020,1,0,US,US,USA,327167434.0,America
11833,2020-01-24,24,1,2020,0,0,US,US,USA,327167434.0,America
11834,2020-01-23,23,1,2020,0,0,US,US,USA,327167434.0,America
11835,2020-01-22,22,1,2020,0,0,US,US,USA,327167434.0,America
11836,2020-01-21,21,1,2020,1,0,US,US,USA,327167434.0,America
11837,2020-01-20,20,1,2020,0,0,US,US,USA,327167434.0,America
11838,2020-01-19,19,1,2020,0,0,US,US,USA,327167434.0,America
11839,2020-01-18,18,1,2020,0,0,US,US,USA,327167434.0,America
11840,2020-01-17,17,1,2020,0,0,US,US,USA,327167434.0,America
11841,2020-01-16,16,1,2020,0,0,US,US,USA,327167434.0,America
11842,2020-01-15,15,1,2020,0,0,US,US,USA,327167434.0,America
11843,2020-01-14,14,1,2020,0,0,US,US,USA,327167434.0,America
11844,2020-01-13,13,1,2020,0,0,US,US,USA,327167434.0,America
11845,2020-01-12,12,1,2020,0,0,US,US,USA,327167434.0,America
11846,2020-01-11,11,1,2020,0,0,US,US,USA,327167434.0,America
11847,2020-01-10,10,1,2020,0,0,US,US,USA,327167434.0,America
11848,2020-01-09,9,1,2020,0,0,US,US,USA,327167434.0,America
11849,2020-01-08,8,1,2020,0,0,US,US,USA,327167434.0,America
11850,2020-01-07,7,1,2020,0,0,US,US,USA,327167434.0,America
11851,2020-01-06,6,1,2020,0,0,US,US,USA,327167434.0,America
11852,2020-01-05,5,1,2020,0,0,US,US,USA,327167434.0,America
11853,2020-01-04,4,1,2020,0,0,US,US,USA,327167434.0,America
11854,2020-01-03,3,1,2020,0,0,US,US,USA,327167434.0,America
11855,2020-01-02,2,1,2020,0,0,US,US,USA,327167434.0,America
11856,2020-01-01,1,1,2020,0,0,US,US,USA,327167434.0,America
11857,2019-12-31,31,12,2019,0,0,US,US,USA,327167434.0,America
11858,2020-04-21,21,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11859,2020-04-20,20,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11860,2020-04-19,19,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
11861,2020-04-18,18,4,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
11862,2020-04-17,17,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11863,2020-04-16,16,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11864,2020-04-15,15,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11865,2020-04-14,14,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11866,2020-04-13,13,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11867,2020-04-12,12,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11868,2020-04-11,11,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11869,2020-04-10,10,4,2020,5,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11870,2020-04-09,9,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11871,2020-04-08,8,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11872,2020-04-07,7,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11873,2020-04-06,6,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
11874,2020-04-05,5,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11875,2020-04-04,4,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11876,2020-04-03,3,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11877,2020-04-02,2,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11878,2020-04-01,1,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11879,2020-03-30,30,3,2020,8,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11880,2020-03-29,29,3,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11881,2020-03-28,28,3,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11882,2020-03-27,27,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11883,2020-03-26,26,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11884,2020-03-25,25,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11885,2020-03-24,24,3,2020,17,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
11886,2020-04-21,21,4,2020,10,0,Uruguay,UY,URY,3449299.0,America
11887,2020-04-20,20,4,2020,4,1,Uruguay,UY,URY,3449299.0,America
11888,2020-04-19,19,4,2020,18,0,Uruguay,UY,URY,3449299.0,America
11889,2020-04-18,18,4,2020,18,0,Uruguay,UY,URY,3449299.0,America
11890,2020-04-17,17,4,2020,13,0,Uruguay,UY,URY,3449299.0,America
11891,2020-04-16,16,4,2020,6,1,Uruguay,UY,URY,3449299.0,America
11892,2020-04-15,15,4,2020,12,0,Uruguay,UY,URY,3449299.0,America
11893,2020-04-14,14,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
11894,2020-04-13,13,4,2020,11,1,Uruguay,UY,URY,3449299.0,America
11895,2020-04-12,12,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
11896,2020-04-11,11,4,2020,21,0,Uruguay,UY,URY,3449299.0,America
11897,2020-04-10,10,4,2020,17,0,Uruguay,UY,URY,3449299.0,America
11898,2020-04-09,9,4,2020,32,0,Uruguay,UY,URY,3449299.0,America
11899,2020-04-08,8,4,2020,9,1,Uruguay,UY,URY,3449299.0,America
11900,2020-04-07,7,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
11901,2020-04-06,6,4,2020,6,1,Uruguay,UY,URY,3449299.0,America
11902,2020-04-05,5,4,2020,14,1,Uruguay,UY,URY,3449299.0,America
11903,2020-04-04,4,4,2020,17,0,Uruguay,UY,URY,3449299.0,America
11904,2020-04-03,3,4,2020,31,2,Uruguay,UY,URY,3449299.0,America
11905,2020-04-02,2,4,2020,0,1,Uruguay,UY,URY,3449299.0,America
11906,2020-04-01,1,4,2020,18,0,Uruguay,UY,URY,3449299.0,America
11907,2020-03-31,31,3,2020,11,0,Uruguay,UY,URY,3449299.0,America
11908,2020-03-30,30,3,2020,5,1,Uruguay,UY,URY,3449299.0,America
11909,2020-03-29,29,3,2020,66,0,Uruguay,UY,URY,3449299.0,America
11910,2020-03-28,28,3,2020,0,0,Uruguay,UY,URY,3449299.0,America
11911,2020-03-27,27,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
11912,2020-03-26,26,3,2020,28,0,Uruguay,UY,URY,3449299.0,America
11913,2020-03-25,25,3,2020,27,0,Uruguay,UY,URY,3449299.0,America
11914,2020-03-24,24,3,2020,4,0,Uruguay,UY,URY,3449299.0,America
11915,2020-03-23,23,3,2020,23,0,Uruguay,UY,URY,3449299.0,America
11916,2020-03-22,22,3,2020,25,0,Uruguay,UY,URY,3449299.0,America
11917,2020-03-21,21,3,2020,16,0,Uruguay,UY,URY,3449299.0,America
11918,2020-03-20,20,3,2020,15,0,Uruguay,UY,URY,3449299.0,America
11919,2020-03-19,19,3,2020,29,0,Uruguay,UY,URY,3449299.0,America
11920,2020-03-18,18,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
11921,2020-03-17,17,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
11922,2020-03-16,16,3,2020,2,0,Uruguay,UY,URY,3449299.0,America
11923,2020-03-15,15,3,2020,6,0,Uruguay,UY,URY,3449299.0,America
11924,2020-04-21,21,4,2020,92,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11925,2020-04-20,20,4,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11926,2020-04-19,19,4,2020,45,1,Uzbekistan,UZ,UZB,32955400.0,Asia
11927,2020-04-18,18,4,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11928,2020-04-17,17,4,2020,78,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11929,2020-04-16,16,4,2020,137,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11930,2020-04-15,15,4,2020,167,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11931,2020-04-14,14,4,2020,133,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11932,2020-04-13,13,4,2020,69,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11933,2020-04-12,12,4,2020,172,1,Uzbekistan,UZ,UZB,32955400.0,Asia
11934,2020-04-11,11,4,2020,42,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11935,2020-04-10,10,4,2020,27,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11936,2020-04-09,9,4,2020,51,1,Uzbekistan,UZ,UZB,32955400.0,Asia
11937,2020-04-08,8,4,2020,107,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11938,2020-04-07,7,4,2020,55,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11939,2020-04-06,6,4,2020,76,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11940,2020-04-05,5,4,2020,39,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11941,2020-04-04,4,4,2020,37,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11942,2020-04-03,3,4,2020,3,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11943,2020-04-02,2,4,2020,14,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11944,2020-04-01,1,4,2020,24,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11945,2020-03-31,31,3,2020,4,1,Uzbekistan,UZ,UZB,32955400.0,Asia
11946,2020-03-30,30,3,2020,12,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11947,2020-03-29,29,3,2020,29,1,Uzbekistan,UZ,UZB,32955400.0,Asia
11948,2020-03-28,28,3,2020,21,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11949,2020-03-27,27,3,2020,18,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11950,2020-03-26,26,3,2020,10,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11951,2020-03-25,25,3,2020,6,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11952,2020-03-24,24,3,2020,3,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11953,2020-03-23,23,3,2020,13,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11954,2020-03-22,22,3,2020,0,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11955,2020-03-21,21,3,2020,10,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11956,2020-03-20,20,3,2020,0,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11957,2020-03-19,19,3,2020,7,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11958,2020-03-18,18,3,2020,8,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11959,2020-03-17,17,3,2020,2,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11960,2020-03-16,16,3,2020,6,0,Uzbekistan,UZ,UZB,32955400.0,Asia
11961,2020-04-21,21,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11962,2020-04-20,20,4,2020,29,0,Venezuela,VE,VEN,28870195.0,America
11963,2020-04-19,19,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11964,2020-04-18,18,4,2020,23,0,Venezuela,VE,VEN,28870195.0,America
11965,2020-04-17,17,4,2020,7,0,Venezuela,VE,VEN,28870195.0,America
11966,2020-04-16,16,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
11967,2020-04-15,15,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
11968,2020-04-14,14,4,2020,8,0,Venezuela,VE,VEN,28870195.0,America
11969,2020-04-13,13,4,2020,6,0,Venezuela,VE,VEN,28870195.0,America
11970,2020-04-12,12,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11971,2020-04-11,11,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
11972,2020-04-10,10,4,2020,4,1,Venezuela,VE,VEN,28870195.0,America
11973,2020-04-09,9,4,2020,1,1,Venezuela,VE,VEN,28870195.0,America
11974,2020-04-08,8,4,2020,7,2,Venezuela,VE,VEN,28870195.0,America
11975,2020-04-07,7,4,2020,11,0,Venezuela,VE,VEN,28870195.0,America
11976,2020-04-06,6,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
11977,2020-04-05,5,4,2020,0,2,Venezuela,VE,VEN,28870195.0,America
11978,2020-04-04,4,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11979,2020-04-03,3,4,2020,1,0,Venezuela,VE,VEN,28870195.0,America
11980,2020-04-02,2,4,2020,8,0,Venezuela,VE,VEN,28870195.0,America
11981,2020-04-01,1,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11982,2020-03-31,31,3,2020,16,2,Venezuela,VE,VEN,28870195.0,America
11983,2020-03-30,30,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11984,2020-03-29,29,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11985,2020-03-28,28,3,2020,12,0,Venezuela,VE,VEN,28870195.0,America
11986,2020-03-27,27,3,2020,1,1,Venezuela,VE,VEN,28870195.0,America
11987,2020-03-26,26,3,2020,15,0,Venezuela,VE,VEN,28870195.0,America
11988,2020-03-25,25,3,2020,7,0,Venezuela,VE,VEN,28870195.0,America
11989,2020-03-24,24,3,2020,48,0,Venezuela,VE,VEN,28870195.0,America
11990,2020-03-23,23,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11991,2020-03-22,22,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11992,2020-03-21,21,3,2020,3,0,Venezuela,VE,VEN,28870195.0,America
11993,2020-03-20,20,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11994,2020-03-19,19,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11995,2020-03-18,18,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
11996,2020-03-17,17,3,2020,18,0,Venezuela,VE,VEN,28870195.0,America
11997,2020-03-16,16,3,2020,5,0,Venezuela,VE,VEN,28870195.0,America
11998,2020-03-15,15,3,2020,10,0,Venezuela,VE,VEN,28870195.0,America
11999,2020-04-21,21,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12000,2020-04-20,20,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12001,2020-04-19,19,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12002,2020-04-18,18,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12003,2020-04-17,17,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12004,2020-04-16,16,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12005,2020-04-15,15,4,2020,9,0,Vietnam,VN,VNM,95540395.0,Asia
12006,2020-04-14,14,4,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
12007,2020-04-13,13,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12008,2020-04-12,12,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12009,2020-04-11,11,4,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
12010,2020-04-10,10,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12011,2020-04-09,9,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12012,2020-04-08,8,4,2020,6,0,Vietnam,VN,VNM,95540395.0,Asia
12013,2020-04-07,7,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12014,2020-04-06,6,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12015,2020-04-05,5,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12016,2020-04-04,4,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12017,2020-04-03,3,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12018,2020-04-02,2,4,2020,6,0,Vietnam,VN,VNM,95540395.0,Asia
12019,2020-04-01,1,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12020,2020-03-31,31,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12021,2020-03-30,30,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
12022,2020-03-29,29,3,2020,54,0,Vietnam,VN,VNM,95540395.0,Asia
12023,2020-03-28,28,3,2020,16,0,Vietnam,VN,VNM,95540395.0,Asia
12024,2020-03-27,27,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
12025,2020-03-26,26,3,2020,14,0,Vietnam,VN,VNM,95540395.0,Asia
12026,2020-03-25,25,3,2020,11,0,Vietnam,VN,VNM,95540395.0,Asia
12027,2020-03-24,24,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
12028,2020-03-23,23,3,2020,24,0,Vietnam,VN,VNM,95540395.0,Asia
12029,2020-03-22,22,3,2020,7,0,Vietnam,VN,VNM,95540395.0,Asia
12030,2020-03-21,21,3,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
12031,2020-03-20,20,3,2020,9,0,Vietnam,VN,VNM,95540395.0,Asia
12032,2020-03-19,19,3,2020,15,0,Vietnam,VN,VNM,95540395.0,Asia
12033,2020-03-18,18,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12034,2020-03-17,17,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12035,2020-03-16,16,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12036,2020-03-15,15,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12037,2020-03-14,14,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
12038,2020-03-13,13,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
12039,2020-03-12,12,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12040,2020-03-11,11,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12041,2020-03-10,10,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12042,2020-03-09,9,3,2020,9,0,Vietnam,VN,VNM,95540395.0,Asia
12043,2020-03-08,8,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
12044,2020-03-07,7,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12045,2020-03-02,2,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12046,2020-03-01,1,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12047,2020-02-29,29,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12048,2020-02-28,28,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12049,2020-02-27,27,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12050,2020-02-26,26,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12051,2020-02-25,25,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12052,2020-02-24,24,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12053,2020-02-23,23,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12054,2020-02-22,22,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12055,2020-02-21,21,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12056,2020-02-20,20,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12057,2020-02-19,19,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12058,2020-02-18,18,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12059,2020-02-17,17,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12060,2020-02-16,16,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12061,2020-02-15,15,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12062,2020-02-14,14,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12063,2020-02-13,13,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12064,2020-02-12,12,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12065,2020-02-11,11,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12066,2020-02-10,10,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12067,2020-02-09,9,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12068,2020-02-08,8,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12069,2020-02-07,7,2,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
12070,2020-02-06,6,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12071,2020-02-05,5,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12072,2020-02-04,4,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12073,2020-02-03,3,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
12074,2020-02-02,2,2,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
12075,2020-02-01,1,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
12076,2020-01-31,31,1,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
12077,2020-01-30,30,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
