,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
4789,2020-03-11,11,3,2020,6,0,Singapore,SG
4790,2020-03-10,10,3,2020,10,0,Singapore,SG
4791,2020-03-09,9,3,2020,12,0,Singapore,SG
4792,2020-03-08,8,3,2020,8,0,Singapore,SG
4793,2020-03-07,7,3,2020,13,0,Singapore,SG
4794,2020-03-06,6,3,2020,5,0,Singapore,SG
4795,2020-03-05,5,3,2020,2,0,Singapore,SG
4796,2020-03-04,4,3,2020,2,0,Singapore,SG
4797,2020-03-03,3,3,2020,2,0,Singapore,SG
4798,2020-03-02,2,3,2020,4,0,Singapore,SG
4799,2020-03-01,1,3,2020,4,0,Singapore,SG
4800,2020-02-29,29,2,2020,2,0,Singapore,SG
4801,2020-02-28,28,2,2020,3,0,Singapore,SG
4802,2020-02-27,27,2,2020,2,0,Singapore,SG
4803,2020-02-26,26,2,2020,1,0,Singapore,SG
4804,2020-02-25,25,2,2020,1,0,Singapore,SG
4805,2020-02-24,24,2,2020,0,0,Singapore,SG
4806,2020-02-23,23,2,2020,3,0,Singapore,SG
4807,2020-02-22,22,2,2020,1,0,Singapore,SG
4808,2020-02-21,21,2,2020,1,0,Singapore,SG
4809,2020-02-20,20,2,2020,3,0,Singapore,SG
4810,2020-02-19,19,2,2020,4,0,Singapore,SG
4811,2020-02-18,18,2,2020,2,0,Singapore,SG
4812,2020-02-17,17,2,2020,3,0,Singapore,SG
4813,2020-02-16,16,2,2020,5,0,Singapore,SG
4814,2020-02-15,15,2,2020,9,0,Singapore,SG
4815,2020-02-14,14,2,2020,8,0,Singapore,SG
4816,2020-02-13,13,2,2020,3,0,Singapore,SG
4817,2020-02-12,12,2,2020,2,0,Singapore,SG
4818,2020-02-11,11,2,2020,2,0,Singapore,SG
4819,2020-02-10,10,2,2020,3,0,Singapore,SG
4820,2020-02-09,9,2,2020,7,0,Singapore,SG
4821,2020-02-08,8,2,2020,3,0,Singapore,SG
4822,2020-02-07,7,2,2020,2,0,Singapore,SG
4823,2020-02-06,6,2,2020,4,0,Singapore,SG
4824,2020-02-05,5,2,2020,6,0,Singapore,SG
4825,2020-02-04,4,2,2020,0,0,Singapore,SG
4826,2020-02-03,3,2,2020,0,0,Singapore,SG
4827,2020-02-02,2,2,2020,2,0,Singapore,SG
4828,2020-02-01,1,2,2020,3,0,Singapore,SG
4829,2020-01-31,31,1,2020,3,0,Singapore,SG
4830,2020-01-30,30,1,2020,3,0,Singapore,SG
4831,2020-01-29,29,1,2020,2,0,Singapore,SG
4832,2020-01-28,28,1,2020,1,0,Singapore,SG
4833,2020-01-27,27,1,2020,0,0,Singapore,SG
4834,2020-01-26,26,1,2020,1,0,Singapore,SG
4835,2020-01-25,25,1,2020,0,0,Singapore,SG
4836,2020-01-24,24,1,2020,3,0,Singapore,SG
4837,2020-01-23,23,1,2020,0,0,Singapore,SG
4838,2020-01-22,22,1,2020,0,0,Singapore,SG
4839,2020-01-21,21,1,2020,0,0,Singapore,SG
4840,2020-01-20,20,1,2020,0,0,Singapore,SG
4841,2020-01-19,19,1,2020,0,0,Singapore,SG
4842,2020-01-18,18,1,2020,0,0,Singapore,SG
4843,2020-01-17,17,1,2020,0,0,Singapore,SG
4844,2020-01-16,16,1,2020,0,0,Singapore,SG
4845,2020-01-15,15,1,2020,0,0,Singapore,SG
4846,2020-01-14,14,1,2020,0,0,Singapore,SG
4847,2020-01-13,13,1,2020,0,0,Singapore,SG
4848,2020-01-12,12,1,2020,0,0,Singapore,SG
4849,2020-01-11,11,1,2020,0,0,Singapore,SG
4850,2020-01-10,10,1,2020,0,0,Singapore,SG
4851,2020-01-09,9,1,2020,0,0,Singapore,SG
4852,2020-01-08,8,1,2020,0,0,Singapore,SG
4853,2020-01-07,7,1,2020,0,0,Singapore,SG
4854,2020-01-06,6,1,2020,0,0,Singapore,SG
4855,2020-01-05,5,1,2020,0,0,Singapore,SG
4856,2020-01-04,4,1,2020,0,0,Singapore,SG
4857,2020-01-03,3,1,2020,0,0,Singapore,SG
4858,2020-01-02,2,1,2020,0,0,Singapore,SG
4859,2020-01-01,1,1,2020,0,0,Singapore,SG
4860,2019-12-31,31,12,2019,0,0,Singapore,SG
4861,2020-03-20,20,3,2020,16,0,Slovakia,SK
4862,2020-03-19,19,3,2020,10,0,Slovakia,SK
4863,2020-03-18,18,3,2020,13,0,Slovakia,SK
4864,2020-03-17,17,3,2020,23,0,Slovakia,SK
4865,2020-03-16,16,3,2020,17,0,Slovakia,SK
4866,2020-03-15,15,3,2020,14,0,Slovakia,SK
4867,2020-03-14,14,3,2020,9,0,Slovakia,SK
4868,2020-03-13,13,3,2020,11,0,Slovakia,SK
4869,2020-03-12,12,3,2020,3,0,Slovakia,SK
4870,2020-03-11,11,3,2020,2,0,Slovakia,SK
4871,2020-03-09,9,3,2020,2,0,Slovakia,SK
4872,2020-03-08,8,3,2020,2,0,Slovakia,SK
4873,2020-03-07,7,3,2020,1,0,Slovakia,SK
4874,2020-03-20,20,3,2020,33,0,Slovenia,SI
4875,2020-03-19,19,3,2020,11,0,Slovenia,SI
4876,2020-03-18,18,3,2020,22,1,Slovenia,SI
4877,2020-03-17,17,3,2020,34,0,Slovenia,SI
4878,2020-03-16,16,3,2020,38,0,Slovenia,SI
4879,2020-03-15,15,3,2020,40,0,Slovenia,SI
4880,2020-03-14,14,3,2020,45,0,Slovenia,SI
4881,2020-03-13,13,3,2020,39,0,Slovenia,SI
4882,2020-03-12,12,3,2020,26,0,Slovenia,SI
4883,2020-03-11,11,3,2020,15,0,Slovenia,SI
4884,2020-03-09,9,3,2020,4,0,Slovenia,SI
4885,2020-03-08,8,3,2020,3,0,Slovenia,SI
4886,2020-03-07,7,3,2020,3,0,Slovenia,SI
4887,2020-03-06,6,3,2020,5,0,Slovenia,SI
4888,2020-03-05,5,3,2020,1,0,Slovenia,SI
4889,2020-03-20,20,3,2020,0,0,Somalia,SO
4890,2020-03-19,19,3,2020,0,0,Somalia,SO
4891,2020-03-18,18,3,2020,0,0,Somalia,SO
4892,2020-03-17,17,3,2020,1,0,Somalia,SO
4893,2020-03-20,20,3,2020,34,0,South_Africa,ZA
4894,2020-03-19,19,3,2020,31,0,South_Africa,ZA
4895,2020-03-18,18,3,2020,23,0,South_Africa,ZA
4896,2020-03-17,17,3,2020,11,0,South_Africa,ZA
4897,2020-03-16,16,3,2020,27,0,South_Africa,ZA
4898,2020-03-15,15,3,2020,0,0,South_Africa,ZA
4899,2020-03-14,14,3,2020,7,0,South_Africa,ZA
4900,2020-03-13,13,3,2020,4,0,South_Africa,ZA
4901,2020-03-12,12,3,2020,6,0,South_Africa,ZA
4902,2020-03-10,10,3,2020,4,0,South_Africa,ZA
4903,2020-03-09,9,3,2020,1,0,South_Africa,ZA
4904,2020-03-08,8,3,2020,1,0,South_Africa,ZA
4905,2020-03-06,6,3,2020,1,0,South_Africa,ZA
4906,2020-03-20,20,3,2020,87,9,South_Korea,KR
4907,2020-03-19,19,3,2020,152,5,South_Korea,KR
4908,2020-03-18,18,3,2020,93,5,South_Korea,KR
4909,2020-03-17,17,3,2020,84,6,South_Korea,KR
4910,2020-03-16,16,3,2020,74,0,South_Korea,KR
4911,2020-03-15,15,3,2020,76,3,South_Korea,KR
4912,2020-03-14,14,3,2020,107,5,South_Korea,KR
4913,2020-03-13,13,3,2020,110,1,South_Korea,KR
4914,2020-03-12,12,3,2020,114,6,South_Korea,KR
4915,2020-03-11,11,3,2020,242,6,South_Korea,KR
4916,2020-03-10,10,3,2020,131,3,South_Korea,KR
4917,2020-03-09,9,3,2020,248,1,South_Korea,KR
4918,2020-03-08,8,3,2020,367,6,South_Korea,KR
4919,2020-03-07,7,3,2020,483,2,South_Korea,KR
4920,2020-03-06,6,3,2020,518,7,South_Korea,KR
4921,2020-03-05,5,3,2020,438,3,South_Korea,KR
4922,2020-03-04,4,3,2020,516,4,South_Korea,KR
4923,2020-03-03,3,3,2020,600,6,South_Korea,KR
4924,2020-03-02,2,3,2020,686,5,South_Korea,KR
4925,2020-03-01,1,3,2020,595,1,South_Korea,KR
4926,2020-02-29,29,2,2020,909,3,South_Korea,KR
4927,2020-02-28,28,2,2020,427,1,South_Korea,KR
4928,2020-02-27,27,2,2020,449,1,South_Korea,KR
4929,2020-02-26,26,2,2020,254,3,South_Korea,KR
4930,2020-02-25,25,2,2020,130,1,South_Korea,KR
4931,2020-02-24,24,2,2020,161,2,South_Korea,KR
4932,2020-02-23,23,2,2020,256,3,South_Korea,KR
4933,2020-02-22,22,2,2020,190,1,South_Korea,KR
4934,2020-02-21,21,2,2020,75,1,South_Korea,KR
4935,2020-02-20,20,2,2020,34,0,South_Korea,KR
4936,2020-02-19,19,2,2020,15,0,South_Korea,KR
4937,2020-02-18,18,2,2020,1,0,South_Korea,KR
4938,2020-02-17,17,2,2020,1,0,South_Korea,KR
4939,2020-02-16,16,2,2020,1,0,South_Korea,KR
4940,2020-02-15,15,2,2020,0,0,South_Korea,KR
4941,2020-02-14,14,2,2020,0,0,South_Korea,KR
4942,2020-02-13,13,2,2020,0,0,South_Korea,KR
4943,2020-02-12,12,2,2020,0,0,South_Korea,KR
4944,2020-02-11,11,2,2020,1,0,South_Korea,KR
4945,2020-02-10,10,2,2020,2,0,South_Korea,KR
4946,2020-02-09,9,2,2020,1,0,South_Korea,KR
4947,2020-02-08,8,2,2020,0,0,South_Korea,KR
4948,2020-02-07,7,2,2020,1,0,South_Korea,KR
4949,2020-02-06,6,2,2020,5,0,South_Korea,KR
4950,2020-02-05,5,2,2020,2,0,South_Korea,KR
4951,2020-02-04,4,2,2020,1,0,South_Korea,KR
4952,2020-02-03,3,2,2020,0,0,South_Korea,KR
4953,2020-02-02,2,2,2020,3,0,South_Korea,KR
4954,2020-02-01,1,2,2020,5,0,South_Korea,KR
4955,2020-01-31,31,1,2020,3,0,South_Korea,KR
4956,2020-01-30,30,1,2020,0,0,South_Korea,KR
4957,2020-01-29,29,1,2020,0,0,South_Korea,KR
4958,2020-01-28,28,1,2020,0,0,South_Korea,KR
4959,2020-01-27,27,1,2020,1,0,South_Korea,KR
4960,2020-01-26,26,1,2020,1,0,South_Korea,KR
4961,2020-01-25,25,1,2020,0,0,South_Korea,KR
4962,2020-01-24,24,1,2020,1,0,South_Korea,KR
4963,2020-01-23,23,1,2020,0,0,South_Korea,KR
4964,2020-01-22,22,1,2020,0,0,South_Korea,KR
4965,2020-01-21,21,1,2020,0,0,South_Korea,KR
4966,2020-01-20,20,1,2020,1,0,South_Korea,KR
4967,2020-01-19,19,1,2020,0,0,South_Korea,KR
4968,2020-01-18,18,1,2020,0,0,South_Korea,KR
4969,2020-01-17,17,1,2020,0,0,South_Korea,KR
4970,2020-01-16,16,1,2020,0,0,South_Korea,KR
4971,2020-01-15,15,1,2020,0,0,South_Korea,KR
4972,2020-01-14,14,1,2020,0,0,South_Korea,KR
4973,2020-01-13,13,1,2020,0,0,South_Korea,KR
4974,2020-01-12,12,1,2020,0,0,South_Korea,KR
4975,2020-01-11,11,1,2020,0,0,South_Korea,KR
4976,2020-01-10,10,1,2020,0,0,South_Korea,KR
4977,2020-01-09,9,1,2020,0,0,South_Korea,KR
4978,2020-01-08,8,1,2020,0,0,South_Korea,KR
4979,2020-01-07,7,1,2020,0,0,South_Korea,KR
4980,2020-01-06,6,1,2020,0,0,South_Korea,KR
4981,2020-01-05,5,1,2020,0,0,South_Korea,KR
4982,2020-01-04,4,1,2020,0,0,South_Korea,KR
4983,2020-01-03,3,1,2020,0,0,South_Korea,KR
4984,2020-01-02,2,1,2020,0,0,South_Korea,KR
4985,2020-01-01,1,1,2020,0,0,South_Korea,KR
4986,2019-12-31,31,12,2019,0,0,South_Korea,KR
4987,2020-03-20,20,3,2020,3431,169,Spain,ES
4988,2020-03-19,19,3,2020,2538,107,Spain,ES
4989,2020-03-18,18,3,2020,1987,182,Spain,ES
4990,2020-03-17,17,3,2020,1438,21,Spain,ES
4991,2020-03-16,16,3,2020,2000,152,Spain,ES
4992,2020-03-15,15,3,2020,1522,15,Spain,ES
4993,2020-03-14,14,3,2020,1227,37,Spain,ES
4994,2020-03-13,13,3,2020,864,37,Spain,ES
4995,2020-03-12,12,3,2020,501,12,Spain,ES
4996,2020-03-11,11,3,2020,435,7,Spain,ES
4997,2020-03-10,10,3,2020,615,23,Spain,ES
4998,2020-03-09,9,3,2020,159,0,Spain,ES
4999,2020-03-08,8,3,2020,56,0,Spain,ES
5000,2020-03-07,7,3,2020,113,2,Spain,ES
5001,2020-03-06,6,3,2020,61,2,Spain,ES
5002,2020-03-05,5,3,2020,49,1,Spain,ES
5003,2020-03-04,4,3,2020,37,0,Spain,ES
5004,2020-03-03,3,3,2020,31,0,Spain,ES
5005,2020-03-02,2,3,2020,17,0,Spain,ES
5006,2020-03-01,1,3,2020,32,0,Spain,ES
5007,2020-02-29,29,2,2020,9,0,Spain,ES
5008,2020-02-28,28,2,2020,13,0,Spain,ES
5009,2020-02-27,27,2,2020,5,0,Spain,ES
5010,2020-02-26,26,2,2020,4,0,Spain,ES
5011,2020-02-25,25,2,2020,1,0,Spain,ES
5012,2020-02-24,24,2,2020,0,0,Spain,ES
5013,2020-02-23,23,2,2020,0,0,Spain,ES
5014,2020-02-22,22,2,2020,0,0,Spain,ES
5015,2020-02-21,21,2,2020,0,0,Spain,ES
5016,2020-02-20,20,2,2020,0,0,Spain,ES
5017,2020-02-19,19,2,2020,0,0,Spain,ES
5018,2020-02-18,18,2,2020,0,0,Spain,ES
5019,2020-02-17,17,2,2020,0,0,Spain,ES
5020,2020-02-16,16,2,2020,0,0,Spain,ES
5021,2020-02-15,15,2,2020,0,0,Spain,ES
5022,2020-02-14,14,2,2020,0,0,Spain,ES
5023,2020-02-13,13,2,2020,0,0,Spain,ES
5024,2020-02-12,12,2,2020,0,0,Spain,ES
5025,2020-02-11,11,2,2020,0,0,Spain,ES
5026,2020-02-10,10,2,2020,1,0,Spain,ES
5027,2020-02-09,9,2,2020,0,0,Spain,ES
5028,2020-02-08,8,2,2020,0,0,Spain,ES
5029,2020-02-07,7,2,2020,0,0,Spain,ES
5030,2020-02-06,6,2,2020,0,0,Spain,ES
5031,2020-02-05,5,2,2020,0,0,Spain,ES
5032,2020-02-04,4,2,2020,0,0,Spain,ES
5033,2020-02-03,3,2,2020,0,0,Spain,ES
5034,2020-02-02,2,2,2020,0,0,Spain,ES
5035,2020-02-01,1,2,2020,1,0,Spain,ES
5036,2020-01-31,31,1,2020,0,0,Spain,ES
5037,2020-01-30,30,1,2020,0,0,Spain,ES
5038,2020-01-29,29,1,2020,0,0,Spain,ES
5039,2020-01-28,28,1,2020,0,0,Spain,ES
5040,2020-01-27,27,1,2020,0,0,Spain,ES
5041,2020-01-26,26,1,2020,0,0,Spain,ES
5042,2020-01-25,25,1,2020,0,0,Spain,ES
5043,2020-01-24,24,1,2020,0,0,Spain,ES
5044,2020-01-23,23,1,2020,0,0,Spain,ES
5045,2020-01-22,22,1,2020,0,0,Spain,ES
5046,2020-01-21,21,1,2020,0,0,Spain,ES
5047,2020-01-20,20,1,2020,0,0,Spain,ES
5048,2020-01-19,19,1,2020,0,0,Spain,ES
5049,2020-01-18,18,1,2020,0,0,Spain,ES
5050,2020-01-17,17,1,2020,0,0,Spain,ES
5051,2020-01-16,16,1,2020,0,0,Spain,ES
5052,2020-01-15,15,1,2020,0,0,Spain,ES
5053,2020-01-14,14,1,2020,0,0,Spain,ES
5054,2020-01-13,13,1,2020,0,0,Spain,ES
5055,2020-01-12,12,1,2020,0,0,Spain,ES
5056,2020-01-11,11,1,2020,0,0,Spain,ES
5057,2020-01-10,10,1,2020,0,0,Spain,ES
5058,2020-01-09,9,1,2020,0,0,Spain,ES
5059,2020-01-08,8,1,2020,0,0,Spain,ES
5060,2020-01-07,7,1,2020,0,0,Spain,ES
5061,2020-01-06,6,1,2020,0,0,Spain,ES
5062,2020-01-05,5,1,2020,0,0,Spain,ES
5063,2020-01-04,4,1,2020,0,0,Spain,ES
5064,2020-01-03,3,1,2020,0,0,Spain,ES
5065,2020-01-02,2,1,2020,0,0,Spain,ES
5066,2020-01-01,1,1,2020,0,0,Spain,ES
5067,2019-12-31,31,12,2019,0,0,Spain,ES
5068,2020-03-20,20,3,2020,11,0,Sri_Lanka,LK
5069,2020-03-19,19,3,2020,0,0,Sri_Lanka,LK
5070,2020-03-18,18,3,2020,13,0,Sri_Lanka,LK
5071,2020-03-17,17,3,2020,10,0,Sri_Lanka,LK
5072,2020-03-16,16,3,2020,8,0,Sri_Lanka,LK
5073,2020-03-15,15,3,2020,5,0,Sri_Lanka,LK
5074,2020-03-14,14,3,2020,3,0,Sri_Lanka,LK
5075,2020-03-13,13,3,2020,1,0,Sri_Lanka,LK
5076,2020-03-12,12,3,2020,1,0,Sri_Lanka,LK
5077,2020-03-02,2,3,2020,0,0,Sri_Lanka,LK
5078,2020-03-01,1,3,2020,0,0,Sri_Lanka,LK
5079,2020-02-29,29,2,2020,0,0,Sri_Lanka,LK
5080,2020-02-28,28,2,2020,0,0,Sri_Lanka,LK
5081,2020-02-27,27,2,2020,0,0,Sri_Lanka,LK
5082,2020-02-26,26,2,2020,0,0,Sri_Lanka,LK
5083,2020-02-25,25,2,2020,0,0,Sri_Lanka,LK
5084,2020-02-24,24,2,2020,0,0,Sri_Lanka,LK
5085,2020-02-23,23,2,2020,0,0,Sri_Lanka,LK
5086,2020-02-22,22,2,2020,0,0,Sri_Lanka,LK
5087,2020-02-21,21,2,2020,0,0,Sri_Lanka,LK
5088,2020-02-20,20,2,2020,0,0,Sri_Lanka,LK
5089,2020-02-19,19,2,2020,0,0,Sri_Lanka,LK
5090,2020-02-18,18,2,2020,0,0,Sri_Lanka,LK
5091,2020-02-17,17,2,2020,0,0,Sri_Lanka,LK
5092,2020-02-16,16,2,2020,0,0,Sri_Lanka,LK
5093,2020-02-15,15,2,2020,0,0,Sri_Lanka,LK
5094,2020-02-14,14,2,2020,0,0,Sri_Lanka,LK
5095,2020-02-13,13,2,2020,0,0,Sri_Lanka,LK
5096,2020-02-12,12,2,2020,0,0,Sri_Lanka,LK
5097,2020-02-11,11,2,2020,0,0,Sri_Lanka,LK
5098,2020-02-10,10,2,2020,0,0,Sri_Lanka,LK
5099,2020-02-09,9,2,2020,0,0,Sri_Lanka,LK
5100,2020-02-08,8,2,2020,0,0,Sri_Lanka,LK
5101,2020-02-07,7,2,2020,0,0,Sri_Lanka,LK
5102,2020-02-06,6,2,2020,0,0,Sri_Lanka,LK
5103,2020-02-05,5,2,2020,0,0,Sri_Lanka,LK
5104,2020-02-04,4,2,2020,0,0,Sri_Lanka,LK
5105,2020-02-03,3,2,2020,0,0,Sri_Lanka,LK
5106,2020-02-02,2,2,2020,0,0,Sri_Lanka,LK
5107,2020-02-01,1,2,2020,0,0,Sri_Lanka,LK
5108,2020-01-31,31,1,2020,0,0,Sri_Lanka,LK
5109,2020-01-30,30,1,2020,0,0,Sri_Lanka,LK
5110,2020-01-29,29,1,2020,0,0,Sri_Lanka,LK
5111,2020-01-28,28,1,2020,1,0,Sri_Lanka,LK
5112,2020-01-27,27,1,2020,0,0,Sri_Lanka,LK
5113,2020-01-26,26,1,2020,0,0,Sri_Lanka,LK
5114,2020-01-25,25,1,2020,0,0,Sri_Lanka,LK
5115,2020-01-24,24,1,2020,0,0,Sri_Lanka,LK
5116,2020-01-23,23,1,2020,0,0,Sri_Lanka,LK
5117,2020-01-22,22,1,2020,0,0,Sri_Lanka,LK
5118,2020-01-21,21,1,2020,0,0,Sri_Lanka,LK
5119,2020-01-20,20,1,2020,0,0,Sri_Lanka,LK
5120,2020-01-19,19,1,2020,0,0,Sri_Lanka,LK
5121,2020-01-18,18,1,2020,0,0,Sri_Lanka,LK
5122,2020-01-17,17,1,2020,0,0,Sri_Lanka,LK
5123,2020-01-16,16,1,2020,0,0,Sri_Lanka,LK
5124,2020-01-15,15,1,2020,0,0,Sri_Lanka,LK
5125,2020-01-14,14,1,2020,0,0,Sri_Lanka,LK
5126,2020-01-13,13,1,2020,0,0,Sri_Lanka,LK
5127,2020-01-12,12,1,2020,0,0,Sri_Lanka,LK
5128,2020-01-11,11,1,2020,0,0,Sri_Lanka,LK
5129,2020-01-10,10,1,2020,0,0,Sri_Lanka,LK
5130,2020-01-09,9,1,2020,0,0,Sri_Lanka,LK
5131,2020-01-08,8,1,2020,0,0,Sri_Lanka,LK
5132,2020-01-07,7,1,2020,0,0,Sri_Lanka,LK
5133,2020-01-06,6,1,2020,0,0,Sri_Lanka,LK
5134,2020-01-05,5,1,2020,0,0,Sri_Lanka,LK
5135,2020-01-04,4,1,2020,0,0,Sri_Lanka,LK
5136,2020-01-03,3,1,2020,0,0,Sri_Lanka,LK
5137,2020-01-02,2,1,2020,0,0,Sri_Lanka,LK
5138,2020-01-01,1,1,2020,0,0,Sri_Lanka,LK
5139,2019-12-31,31,12,2019,0,0,Sri_Lanka,LK
5140,2020-03-20,20,3,2020,0,0,Sudan,SD
5141,2020-03-19,19,3,2020,1,0,Sudan,SD
5142,2020-03-18,18,3,2020,0,0,Sudan,SD
5143,2020-03-17,17,3,2020,0,0,Sudan,SD
5144,2020-03-16,16,3,2020,0,0,Sudan,SD
5145,2020-03-15,15,3,2020,0,1,Sudan,SD
5146,2020-03-14,14,3,2020,1,0,Sudan,SD
5147,2020-03-15,15,3,2020,1,0,Suriname,SR
5148,2020-03-20,20,3,2020,122,0,Sweden,SE
5149,2020-03-19,19,3,2020,134,2,Sweden,SE
5150,2020-03-18,18,3,2020,46,1,Sweden,SE
5151,2020-03-17,17,3,2020,89,4,Sweden,SE
5152,2020-03-16,16,3,2020,108,2,Sweden,SE
5153,2020-03-15,15,3,2020,149,0,Sweden,SE
5154,2020-03-14,14,3,2020,155,0,Sweden,SE
5155,2020-03-13,13,3,2020,158,0,Sweden,SE
5156,2020-03-12,12,3,2020,136,1,Sweden,SE
5157,2020-03-11,11,3,2020,78,0,Sweden,SE
5158,2020-03-10,10,3,2020,45,0,Sweden,SE
5159,2020-03-09,9,3,2020,42,0,Sweden,SE
5160,2020-03-08,8,3,2020,24,0,Sweden,SE
5161,2020-03-07,7,3,2020,76,0,Sweden,SE
5162,2020-03-06,6,3,2020,26,0,Sweden,SE
5163,2020-03-05,5,3,2020,11,0,Sweden,SE
5164,2020-03-04,4,3,2020,9,0,Sweden,SE
5165,2020-03-03,3,3,2020,1,0,Sweden,SE
5166,2020-03-02,2,3,2020,1,0,Sweden,SE
5167,2020-03-01,1,3,2020,1,0,Sweden,SE
5168,2020-02-29,29,2,2020,5,0,Sweden,SE
5169,2020-02-28,28,2,2020,5,0,Sweden,SE
5170,2020-02-27,27,2,2020,1,0,Sweden,SE
5171,2020-02-26,26,2,2020,0,0,Sweden,SE
5172,2020-02-25,25,2,2020,0,0,Sweden,SE
5173,2020-02-24,24,2,2020,0,0,Sweden,SE
5174,2020-02-23,23,2,2020,0,0,Sweden,SE
5175,2020-02-22,22,2,2020,0,0,Sweden,SE
5176,2020-02-21,21,2,2020,0,0,Sweden,SE
5177,2020-02-20,20,2,2020,0,0,Sweden,SE
5178,2020-02-19,19,2,2020,0,0,Sweden,SE
5179,2020-02-18,18,2,2020,0,0,Sweden,SE
5180,2020-02-17,17,2,2020,0,0,Sweden,SE
5181,2020-02-16,16,2,2020,0,0,Sweden,SE
5182,2020-02-15,15,2,2020,0,0,Sweden,SE
5183,2020-02-14,14,2,2020,0,0,Sweden,SE
5184,2020-02-13,13,2,2020,0,0,Sweden,SE
5185,2020-02-12,12,2,2020,0,0,Sweden,SE
5186,2020-02-11,11,2,2020,0,0,Sweden,SE
5187,2020-02-10,10,2,2020,0,0,Sweden,SE
5188,2020-02-09,9,2,2020,0,0,Sweden,SE
5189,2020-02-08,8,2,2020,0,0,Sweden,SE
5190,2020-02-07,7,2,2020,0,0,Sweden,SE
5191,2020-02-06,6,2,2020,0,0,Sweden,SE
5192,2020-02-05,5,2,2020,0,0,Sweden,SE
5193,2020-02-04,4,2,2020,0,0,Sweden,SE
5194,2020-02-03,3,2,2020,0,0,Sweden,SE
5195,2020-02-02,2,2,2020,0,0,Sweden,SE
5196,2020-02-01,1,2,2020,1,0,Sweden,SE
5197,2020-01-31,31,1,2020,0,0,Sweden,SE
5198,2020-01-30,30,1,2020,0,0,Sweden,SE
5199,2020-01-29,29,1,2020,0,0,Sweden,SE
5200,2020-01-28,28,1,2020,0,0,Sweden,SE
5201,2020-01-27,27,1,2020,0,0,Sweden,SE
5202,2020-01-26,26,1,2020,0,0,Sweden,SE
5203,2020-01-25,25,1,2020,0,0,Sweden,SE
5204,2020-01-24,24,1,2020,0,0,Sweden,SE
5205,2020-01-23,23,1,2020,0,0,Sweden,SE
5206,2020-01-22,22,1,2020,0,0,Sweden,SE
5207,2020-01-21,21,1,2020,0,0,Sweden,SE
5208,2020-01-20,20,1,2020,0,0,Sweden,SE
5209,2020-01-19,19,1,2020,0,0,Sweden,SE
5210,2020-01-18,18,1,2020,0,0,Sweden,SE
5211,2020-01-17,17,1,2020,0,0,Sweden,SE
5212,2020-01-16,16,1,2020,0,0,Sweden,SE
5213,2020-01-15,15,1,2020,0,0,Sweden,SE
5214,2020-01-14,14,1,2020,0,0,Sweden,SE
5215,2020-01-13,13,1,2020,0,0,Sweden,SE
5216,2020-01-12,12,1,2020,0,0,Sweden,SE
5217,2020-01-11,11,1,2020,0,0,Sweden,SE
5218,2020-01-10,10,1,2020,0,0,Sweden,SE
5219,2020-01-09,9,1,2020,0,0,Sweden,SE
5220,2020-01-08,8,1,2020,0,0,Sweden,SE
5221,2020-01-07,7,1,2020,0,0,Sweden,SE
5222,2020-01-06,6,1,2020,0,0,Sweden,SE
5223,2020-01-05,5,1,2020,0,0,Sweden,SE
5224,2020-01-04,4,1,2020,0,0,Sweden,SE
5225,2020-01-03,3,1,2020,0,0,Sweden,SE
5226,2020-01-02,2,1,2020,0,0,Sweden,SE
5227,2020-01-01,1,1,2020,0,0,Sweden,SE
5228,2019-12-31,31,12,2019,0,0,Sweden,SE
5229,2020-03-20,20,3,2020,878,12,Switzerland,CH
5230,2020-03-19,19,3,2020,360,2,Switzerland,CH
5231,2020-03-18,18,3,2020,450,5,Switzerland,CH
5232,2020-03-17,17,3,2020,0,1,Switzerland,CH
5233,2020-03-16,16,3,2020,841,2,Switzerland,CH
5234,2020-03-15,15,3,2020,238,4,Switzerland,CH
5235,2020-03-14,14,3,2020,267,3,Switzerland,CH
5236,2020-03-13,13,3,2020,212,0,Switzerland,CH
5237,2020-03-12,12,3,2020,152,1,Switzerland,CH
5238,2020-03-11,11,3,2020,116,1,Switzerland,CH
5239,2020-03-10,10,3,2020,42,0,Switzerland,CH
5240,2020-03-09,9,3,2020,68,1,Switzerland,CH
5241,2020-03-08,8,3,2020,55,0,Switzerland,CH
5242,2020-03-07,7,3,2020,122,0,Switzerland,CH
5243,2020-03-06,6,3,2020,30,1,Switzerland,CH
5244,2020-03-05,5,3,2020,20,0,Switzerland,CH
5245,2020-03-04,4,3,2020,7,0,Switzerland,CH
5246,2020-03-03,3,3,2020,6,0,Switzerland,CH
5247,2020-03-02,2,3,2020,6,0,Switzerland,CH
5248,2020-03-01,1,3,2020,6,0,Switzerland,CH
5249,2020-02-29,29,2,2020,4,0,Switzerland,CH
5250,2020-02-28,28,2,2020,7,0,Switzerland,CH
5251,2020-02-27,27,2,2020,0,0,Switzerland,CH
5252,2020-02-26,26,2,2020,1,0,Switzerland,CH
5253,2020-02-25,25,2,2020,0,0,Switzerland,CH
5254,2020-02-24,24,2,2020,0,0,Switzerland,CH
5255,2020-02-23,23,2,2020,0,0,Switzerland,CH
5256,2020-02-22,22,2,2020,0,0,Switzerland,CH
