,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
9807,2020-02-20,20,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9808,2020-02-19,19,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9809,2020-02-18,18,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9810,2020-02-17,17,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9811,2020-02-16,16,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9812,2020-02-15,15,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9813,2020-02-14,14,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9814,2020-02-13,13,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9815,2020-02-12,12,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9816,2020-02-11,11,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9817,2020-02-10,10,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9818,2020-02-09,9,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9819,2020-02-08,8,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9820,2020-02-07,7,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9821,2020-02-06,6,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9822,2020-02-05,5,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9823,2020-02-04,4,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9824,2020-02-03,3,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9825,2020-02-02,2,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9826,2020-02-01,1,2,2020,2,0,Russia,RU,RUS,144478050.0,Europe
9827,2020-01-31,31,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9828,2020-01-30,30,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9829,2020-01-29,29,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9830,2020-01-28,28,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9831,2020-01-27,27,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9832,2020-01-26,26,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9833,2020-01-25,25,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9834,2020-01-24,24,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9835,2020-01-23,23,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9836,2020-01-22,22,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9837,2020-01-21,21,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9838,2020-01-20,20,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9839,2020-01-19,19,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9840,2020-01-18,18,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9841,2020-01-17,17,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9842,2020-01-16,16,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9843,2020-01-15,15,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9844,2020-01-14,14,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9845,2020-01-13,13,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9846,2020-01-12,12,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9847,2020-01-11,11,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9848,2020-01-10,10,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9849,2020-01-09,9,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9850,2020-01-08,8,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9851,2020-01-07,7,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9852,2020-01-06,6,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9853,2020-01-05,5,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9854,2020-01-04,4,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9855,2020-01-03,3,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9856,2020-01-02,2,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9857,2020-01-01,1,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
9858,2019-12-31,31,12,2019,0,0,Russia,RU,RUS,144478050.0,Europe
9859,2020-04-23,23,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
9860,2020-04-22,22,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
9861,2020-04-21,21,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
9862,2020-04-20,20,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
9863,2020-04-19,19,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
9864,2020-04-18,18,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
9865,2020-04-17,17,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
9866,2020-04-16,16,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
9867,2020-04-15,15,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
9868,2020-04-14,14,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
9869,2020-04-13,13,4,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
9870,2020-04-12,12,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
9871,2020-04-11,11,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
9872,2020-04-10,10,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
9873,2020-04-09,9,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
9874,2020-04-08,8,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
9875,2020-04-07,7,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
9876,2020-04-06,6,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
9877,2020-04-05,5,4,2020,13,0,Rwanda,RW,RWA,12301939.0,Africa
9878,2020-04-04,4,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
9879,2020-04-03,3,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
9880,2020-04-02,2,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
9881,2020-04-01,1,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
9882,2020-03-31,31,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
9883,2020-03-30,30,3,2020,10,0,Rwanda,RW,RWA,12301939.0,Africa
9884,2020-03-29,29,3,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
9885,2020-03-28,28,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
9886,2020-03-27,27,3,2020,9,0,Rwanda,RW,RWA,12301939.0,Africa
9887,2020-03-26,26,3,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
9888,2020-03-25,25,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
9889,2020-03-24,24,3,2020,17,0,Rwanda,RW,RWA,12301939.0,Africa
9890,2020-03-23,23,3,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
9891,2020-03-22,22,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
9892,2020-03-21,21,3,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
9893,2020-03-20,20,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
9894,2020-03-19,19,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
9895,2020-03-18,18,3,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
9896,2020-03-17,17,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
9897,2020-03-16,16,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
9898,2020-03-15,15,3,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
9899,2020-04-23,23,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9900,2020-04-22,22,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9901,2020-04-21,21,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9902,2020-04-20,20,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9903,2020-04-19,19,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9904,2020-04-18,18,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9905,2020-04-17,17,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9906,2020-04-16,16,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9907,2020-04-15,15,4,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9908,2020-04-14,14,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9909,2020-04-13,13,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9910,2020-04-12,12,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9911,2020-04-11,11,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9912,2020-04-10,10,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9913,2020-04-09,9,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9914,2020-04-08,8,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9915,2020-04-07,7,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9916,2020-04-06,6,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9917,2020-04-05,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9918,2020-04-04,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9919,2020-04-03,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9920,2020-04-02,2,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9921,2020-04-01,1,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9922,2020-03-31,31,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9923,2020-03-30,30,3,2020,5,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9924,2020-03-29,29,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9925,2020-03-28,28,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9926,2020-03-27,27,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9927,2020-03-26,26,3,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
9928,2020-04-23,23,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9929,2020-04-22,22,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9930,2020-04-21,21,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9931,2020-04-20,20,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9932,2020-04-19,19,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9933,2020-04-18,18,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9934,2020-04-17,17,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9935,2020-04-16,16,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9936,2020-04-15,15,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9937,2020-04-14,14,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9938,2020-04-13,13,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9939,2020-04-12,12,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9940,2020-04-11,11,4,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
9941,2020-04-10,10,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9942,2020-04-09,9,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9943,2020-04-08,8,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9944,2020-04-07,7,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9945,2020-04-06,6,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9946,2020-04-05,5,4,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
9947,2020-04-04,4,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9948,2020-04-03,3,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9949,2020-04-02,2,4,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9950,2020-04-01,1,4,2020,4,0,Saint_Lucia,LC,LCA,181889.0,America
9951,2020-03-31,31,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9952,2020-03-30,30,3,2020,5,0,Saint_Lucia,LC,LCA,181889.0,America
9953,2020-03-29,29,3,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
9954,2020-03-28,28,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9955,2020-03-27,27,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9956,2020-03-26,26,3,2020,1,0,Saint_Lucia,LC,LCA,181889.0,America
9957,2020-03-25,25,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9958,2020-03-24,24,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9959,2020-03-23,23,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9960,2020-03-22,22,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9961,2020-03-21,21,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9962,2020-03-20,20,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9963,2020-03-19,19,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9964,2020-03-18,18,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9965,2020-03-17,17,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9966,2020-03-16,16,3,2020,0,0,Saint_Lucia,LC,LCA,181889.0,America
9967,2020-03-15,15,3,2020,2,0,Saint_Lucia,LC,LCA,181889.0,America
9968,2020-04-23,23,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9969,2020-04-22,22,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9970,2020-04-21,21,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9971,2020-04-20,20,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9972,2020-04-19,19,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9973,2020-04-18,18,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9974,2020-04-17,17,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9975,2020-04-16,16,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9976,2020-04-15,15,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9977,2020-04-14,14,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9978,2020-04-13,13,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9979,2020-04-12,12,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9980,2020-04-11,11,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9981,2020-04-10,10,4,2020,4,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9982,2020-04-09,9,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9983,2020-04-08,8,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9984,2020-04-07,7,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9985,2020-04-06,6,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9986,2020-04-05,5,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9987,2020-04-04,4,4,2020,5,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9988,2020-04-03,3,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9989,2020-04-02,2,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9990,2020-04-01,1,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9991,2020-03-31,31,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9992,2020-03-30,30,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9993,2020-03-29,29,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9994,2020-03-28,28,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9995,2020-03-27,27,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9996,2020-03-26,26,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9997,2020-03-25,25,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9998,2020-03-13,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110210.0,America
9999,2020-04-23,23,4,2020,12,0,San_Marino,SM,SMR,33785.0,Europe
10000,2020-04-22,22,4,2020,14,1,San_Marino,SM,SMR,33785.0,Europe
10001,2020-04-21,21,4,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
10002,2020-04-20,20,4,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
10003,2020-04-19,19,4,2020,20,0,San_Marino,SM,SMR,33785.0,Europe
10004,2020-04-18,18,4,2020,9,1,San_Marino,SM,SMR,33785.0,Europe
10005,2020-04-17,17,4,2020,34,2,San_Marino,SM,SMR,33785.0,Europe
10006,2020-04-16,16,4,2020,20,0,San_Marino,SM,SMR,33785.0,Europe
10007,2020-04-15,15,4,2020,16,0,San_Marino,SM,SMR,33785.0,Europe
10008,2020-04-14,14,4,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
10009,2020-04-13,13,4,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10010,2020-04-12,12,4,2020,12,1,San_Marino,SM,SMR,33785.0,Europe
10011,2020-04-11,11,4,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
10012,2020-04-10,10,4,2020,25,0,San_Marino,SM,SMR,33785.0,Europe
10013,2020-04-09,9,4,2020,29,0,San_Marino,SM,SMR,33785.0,Europe
10014,2020-04-08,8,4,2020,2,2,San_Marino,SM,SMR,33785.0,Europe
10015,2020-04-07,7,4,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
10016,2020-04-06,6,4,2020,7,0,San_Marino,SM,SMR,33785.0,Europe
10017,2020-04-05,5,4,2020,8,0,San_Marino,SM,SMR,33785.0,Europe
10018,2020-04-04,4,4,2020,6,2,San_Marino,SM,SMR,33785.0,Europe
10019,2020-04-03,3,4,2020,9,4,San_Marino,SM,SMR,33785.0,Europe
10020,2020-04-02,2,4,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
10021,2020-04-01,1,4,2020,1,1,San_Marino,SM,SMR,33785.0,Europe
10022,2020-03-31,31,3,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
10023,2020-03-30,30,3,2020,5,2,San_Marino,SM,SMR,33785.0,Europe
10024,2020-03-29,29,3,2020,1,1,San_Marino,SM,SMR,33785.0,Europe
10025,2020-03-28,28,3,2020,5,0,San_Marino,SM,SMR,33785.0,Europe
10026,2020-03-27,27,3,2020,10,0,San_Marino,SM,SMR,33785.0,Europe
10027,2020-03-26,26,3,2020,21,0,San_Marino,SM,SMR,33785.0,Europe
10028,2020-03-25,25,3,2020,0,1,San_Marino,SM,SMR,33785.0,Europe
10029,2020-03-24,24,3,2020,36,0,San_Marino,SM,SMR,33785.0,Europe
10030,2020-03-23,23,3,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10031,2020-03-22,22,3,2020,0,6,San_Marino,SM,SMR,33785.0,Europe
10032,2020-03-21,21,3,2020,25,0,San_Marino,SM,SMR,33785.0,Europe
10033,2020-03-20,20,3,2020,17,0,San_Marino,SM,SMR,33785.0,Europe
10034,2020-03-19,19,3,2020,5,3,San_Marino,SM,SMR,33785.0,Europe
10035,2020-03-18,18,3,2020,2,2,San_Marino,SM,SMR,33785.0,Europe
10036,2020-03-17,17,3,2020,4,2,San_Marino,SM,SMR,33785.0,Europe
10037,2020-03-16,16,3,2020,6,2,San_Marino,SM,SMR,33785.0,Europe
10038,2020-03-15,15,3,2020,19,0,San_Marino,SM,SMR,33785.0,Europe
10039,2020-03-14,14,3,2020,6,0,San_Marino,SM,SMR,33785.0,Europe
10040,2020-03-13,13,3,2020,1,2,San_Marino,SM,SMR,33785.0,Europe
10041,2020-03-12,12,3,2020,4,1,San_Marino,SM,SMR,33785.0,Europe
10042,2020-03-11,11,3,2020,13,0,San_Marino,SM,SMR,33785.0,Europe
10043,2020-03-10,10,3,2020,12,1,San_Marino,SM,SMR,33785.0,Europe
10044,2020-03-09,9,3,2020,11,0,San_Marino,SM,SMR,33785.0,Europe
10045,2020-03-08,8,3,2020,3,0,San_Marino,SM,SMR,33785.0,Europe
10046,2020-03-07,7,3,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
10047,2020-03-06,6,3,2020,7,0,San_Marino,SM,SMR,33785.0,Europe
10048,2020-03-05,5,3,2020,5,0,San_Marino,SM,SMR,33785.0,Europe
10049,2020-03-04,4,3,2020,2,0,San_Marino,SM,SMR,33785.0,Europe
10050,2020-03-02,2,3,2020,7,1,San_Marino,SM,SMR,33785.0,Europe
10051,2020-03-01,1,3,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10052,2020-02-29,29,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10053,2020-02-28,28,2,2020,1,0,San_Marino,SM,SMR,33785.0,Europe
10054,2020-02-27,27,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10055,2020-02-26,26,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10056,2020-02-25,25,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10057,2020-02-24,24,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10058,2020-02-23,23,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10059,2020-02-22,22,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10060,2020-02-21,21,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10061,2020-02-20,20,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10062,2020-02-19,19,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10063,2020-02-18,18,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10064,2020-02-17,17,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10065,2020-02-16,16,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10066,2020-02-15,15,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10067,2020-02-14,14,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10068,2020-02-13,13,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10069,2020-02-12,12,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10070,2020-02-11,11,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10071,2020-02-10,10,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10072,2020-02-09,9,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10073,2020-02-08,8,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10074,2020-02-07,7,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10075,2020-02-06,6,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10076,2020-02-05,5,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10077,2020-02-04,4,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10078,2020-02-03,3,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10079,2020-02-02,2,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10080,2020-02-01,1,2,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10081,2020-01-31,31,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10082,2020-01-30,30,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10083,2020-01-29,29,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10084,2020-01-28,28,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10085,2020-01-27,27,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10086,2020-01-26,26,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10087,2020-01-25,25,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10088,2020-01-24,24,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10089,2020-01-23,23,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10090,2020-01-22,22,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10091,2020-01-21,21,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10092,2020-01-20,20,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10093,2020-01-19,19,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10094,2020-01-18,18,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10095,2020-01-17,17,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10096,2020-01-16,16,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10097,2020-01-15,15,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10098,2020-01-14,14,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10099,2020-01-13,13,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10100,2020-01-12,12,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10101,2020-01-11,11,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10102,2020-01-10,10,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10103,2020-01-09,9,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10104,2020-01-08,8,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10105,2020-01-07,7,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10106,2020-01-06,6,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10107,2020-01-05,5,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10108,2020-01-04,4,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10109,2020-01-03,3,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10110,2020-01-02,2,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10111,2020-01-01,1,1,2020,0,0,San_Marino,SM,SMR,33785.0,Europe
10112,2019-12-31,31,12,2019,0,0,San_Marino,SM,SMR,33785.0,Europe
10113,2020-04-23,23,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10114,2020-04-22,22,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
10115,2020-04-21,21,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028.0,Africa
