,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
15956,2020-04-05,5,4,2020,191,4,Thailand,TH,THA,69428524.0,Asia
15957,2020-04-04,4,4,2020,103,4,Thailand,TH,THA,69428524.0,Asia
15958,2020-04-03,3,4,2020,104,3,Thailand,TH,THA,69428524.0,Asia
15959,2020-04-02,2,4,2020,120,2,Thailand,TH,THA,69428524.0,Asia
15960,2020-04-01,1,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15961,2020-03-31,31,3,2020,263,3,Thailand,TH,THA,69428524.0,Asia
15962,2020-03-30,30,3,2020,143,1,Thailand,TH,THA,69428524.0,Asia
15963,2020-03-29,29,3,2020,109,1,Thailand,TH,THA,69428524.0,Asia
15964,2020-03-28,28,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15965,2020-03-27,27,3,2020,91,1,Thailand,TH,THA,69428524.0,Asia
15966,2020-03-26,26,3,2020,111,0,Thailand,TH,THA,69428524.0,Asia
15967,2020-03-25,25,3,2020,107,0,Thailand,TH,THA,69428524.0,Asia
15968,2020-03-24,24,3,2020,106,3,Thailand,TH,THA,69428524.0,Asia
15969,2020-03-23,23,3,2020,122,0,Thailand,TH,THA,69428524.0,Asia
15970,2020-03-22,22,3,2020,233,0,Thailand,TH,THA,69428524.0,Asia
15971,2020-03-21,21,3,2020,154,0,Thailand,TH,THA,69428524.0,Asia
15972,2020-03-20,20,3,2020,35,0,Thailand,TH,THA,69428524.0,Asia
15973,2020-03-19,19,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15974,2020-03-18,18,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15975,2020-03-17,17,3,2020,63,0,Thailand,TH,THA,69428524.0,Asia
15976,2020-03-16,16,3,2020,32,0,Thailand,TH,THA,69428524.0,Asia
15977,2020-03-15,15,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15978,2020-03-14,14,3,2020,12,0,Thailand,TH,THA,69428524.0,Asia
15979,2020-03-12,12,3,2020,11,0,Thailand,TH,THA,69428524.0,Asia
15980,2020-03-11,11,3,2020,9,0,Thailand,TH,THA,69428524.0,Asia
15981,2020-03-07,7,3,2020,3,0,Thailand,TH,THA,69428524.0,Asia
15982,2020-03-05,5,3,2020,4,0,Thailand,TH,THA,69428524.0,Asia
15983,2020-03-02,2,3,2020,1,0,Thailand,TH,THA,69428524.0,Asia
15984,2020-03-01,1,3,2020,0,1,Thailand,TH,THA,69428524.0,Asia
15985,2020-02-29,29,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
15986,2020-02-28,28,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15987,2020-02-27,27,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15988,2020-02-26,26,2,2020,3,0,Thailand,TH,THA,69428524.0,Asia
15989,2020-02-25,25,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
15990,2020-02-24,24,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15991,2020-02-23,23,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15992,2020-02-22,22,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15993,2020-02-21,21,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15994,2020-02-20,20,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15995,2020-02-19,19,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15996,2020-02-18,18,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
15997,2020-02-17,17,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15998,2020-02-16,16,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
15999,2020-02-15,15,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
16000,2020-02-14,14,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16001,2020-02-13,13,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16002,2020-02-12,12,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
16003,2020-02-11,11,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16004,2020-02-10,10,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16005,2020-02-09,9,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16006,2020-02-08,8,2,2020,7,0,Thailand,TH,THA,69428524.0,Asia
16007,2020-02-07,7,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16008,2020-02-06,6,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16009,2020-02-05,5,2,2020,6,0,Thailand,TH,THA,69428524.0,Asia
16010,2020-02-04,4,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16011,2020-02-03,3,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16012,2020-02-02,2,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16013,2020-02-01,1,2,2020,5,0,Thailand,TH,THA,69428524.0,Asia
16014,2020-01-31,31,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16015,2020-01-30,30,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16016,2020-01-29,29,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16017,2020-01-28,28,1,2020,6,0,Thailand,TH,THA,69428524.0,Asia
16018,2020-01-27,27,1,2020,3,0,Thailand,TH,THA,69428524.0,Asia
16019,2020-01-26,26,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16020,2020-01-25,25,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
16021,2020-01-24,24,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16022,2020-01-23,23,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16023,2020-01-22,22,1,2020,2,0,Thailand,TH,THA,69428524.0,Asia
16024,2020-01-21,21,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16025,2020-01-20,20,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16026,2020-01-19,19,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16027,2020-01-18,18,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16028,2020-01-17,17,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
16029,2020-01-16,16,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16030,2020-01-15,15,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16031,2020-01-14,14,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16032,2020-01-13,13,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
16033,2020-01-12,12,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16034,2020-01-11,11,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16035,2020-01-10,10,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16036,2020-01-09,9,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16037,2020-01-08,8,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16038,2020-01-07,7,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16039,2020-01-06,6,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16040,2020-01-05,5,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16041,2020-01-04,4,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16042,2020-01-03,3,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16043,2020-01-02,2,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16044,2020-01-01,1,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
16045,2019-12-31,31,12,2019,0,0,Thailand,TH,THA,69428524.0,Asia
16046,2020-05-17,17,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16047,2020-05-16,16,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16048,2020-05-15,15,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16049,2020-05-14,14,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16050,2020-05-13,13,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16051,2020-05-12,12,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16052,2020-05-11,11,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16053,2020-05-10,10,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16054,2020-05-09,9,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16055,2020-05-08,8,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16056,2020-05-07,7,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16057,2020-05-06,6,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16058,2020-05-05,5,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16059,2020-05-04,4,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16060,2020-05-03,3,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16061,2020-05-02,2,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16062,2020-05-01,1,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16063,2020-04-30,30,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16064,2020-04-29,29,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16065,2020-04-28,28,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16066,2020-04-27,27,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16067,2020-04-26,26,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16068,2020-04-25,25,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
16069,2020-04-24,24,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16070,2020-04-23,23,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16071,2020-04-22,22,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
16072,2020-04-21,21,4,2020,3,0,Timor_Leste,TL,TLS,1267972.0,Asia
16073,2020-04-20,20,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
16074,2020-04-19,19,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16075,2020-04-18,18,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16076,2020-04-17,17,4,2020,12,0,Timor_Leste,TL,TLS,1267972.0,Asia
16077,2020-04-16,16,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16078,2020-04-15,15,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
16079,2020-04-14,14,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
16080,2020-04-13,13,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16081,2020-04-12,12,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16082,2020-04-11,11,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16083,2020-04-10,10,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
16084,2020-04-09,9,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16085,2020-04-08,8,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16086,2020-04-07,7,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16087,2020-04-06,6,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16088,2020-04-05,5,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16089,2020-04-04,4,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16090,2020-04-03,3,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16091,2020-04-02,2,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16092,2020-04-01,1,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16093,2020-03-31,31,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16094,2020-03-30,30,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16095,2020-03-29,29,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16096,2020-03-28,28,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16097,2020-03-27,27,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16098,2020-03-26,26,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16099,2020-03-25,25,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16100,2020-03-24,24,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16101,2020-03-23,23,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
16102,2020-03-22,22,3,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
16103,2020-05-17,17,5,2020,35,0,Togo,TG,TGO,7889094.0,Africa
16104,2020-05-16,16,5,2020,25,0,Togo,TG,TGO,7889094.0,Africa
16105,2020-05-15,15,5,2020,19,0,Togo,TG,TGO,7889094.0,Africa
16106,2020-05-14,14,5,2020,20,0,Togo,TG,TGO,7889094.0,Africa
16107,2020-05-13,13,5,2020,18,0,Togo,TG,TGO,7889094.0,Africa
16108,2020-05-12,12,5,2020,7,0,Togo,TG,TGO,7889094.0,Africa
16109,2020-05-11,11,5,2020,21,1,Togo,TG,TGO,7889094.0,Africa
16110,2020-05-10,10,5,2020,8,0,Togo,TG,TGO,7889094.0,Africa
16111,2020-05-09,9,5,2020,10,1,Togo,TG,TGO,7889094.0,Africa
16112,2020-05-08,8,5,2020,7,0,Togo,TG,TGO,7889094.0,Africa
16113,2020-05-07,7,5,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16114,2020-05-06,6,5,2020,2,0,Togo,TG,TGO,7889094.0,Africa
16115,2020-05-05,5,5,2020,2,0,Togo,TG,TGO,7889094.0,Africa
16116,2020-05-04,4,5,2020,1,0,Togo,TG,TGO,7889094.0,Africa
16117,2020-05-03,3,5,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16118,2020-05-02,2,5,2020,7,0,Togo,TG,TGO,7889094.0,Africa
16119,2020-05-01,1,5,2020,7,2,Togo,TG,TGO,7889094.0,Africa
16120,2020-04-30,30,4,2020,10,1,Togo,TG,TGO,7889094.0,Africa
16121,2020-04-29,29,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16122,2020-04-28,28,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
16123,2020-04-27,27,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
16124,2020-04-26,26,4,2020,6,0,Togo,TG,TGO,7889094.0,Africa
16125,2020-04-25,25,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
16126,2020-04-24,24,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16127,2020-04-23,23,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
16128,2020-04-22,22,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
16129,2020-04-21,21,4,2020,0,1,Togo,TG,TGO,7889094.0,Africa
16130,2020-04-20,20,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16131,2020-04-19,19,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
16132,2020-04-18,18,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
16133,2020-04-17,17,4,2020,0,2,Togo,TG,TGO,7889094.0,Africa
16134,2020-04-16,16,4,2020,4,0,Togo,TG,TGO,7889094.0,Africa
16135,2020-04-15,15,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16136,2020-04-14,14,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
16137,2020-04-13,13,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16138,2020-04-12,12,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16139,2020-04-11,11,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
16140,2020-04-10,10,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
16141,2020-04-09,9,4,2020,5,0,Togo,TG,TGO,7889094.0,Africa
16142,2020-04-08,8,4,2020,7,0,Togo,TG,TGO,7889094.0,Africa
16143,2020-04-07,7,4,2020,14,0,Togo,TG,TGO,7889094.0,Africa
16144,2020-04-06,6,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
16145,2020-04-05,5,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
16146,2020-04-04,4,4,2020,1,1,Togo,TG,TGO,7889094.0,Africa
16147,2020-04-03,3,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
16148,2020-04-02,2,4,2020,2,1,Togo,TG,TGO,7889094.0,Africa
16149,2020-04-01,1,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16150,2020-03-31,31,3,2020,4,0,Togo,TG,TGO,7889094.0,Africa
16151,2020-03-30,30,3,2020,2,0,Togo,TG,TGO,7889094.0,Africa
16152,2020-03-29,29,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
16153,2020-03-28,28,3,2020,1,1,Togo,TG,TGO,7889094.0,Africa
16154,2020-03-27,27,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
16155,2020-03-26,26,3,2020,5,0,Togo,TG,TGO,7889094.0,Africa
16156,2020-03-25,25,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16157,2020-03-24,24,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
16158,2020-03-23,23,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16159,2020-03-22,22,3,2020,6,0,Togo,TG,TGO,7889094.0,Africa
16160,2020-03-21,21,3,2020,8,0,Togo,TG,TGO,7889094.0,Africa
16161,2020-03-20,20,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16162,2020-03-19,19,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16163,2020-03-18,18,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16164,2020-03-17,17,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16165,2020-03-16,16,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16166,2020-03-15,15,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
16167,2020-03-07,7,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
16168,2020-05-17,17,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16169,2020-05-16,16,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16170,2020-05-15,15,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16171,2020-05-14,14,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16172,2020-05-13,13,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16173,2020-05-12,12,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16174,2020-05-11,11,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16175,2020-05-10,10,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16176,2020-05-09,9,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16177,2020-05-08,8,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16178,2020-05-07,7,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16179,2020-05-06,6,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16180,2020-05-05,5,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16181,2020-05-04,4,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16182,2020-05-03,3,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16183,2020-05-02,2,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16184,2020-05-01,1,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16185,2020-04-30,30,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16186,2020-04-29,29,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16187,2020-04-28,28,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16188,2020-04-27,27,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16189,2020-04-26,26,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16190,2020-04-25,25,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16191,2020-04-24,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16192,2020-04-23,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16193,2020-04-22,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16194,2020-04-21,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16195,2020-04-20,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16196,2020-04-19,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16197,2020-04-18,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16198,2020-04-17,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16199,2020-04-16,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16200,2020-04-15,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16201,2020-04-14,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16202,2020-04-13,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16203,2020-04-12,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16204,2020-04-11,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16205,2020-04-10,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16206,2020-04-09,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16207,2020-04-08,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16208,2020-04-07,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16209,2020-04-06,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16210,2020-04-05,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16211,2020-04-04,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16212,2020-04-03,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16213,2020-04-02,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16214,2020-04-01,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16215,2020-03-31,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16216,2020-03-30,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16217,2020-03-29,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16218,2020-03-28,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16219,2020-03-27,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16220,2020-03-26,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16221,2020-03-25,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16222,2020-03-24,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16223,2020-03-23,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16224,2020-03-22,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16225,2020-03-21,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16226,2020-03-20,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16227,2020-03-19,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16228,2020-03-18,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16229,2020-03-17,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16230,2020-03-16,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16231,2020-03-15,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16232,2020-03-14,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16233,2020-03-13,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
16234,2020-05-17,17,5,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
16235,2020-05-16,16,5,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
16236,2020-05-15,15,5,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
16237,2020-05-14,14,5,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
16238,2020-05-13,13,5,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
16239,2020-05-12,12,5,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
16240,2020-05-11,11,5,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
16241,2020-05-10,10,5,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
16242,2020-05-09,9,5,2020,4,1,Tunisia,TN,TUN,11565204.0,Africa
16243,2020-05-08,8,5,2020,1,1,Tunisia,TN,TUN,11565204.0,Africa
16244,2020-05-07,7,5,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
16245,2020-05-06,6,5,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
16246,2020-05-05,5,5,2020,5,1,Tunisia,TN,TUN,11565204.0,Africa
16247,2020-05-04,4,5,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
16248,2020-05-03,3,5,2020,11,1,Tunisia,TN,TUN,11565204.0,Africa
16249,2020-05-02,2,5,2020,4,1,Tunisia,TN,TUN,11565204.0,Africa
16250,2020-05-01,1,5,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
16251,2020-04-30,30,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
16252,2020-04-29,29,4,2020,8,1,Tunisia,TN,TUN,11565204.0,Africa
16253,2020-04-28,28,4,2020,18,1,Tunisia,TN,TUN,11565204.0,Africa
16254,2020-04-27,27,4,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
16255,2020-04-26,26,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
16256,2020-04-25,25,4,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
16257,2020-04-24,24,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
16258,2020-04-23,23,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
16259,2020-04-22,22,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
16260,2020-04-21,21,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
16261,2020-04-20,20,4,2020,13,1,Tunisia,TN,TUN,11565204.0,Africa
16262,2020-04-19,19,4,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
16263,2020-04-18,18,4,2020,42,0,Tunisia,TN,TUN,11565204.0,Africa
16264,2020-04-17,17,4,2020,42,2,Tunisia,TN,TUN,11565204.0,Africa
16265,2020-04-16,16,4,2020,33,1,Tunisia,TN,TUN,11565204.0,Africa
16266,2020-04-15,15,4,2020,21,0,Tunisia,TN,TUN,11565204.0,Africa
16267,2020-04-14,14,4,2020,19,3,Tunisia,TN,TUN,11565204.0,Africa
16268,2020-04-13,13,4,2020,22,3,Tunisia,TN,TUN,11565204.0,Africa
