,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
4531,2020-03-04,4,3,2020,516,4,South_Korea,KR
4532,2020-03-03,3,3,2020,600,6,South_Korea,KR
4533,2020-03-02,2,3,2020,686,5,South_Korea,KR
4534,2020-03-01,1,3,2020,595,1,South_Korea,KR
4535,2020-02-29,29,2,2020,909,3,South_Korea,KR
4536,2020-02-28,28,2,2020,427,1,South_Korea,KR
4537,2020-02-27,27,2,2020,449,1,South_Korea,KR
4538,2020-02-26,26,2,2020,254,3,South_Korea,KR
4539,2020-02-25,25,2,2020,130,1,South_Korea,KR
4540,2020-02-24,24,2,2020,161,2,South_Korea,KR
4541,2020-02-23,23,2,2020,256,3,South_Korea,KR
4542,2020-02-22,22,2,2020,190,1,South_Korea,KR
4543,2020-02-21,21,2,2020,75,1,South_Korea,KR
4544,2020-02-20,20,2,2020,34,0,South_Korea,KR
4545,2020-02-19,19,2,2020,15,0,South_Korea,KR
4546,2020-02-18,18,2,2020,1,0,South_Korea,KR
4547,2020-02-17,17,2,2020,1,0,South_Korea,KR
4548,2020-02-16,16,2,2020,1,0,South_Korea,KR
4549,2020-02-15,15,2,2020,0,0,South_Korea,KR
4550,2020-02-14,14,2,2020,0,0,South_Korea,KR
4551,2020-02-13,13,2,2020,0,0,South_Korea,KR
4552,2020-02-12,12,2,2020,0,0,South_Korea,KR
4553,2020-02-11,11,2,2020,1,0,South_Korea,KR
4554,2020-02-10,10,2,2020,2,0,South_Korea,KR
4555,2020-02-09,9,2,2020,1,0,South_Korea,KR
4556,2020-02-08,8,2,2020,0,0,South_Korea,KR
4557,2020-02-07,7,2,2020,1,0,South_Korea,KR
4558,2020-02-06,6,2,2020,5,0,South_Korea,KR
4559,2020-02-05,5,2,2020,2,0,South_Korea,KR
4560,2020-02-04,4,2,2020,1,0,South_Korea,KR
4561,2020-02-03,3,2,2020,0,0,South_Korea,KR
4562,2020-02-02,2,2,2020,3,0,South_Korea,KR
4563,2020-02-01,1,2,2020,5,0,South_Korea,KR
4564,2020-01-31,31,1,2020,3,0,South_Korea,KR
4565,2020-01-30,30,1,2020,0,0,South_Korea,KR
4566,2020-01-29,29,1,2020,0,0,South_Korea,KR
4567,2020-01-28,28,1,2020,0,0,South_Korea,KR
4568,2020-01-27,27,1,2020,1,0,South_Korea,KR
4569,2020-01-26,26,1,2020,1,0,South_Korea,KR
4570,2020-01-25,25,1,2020,0,0,South_Korea,KR
4571,2020-01-24,24,1,2020,1,0,South_Korea,KR
4572,2020-01-23,23,1,2020,0,0,South_Korea,KR
4573,2020-01-22,22,1,2020,0,0,South_Korea,KR
4574,2020-01-21,21,1,2020,0,0,South_Korea,KR
4575,2020-01-20,20,1,2020,1,0,South_Korea,KR
4576,2020-01-19,19,1,2020,0,0,South_Korea,KR
4577,2020-01-18,18,1,2020,0,0,South_Korea,KR
4578,2020-01-17,17,1,2020,0,0,South_Korea,KR
4579,2020-01-16,16,1,2020,0,0,South_Korea,KR
4580,2020-01-15,15,1,2020,0,0,South_Korea,KR
4581,2020-01-14,14,1,2020,0,0,South_Korea,KR
4582,2020-01-13,13,1,2020,0,0,South_Korea,KR
4583,2020-01-12,12,1,2020,0,0,South_Korea,KR
4584,2020-01-11,11,1,2020,0,0,South_Korea,KR
4585,2020-01-10,10,1,2020,0,0,South_Korea,KR
4586,2020-01-09,9,1,2020,0,0,South_Korea,KR
4587,2020-01-08,8,1,2020,0,0,South_Korea,KR
4588,2020-01-07,7,1,2020,0,0,South_Korea,KR
4589,2020-01-06,6,1,2020,0,0,South_Korea,KR
4590,2020-01-05,5,1,2020,0,0,South_Korea,KR
4591,2020-01-04,4,1,2020,0,0,South_Korea,KR
4592,2020-01-03,3,1,2020,0,0,South_Korea,KR
4593,2020-01-02,2,1,2020,0,0,South_Korea,KR
4594,2020-01-01,1,1,2020,0,0,South_Korea,KR
4595,2019-12-31,31,12,2019,0,0,South_Korea,KR
4596,2020-03-17,17,3,2020,1438,21,Spain,ES
4597,2020-03-16,16,3,2020,2000,152,Spain,ES
4598,2020-03-15,15,3,2020,1522,15,Spain,ES
4599,2020-03-14,14,3,2020,1227,37,Spain,ES
4600,2020-03-13,13,3,2020,864,37,Spain,ES
4601,2020-03-12,12,3,2020,501,12,Spain,ES
4602,2020-03-11,11,3,2020,435,7,Spain,ES
4603,2020-03-10,10,3,2020,615,23,Spain,ES
4604,2020-03-09,9,3,2020,159,0,Spain,ES
4605,2020-03-08,8,3,2020,56,0,Spain,ES
4606,2020-03-07,7,3,2020,113,2,Spain,ES
4607,2020-03-06,6,3,2020,61,2,Spain,ES
4608,2020-03-05,5,3,2020,49,1,Spain,ES
4609,2020-03-04,4,3,2020,37,0,Spain,ES
4610,2020-03-03,3,3,2020,31,0,Spain,ES
4611,2020-03-02,2,3,2020,17,0,Spain,ES
4612,2020-03-01,1,3,2020,32,0,Spain,ES
4613,2020-02-29,29,2,2020,9,0,Spain,ES
4614,2020-02-28,28,2,2020,13,0,Spain,ES
4615,2020-02-27,27,2,2020,5,0,Spain,ES
4616,2020-02-26,26,2,2020,4,0,Spain,ES
4617,2020-02-25,25,2,2020,1,0,Spain,ES
4618,2020-02-24,24,2,2020,0,0,Spain,ES
4619,2020-02-23,23,2,2020,0,0,Spain,ES
4620,2020-02-22,22,2,2020,0,0,Spain,ES
4621,2020-02-21,21,2,2020,0,0,Spain,ES
4622,2020-02-20,20,2,2020,0,0,Spain,ES
4623,2020-02-19,19,2,2020,0,0,Spain,ES
4624,2020-02-18,18,2,2020,0,0,Spain,ES
4625,2020-02-17,17,2,2020,0,0,Spain,ES
4626,2020-02-16,16,2,2020,0,0,Spain,ES
4627,2020-02-15,15,2,2020,0,0,Spain,ES
4628,2020-02-14,14,2,2020,0,0,Spain,ES
4629,2020-02-13,13,2,2020,0,0,Spain,ES
4630,2020-02-12,12,2,2020,0,0,Spain,ES
4631,2020-02-11,11,2,2020,0,0,Spain,ES
4632,2020-02-10,10,2,2020,1,0,Spain,ES
4633,2020-02-09,9,2,2020,0,0,Spain,ES
4634,2020-02-08,8,2,2020,0,0,Spain,ES
4635,2020-02-07,7,2,2020,0,0,Spain,ES
4636,2020-02-06,6,2,2020,0,0,Spain,ES
4637,2020-02-05,5,2,2020,0,0,Spain,ES
4638,2020-02-04,4,2,2020,0,0,Spain,ES
4639,2020-02-03,3,2,2020,0,0,Spain,ES
4640,2020-02-02,2,2,2020,0,0,Spain,ES
4641,2020-02-01,1,2,2020,1,0,Spain,ES
4642,2020-01-31,31,1,2020,0,0,Spain,ES
4643,2020-01-30,30,1,2020,0,0,Spain,ES
4644,2020-01-29,29,1,2020,0,0,Spain,ES
4645,2020-01-28,28,1,2020,0,0,Spain,ES
4646,2020-01-27,27,1,2020,0,0,Spain,ES
4647,2020-01-26,26,1,2020,0,0,Spain,ES
4648,2020-01-25,25,1,2020,0,0,Spain,ES
4649,2020-01-24,24,1,2020,0,0,Spain,ES
4650,2020-01-23,23,1,2020,0,0,Spain,ES
4651,2020-01-22,22,1,2020,0,0,Spain,ES
4652,2020-01-21,21,1,2020,0,0,Spain,ES
4653,2020-01-20,20,1,2020,0,0,Spain,ES
4654,2020-01-19,19,1,2020,0,0,Spain,ES
4655,2020-01-18,18,1,2020,0,0,Spain,ES
4656,2020-01-17,17,1,2020,0,0,Spain,ES
4657,2020-01-16,16,1,2020,0,0,Spain,ES
4658,2020-01-15,15,1,2020,0,0,Spain,ES
4659,2020-01-14,14,1,2020,0,0,Spain,ES
4660,2020-01-13,13,1,2020,0,0,Spain,ES
4661,2020-01-12,12,1,2020,0,0,Spain,ES
4662,2020-01-11,11,1,2020,0,0,Spain,ES
4663,2020-01-10,10,1,2020,0,0,Spain,ES
4664,2020-01-09,9,1,2020,0,0,Spain,ES
4665,2020-01-08,8,1,2020,0,0,Spain,ES
4666,2020-01-07,7,1,2020,0,0,Spain,ES
4667,2020-01-06,6,1,2020,0,0,Spain,ES
4668,2020-01-05,5,1,2020,0,0,Spain,ES
4669,2020-01-04,4,1,2020,0,0,Spain,ES
4670,2020-01-03,3,1,2020,0,0,Spain,ES
4671,2020-01-02,2,1,2020,0,0,Spain,ES
4672,2020-01-01,1,1,2020,0,0,Spain,ES
4673,2019-12-31,31,12,2019,0,0,Spain,ES
4674,2020-03-17,17,3,2020,10,0,Sri_Lanka,LK
4675,2020-03-16,16,3,2020,8,0,Sri_Lanka,LK
4676,2020-03-15,15,3,2020,5,0,Sri_Lanka,LK
4677,2020-03-14,14,3,2020,3,0,Sri_Lanka,LK
4678,2020-03-13,13,3,2020,1,0,Sri_Lanka,LK
4679,2020-03-12,12,3,2020,1,0,Sri_Lanka,LK
4680,2020-03-02,2,3,2020,0,0,Sri_Lanka,LK
4681,2020-03-01,1,3,2020,0,0,Sri_Lanka,LK
4682,2020-02-29,29,2,2020,0,0,Sri_Lanka,LK
4683,2020-02-28,28,2,2020,0,0,Sri_Lanka,LK
4684,2020-02-27,27,2,2020,0,0,Sri_Lanka,LK
4685,2020-02-26,26,2,2020,0,0,Sri_Lanka,LK
4686,2020-02-25,25,2,2020,0,0,Sri_Lanka,LK
4687,2020-02-24,24,2,2020,0,0,Sri_Lanka,LK
4688,2020-02-23,23,2,2020,0,0,Sri_Lanka,LK
4689,2020-02-22,22,2,2020,0,0,Sri_Lanka,LK
4690,2020-02-21,21,2,2020,0,0,Sri_Lanka,LK
4691,2020-02-20,20,2,2020,0,0,Sri_Lanka,LK
4692,2020-02-19,19,2,2020,0,0,Sri_Lanka,LK
4693,2020-02-18,18,2,2020,0,0,Sri_Lanka,LK
4694,2020-02-17,17,2,2020,0,0,Sri_Lanka,LK
4695,2020-02-16,16,2,2020,0,0,Sri_Lanka,LK
4696,2020-02-15,15,2,2020,0,0,Sri_Lanka,LK
4697,2020-02-14,14,2,2020,0,0,Sri_Lanka,LK
4698,2020-02-13,13,2,2020,0,0,Sri_Lanka,LK
4699,2020-02-12,12,2,2020,0,0,Sri_Lanka,LK
4700,2020-02-11,11,2,2020,0,0,Sri_Lanka,LK
4701,2020-02-10,10,2,2020,0,0,Sri_Lanka,LK
4702,2020-02-09,9,2,2020,0,0,Sri_Lanka,LK
4703,2020-02-08,8,2,2020,0,0,Sri_Lanka,LK
4704,2020-02-07,7,2,2020,0,0,Sri_Lanka,LK
4705,2020-02-06,6,2,2020,0,0,Sri_Lanka,LK
4706,2020-02-05,5,2,2020,0,0,Sri_Lanka,LK
4707,2020-02-04,4,2,2020,0,0,Sri_Lanka,LK
4708,2020-02-03,3,2,2020,0,0,Sri_Lanka,LK
4709,2020-02-02,2,2,2020,0,0,Sri_Lanka,LK
4710,2020-02-01,1,2,2020,0,0,Sri_Lanka,LK
4711,2020-01-31,31,1,2020,0,0,Sri_Lanka,LK
4712,2020-01-30,30,1,2020,0,0,Sri_Lanka,LK
4713,2020-01-29,29,1,2020,0,0,Sri_Lanka,LK
4714,2020-01-28,28,1,2020,1,0,Sri_Lanka,LK
4715,2020-01-27,27,1,2020,0,0,Sri_Lanka,LK
4716,2020-01-26,26,1,2020,0,0,Sri_Lanka,LK
4717,2020-01-25,25,1,2020,0,0,Sri_Lanka,LK
4718,2020-01-24,24,1,2020,0,0,Sri_Lanka,LK
4719,2020-01-23,23,1,2020,0,0,Sri_Lanka,LK
4720,2020-01-22,22,1,2020,0,0,Sri_Lanka,LK
4721,2020-01-21,21,1,2020,0,0,Sri_Lanka,LK
4722,2020-01-20,20,1,2020,0,0,Sri_Lanka,LK
4723,2020-01-19,19,1,2020,0,0,Sri_Lanka,LK
4724,2020-01-18,18,1,2020,0,0,Sri_Lanka,LK
4725,2020-01-17,17,1,2020,0,0,Sri_Lanka,LK
4726,2020-01-16,16,1,2020,0,0,Sri_Lanka,LK
4727,2020-01-15,15,1,2020,0,0,Sri_Lanka,LK
4728,2020-01-14,14,1,2020,0,0,Sri_Lanka,LK
4729,2020-01-13,13,1,2020,0,0,Sri_Lanka,LK
4730,2020-01-12,12,1,2020,0,0,Sri_Lanka,LK
4731,2020-01-11,11,1,2020,0,0,Sri_Lanka,LK
4732,2020-01-10,10,1,2020,0,0,Sri_Lanka,LK
4733,2020-01-09,9,1,2020,0,0,Sri_Lanka,LK
4734,2020-01-08,8,1,2020,0,0,Sri_Lanka,LK
4735,2020-01-07,7,1,2020,0,0,Sri_Lanka,LK
4736,2020-01-06,6,1,2020,0,0,Sri_Lanka,LK
4737,2020-01-05,5,1,2020,0,0,Sri_Lanka,LK
4738,2020-01-04,4,1,2020,0,0,Sri_Lanka,LK
4739,2020-01-03,3,1,2020,0,0,Sri_Lanka,LK
4740,2020-01-02,2,1,2020,0,0,Sri_Lanka,LK
4741,2020-01-01,1,1,2020,0,0,Sri_Lanka,LK
4742,2019-12-31,31,12,2019,0,0,Sri_Lanka,LK
4743,2020-03-17,17,3,2020,0,0,Sudan,SD
4744,2020-03-16,16,3,2020,0,0,Sudan,SD
4745,2020-03-15,15,3,2020,0,1,Sudan,SD
4746,2020-03-14,14,3,2020,1,0,Sudan,SD
4747,2020-03-15,15,3,2020,1,0,Suriname,SR
4748,2020-03-17,17,3,2020,89,4,Sweden,SE
4749,2020-03-16,16,3,2020,108,2,Sweden,SE
4750,2020-03-15,15,3,2020,149,0,Sweden,SE
4751,2020-03-14,14,3,2020,155,0,Sweden,SE
4752,2020-03-13,13,3,2020,158,0,Sweden,SE
4753,2020-03-12,12,3,2020,136,1,Sweden,SE
4754,2020-03-11,11,3,2020,78,0,Sweden,SE
4755,2020-03-10,10,3,2020,45,0,Sweden,SE
4756,2020-03-09,9,3,2020,42,0,Sweden,SE
4757,2020-03-08,8,3,2020,24,0,Sweden,SE
4758,2020-03-07,7,3,2020,76,0,Sweden,SE
4759,2020-03-06,6,3,2020,26,0,Sweden,SE
4760,2020-03-05,5,3,2020,11,0,Sweden,SE
4761,2020-03-04,4,3,2020,9,0,Sweden,SE
4762,2020-03-03,3,3,2020,1,0,Sweden,SE
4763,2020-03-02,2,3,2020,1,0,Sweden,SE
4764,2020-03-01,1,3,2020,1,0,Sweden,SE
4765,2020-02-29,29,2,2020,5,0,Sweden,SE
4766,2020-02-28,28,2,2020,5,0,Sweden,SE
4767,2020-02-27,27,2,2020,1,0,Sweden,SE
4768,2020-02-26,26,2,2020,0,0,Sweden,SE
4769,2020-02-25,25,2,2020,0,0,Sweden,SE
4770,2020-02-24,24,2,2020,0,0,Sweden,SE
4771,2020-02-23,23,2,2020,0,0,Sweden,SE
4772,2020-02-22,22,2,2020,0,0,Sweden,SE
4773,2020-02-21,21,2,2020,0,0,Sweden,SE
4774,2020-02-20,20,2,2020,0,0,Sweden,SE
4775,2020-02-19,19,2,2020,0,0,Sweden,SE
4776,2020-02-18,18,2,2020,0,0,Sweden,SE
4777,2020-02-17,17,2,2020,0,0,Sweden,SE
4778,2020-02-16,16,2,2020,0,0,Sweden,SE
4779,2020-02-15,15,2,2020,0,0,Sweden,SE
4780,2020-02-14,14,2,2020,0,0,Sweden,SE
4781,2020-02-13,13,2,2020,0,0,Sweden,SE
4782,2020-02-12,12,2,2020,0,0,Sweden,SE
4783,2020-02-11,11,2,2020,0,0,Sweden,SE
4784,2020-02-10,10,2,2020,0,0,Sweden,SE
4785,2020-02-09,9,2,2020,0,0,Sweden,SE
4786,2020-02-08,8,2,2020,0,0,Sweden,SE
4787,2020-02-07,7,2,2020,0,0,Sweden,SE
4788,2020-02-06,6,2,2020,0,0,Sweden,SE
4789,2020-02-05,5,2,2020,0,0,Sweden,SE
4790,2020-02-04,4,2,2020,0,0,Sweden,SE
4791,2020-02-03,3,2,2020,0,0,Sweden,SE
4792,2020-02-02,2,2,2020,0,0,Sweden,SE
4793,2020-02-01,1,2,2020,1,0,Sweden,SE
4794,2020-01-31,31,1,2020,0,0,Sweden,SE
4795,2020-01-30,30,1,2020,0,0,Sweden,SE
4796,2020-01-29,29,1,2020,0,0,Sweden,SE
4797,2020-01-28,28,1,2020,0,0,Sweden,SE
4798,2020-01-27,27,1,2020,0,0,Sweden,SE
4799,2020-01-26,26,1,2020,0,0,Sweden,SE
4800,2020-01-25,25,1,2020,0,0,Sweden,SE
4801,2020-01-24,24,1,2020,0,0,Sweden,SE
4802,2020-01-23,23,1,2020,0,0,Sweden,SE
4803,2020-01-22,22,1,2020,0,0,Sweden,SE
4804,2020-01-21,21,1,2020,0,0,Sweden,SE
4805,2020-01-20,20,1,2020,0,0,Sweden,SE
4806,2020-01-19,19,1,2020,0,0,Sweden,SE
4807,2020-01-18,18,1,2020,0,0,Sweden,SE
4808,2020-01-17,17,1,2020,0,0,Sweden,SE
4809,2020-01-16,16,1,2020,0,0,Sweden,SE
4810,2020-01-15,15,1,2020,0,0,Sweden,SE
4811,2020-01-14,14,1,2020,0,0,Sweden,SE
4812,2020-01-13,13,1,2020,0,0,Sweden,SE
4813,2020-01-12,12,1,2020,0,0,Sweden,SE
4814,2020-01-11,11,1,2020,0,0,Sweden,SE
4815,2020-01-10,10,1,2020,0,0,Sweden,SE
4816,2020-01-09,9,1,2020,0,0,Sweden,SE
4817,2020-01-08,8,1,2020,0,0,Sweden,SE
4818,2020-01-07,7,1,2020,0,0,Sweden,SE
4819,2020-01-06,6,1,2020,0,0,Sweden,SE
4820,2020-01-05,5,1,2020,0,0,Sweden,SE
4821,2020-01-04,4,1,2020,0,0,Sweden,SE
4822,2020-01-03,3,1,2020,0,0,Sweden,SE
4823,2020-01-02,2,1,2020,0,0,Sweden,SE
4824,2020-01-01,1,1,2020,0,0,Sweden,SE
4825,2019-12-31,31,12,2019,0,0,Sweden,SE
4826,2020-03-17,17,3,2020,0,1,Switzerland,CH
4827,2020-03-16,16,3,2020,841,2,Switzerland,CH
4828,2020-03-15,15,3,2020,238,4,Switzerland,CH
4829,2020-03-14,14,3,2020,267,3,Switzerland,CH
4830,2020-03-13,13,3,2020,212,0,Switzerland,CH
4831,2020-03-12,12,3,2020,152,1,Switzerland,CH
4832,2020-03-11,11,3,2020,116,1,Switzerland,CH
4833,2020-03-10,10,3,2020,42,0,Switzerland,CH
4834,2020-03-09,9,3,2020,68,1,Switzerland,CH
4835,2020-03-08,8,3,2020,55,0,Switzerland,CH
4836,2020-03-07,7,3,2020,122,0,Switzerland,CH
4837,2020-03-06,6,3,2020,30,1,Switzerland,CH
4838,2020-03-05,5,3,2020,20,0,Switzerland,CH
4839,2020-03-04,4,3,2020,7,0,Switzerland,CH
4840,2020-03-03,3,3,2020,6,0,Switzerland,CH
4841,2020-03-02,2,3,2020,6,0,Switzerland,CH
4842,2020-03-01,1,3,2020,6,0,Switzerland,CH
4843,2020-02-29,29,2,2020,4,0,Switzerland,CH
4844,2020-02-28,28,2,2020,7,0,Switzerland,CH
4845,2020-02-27,27,2,2020,0,0,Switzerland,CH
4846,2020-02-26,26,2,2020,1,0,Switzerland,CH
4847,2020-02-25,25,2,2020,0,0,Switzerland,CH
4848,2020-02-24,24,2,2020,0,0,Switzerland,CH
4849,2020-02-23,23,2,2020,0,0,Switzerland,CH
4850,2020-02-22,22,2,2020,0,0,Switzerland,CH
4851,2020-02-21,21,2,2020,0,0,Switzerland,CH
4852,2020-02-20,20,2,2020,0,0,Switzerland,CH
4853,2020-02-19,19,2,2020,0,0,Switzerland,CH
4854,2020-02-18,18,2,2020,0,0,Switzerland,CH
4855,2020-02-17,17,2,2020,0,0,Switzerland,CH
4856,2020-02-16,16,2,2020,0,0,Switzerland,CH
4857,2020-02-15,15,2,2020,0,0,Switzerland,CH
4858,2020-02-14,14,2,2020,0,0,Switzerland,CH
4859,2020-02-13,13,2,2020,0,0,Switzerland,CH
4860,2020-02-12,12,2,2020,0,0,Switzerland,CH
4861,2020-02-11,11,2,2020,0,0,Switzerland,CH
4862,2020-02-10,10,2,2020,0,0,Switzerland,CH
4863,2020-02-09,9,2,2020,0,0,Switzerland,CH
4864,2020-02-08,8,2,2020,0,0,Switzerland,CH
4865,2020-02-07,7,2,2020,0,0,Switzerland,CH
4866,2020-02-06,6,2,2020,0,0,Switzerland,CH
4867,2020-02-05,5,2,2020,0,0,Switzerland,CH
4868,2020-02-04,4,2,2020,0,0,Switzerland,CH
4869,2020-02-03,3,2,2020,0,0,Switzerland,CH
4870,2020-02-02,2,2,2020,0,0,Switzerland,CH
4871,2020-02-01,1,2,2020,0,0,Switzerland,CH
4872,2020-01-31,31,1,2020,0,0,Switzerland,CH
4873,2020-01-30,30,1,2020,0,0,Switzerland,CH
4874,2020-01-29,29,1,2020,0,0,Switzerland,CH
4875,2020-01-28,28,1,2020,0,0,Switzerland,CH
4876,2020-01-27,27,1,2020,0,0,Switzerland,CH
4877,2020-01-26,26,1,2020,0,0,Switzerland,CH
4878,2020-01-25,25,1,2020,0,0,Switzerland,CH
4879,2020-01-24,24,1,2020,0,0,Switzerland,CH
4880,2020-01-23,23,1,2020,0,0,Switzerland,CH
4881,2020-01-22,22,1,2020,0,0,Switzerland,CH
4882,2020-01-21,21,1,2020,0,0,Switzerland,CH
4883,2020-01-20,20,1,2020,0,0,Switzerland,CH
4884,2020-01-19,19,1,2020,0,0,Switzerland,CH
4885,2020-01-18,18,1,2020,0,0,Switzerland,CH
4886,2020-01-17,17,1,2020,0,0,Switzerland,CH
4887,2020-01-16,16,1,2020,0,0,Switzerland,CH
4888,2020-01-15,15,1,2020,0,0,Switzerland,CH
4889,2020-01-14,14,1,2020,0,0,Switzerland,CH
4890,2020-01-13,13,1,2020,0,0,Switzerland,CH
4891,2020-01-12,12,1,2020,0,0,Switzerland,CH
4892,2020-01-11,11,1,2020,0,0,Switzerland,CH
4893,2020-01-10,10,1,2020,0,0,Switzerland,CH
4894,2020-01-09,9,1,2020,0,0,Switzerland,CH
4895,2020-01-08,8,1,2020,0,0,Switzerland,CH
4896,2020-01-07,7,1,2020,0,0,Switzerland,CH
4897,2020-01-06,6,1,2020,0,0,Switzerland,CH
4898,2020-01-05,5,1,2020,0,0,Switzerland,CH
4899,2020-01-04,4,1,2020,0,0,Switzerland,CH
4900,2020-01-03,3,1,2020,0,0,Switzerland,CH
4901,2020-01-02,2,1,2020,0,0,Switzerland,CH
4902,2020-01-01,1,1,2020,0,0,Switzerland,CH
4903,2019-12-31,31,12,2019,0,0,Switzerland,CH
4904,2020-03-17,17,3,2020,8,0,Taiwan,TW
4905,2020-03-16,16,3,2020,0,0,Taiwan,TW
4906,2020-03-15,15,3,2020,6,0,Taiwan,TW
4907,2020-03-14,14,3,2020,4,0,Taiwan,TW
4908,2020-03-13,13,3,2020,1,0,Taiwan,TW
4909,2020-03-12,12,3,2020,0,0,Taiwan,TW
4910,2020-03-11,11,3,2020,3,0,Taiwan,TW
4911,2020-03-09,9,3,2020,0,0,Taiwan,TW
4912,2020-03-08,8,3,2020,0,0,Taiwan,TW
4913,2020-03-07,7,3,2020,1,0,Taiwan,TW
4914,2020-03-06,6,3,2020,2,0,Taiwan,TW
4915,2020-03-04,4,3,2020,1,0,Taiwan,TW
4916,2020-03-03,3,3,2020,1,0,Taiwan,TW
4917,2020-03-02,2,3,2020,0,0,Taiwan,TW
4918,2020-03-01,1,3,2020,1,0,Taiwan,TW
4919,2020-02-29,29,2,2020,5,0,Taiwan,TW
4920,2020-02-28,28,2,2020,2,0,Taiwan,TW
4921,2020-02-27,27,2,2020,1,0,Taiwan,TW
4922,2020-02-26,26,2,2020,1,0,Taiwan,TW
4923,2020-02-25,25,2,2020,2,0,Taiwan,TW
4924,2020-02-24,24,2,2020,2,0,Taiwan,TW
4925,2020-02-23,23,2,2020,0,0,Taiwan,TW
4926,2020-02-22,22,2,2020,2,0,Taiwan,TW
4927,2020-02-21,21,2,2020,0,0,Taiwan,TW
4928,2020-02-20,20,2,2020,2,0,Taiwan,TW
4929,2020-02-19,19,2,2020,0,0,Taiwan,TW
4930,2020-02-18,18,2,2020,2,0,Taiwan,TW
4931,2020-02-17,17,2,2020,2,1,Taiwan,TW
4932,2020-02-16,16,2,2020,0,0,Taiwan,TW
4933,2020-02-15,15,2,2020,0,0,Taiwan,TW
4934,2020-02-14,14,2,2020,0,0,Taiwan,TW
4935,2020-02-13,13,2,2020,0,0,Taiwan,TW
4936,2020-02-12,12,2,2020,0,0,Taiwan,TW
4937,2020-02-11,11,2,2020,0,0,Taiwan,TW
4938,2020-02-10,10,2,2020,0,0,Taiwan,TW
4939,2020-02-09,9,2,2020,1,0,Taiwan,TW
4940,2020-02-08,8,2,2020,1,0,Taiwan,TW
4941,2020-02-07,7,2,2020,5,0,Taiwan,TW
4942,2020-02-06,6,2,2020,0,0,Taiwan,TW
4943,2020-02-05,5,2,2020,1,0,Taiwan,TW
4944,2020-02-04,4,2,2020,0,0,Taiwan,TW
4945,2020-02-03,3,2,2020,0,0,Taiwan,TW
4946,2020-02-02,2,2,2020,0,0,Taiwan,TW
4947,2020-02-01,1,2,2020,1,0,Taiwan,TW
4948,2020-01-31,31,1,2020,1,0,Taiwan,TW
4949,2020-01-30,30,1,2020,0,0,Taiwan,TW
4950,2020-01-29,29,1,2020,1,0,Taiwan,TW
4951,2020-01-28,28,1,2020,2,0,Taiwan,TW
4952,2020-01-27,27,1,2020,2,0,Taiwan,TW
4953,2020-01-26,26,1,2020,0,0,Taiwan,TW
4954,2020-01-25,25,1,2020,2,0,Taiwan,TW
4955,2020-01-24,24,1,2020,0,0,Taiwan,TW
4956,2020-01-23,23,1,2020,0,0,Taiwan,TW
4957,2020-01-22,22,1,2020,0,0,Taiwan,TW
4958,2020-01-21,21,1,2020,1,0,Taiwan,TW
4959,2020-01-20,20,1,2020,0,0,Taiwan,TW
4960,2020-01-19,19,1,2020,0,0,Taiwan,TW
4961,2020-01-18,18,1,2020,0,0,Taiwan,TW
4962,2020-01-17,17,1,2020,0,0,Taiwan,TW
4963,2020-01-16,16,1,2020,0,0,Taiwan,TW
4964,2020-01-15,15,1,2020,0,0,Taiwan,TW
4965,2020-01-14,14,1,2020,0,0,Taiwan,TW
4966,2020-01-13,13,1,2020,0,0,Taiwan,TW
4967,2020-01-12,12,1,2020,0,0,Taiwan,TW
4968,2020-01-11,11,1,2020,0,0,Taiwan,TW
4969,2020-01-10,10,1,2020,0,0,Taiwan,TW
4970,2020-01-09,9,1,2020,0,0,Taiwan,TW
4971,2020-01-08,8,1,2020,0,0,Taiwan,TW
4972,2020-01-07,7,1,2020,0,0,Taiwan,TW
4973,2020-01-06,6,1,2020,0,0,Taiwan,TW
4974,2020-01-05,5,1,2020,0,0,Taiwan,TW
4975,2020-01-04,4,1,2020,0,0,Taiwan,TW
4976,2020-01-03,3,1,2020,0,0,Taiwan,TW
4977,2020-01-02,2,1,2020,0,0,Taiwan,TW
4978,2020-01-01,1,1,2020,0,0,Taiwan,TW
4979,2019-12-31,31,12,2019,0,0,Taiwan,TW
4980,2020-03-17,17,3,2020,63,0,Thailand,TH
4981,2020-03-16,16,3,2020,32,0,Thailand,TH
4982,2020-03-15,15,3,2020,0,0,Thailand,TH
4983,2020-03-14,14,3,2020,12,0,Thailand,TH
4984,2020-03-12,12,3,2020,11,0,Thailand,TH
4985,2020-03-11,11,3,2020,9,0,Thailand,TH
4986,2020-03-07,7,3,2020,3,0,Thailand,TH
4987,2020-03-05,5,3,2020,4,0,Thailand,TH
4988,2020-03-02,2,3,2020,1,0,Thailand,TH
4989,2020-03-01,1,3,2020,0,1,Thailand,TH
4990,2020-02-29,29,2,2020,2,0,Thailand,TH
4991,2020-02-28,28,2,2020,0,0,Thailand,TH
4992,2020-02-27,27,2,2020,0,0,Thailand,TH
4993,2020-02-26,26,2,2020,3,0,Thailand,TH
4994,2020-02-25,25,2,2020,2,0,Thailand,TH
4995,2020-02-24,24,2,2020,0,0,Thailand,TH
4996,2020-02-23,23,2,2020,0,0,Thailand,TH
4997,2020-02-22,22,2,2020,0,0,Thailand,TH
