,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
4557,2020-02-02,Sweden,0,0.0,SE,,EU
4558,2020-02-01,Sweden,1,0.0,SE,,EU
4559,2020-01-31,Sweden,0,0.0,SE,,EU
4560,2020-01-30,Sweden,0,0.0,SE,,EU
4561,2020-01-29,Sweden,0,0.0,SE,,EU
4562,2020-01-28,Sweden,0,0.0,SE,,EU
4563,2020-01-27,Sweden,0,0.0,SE,,EU
4564,2020-01-26,Sweden,0,0.0,SE,,EU
4565,2020-01-25,Sweden,0,0.0,SE,,EU
4566,2020-01-24,Sweden,0,0.0,SE,,EU
4567,2020-01-23,Sweden,0,0.0,SE,,EU
4568,2020-01-22,Sweden,0,0.0,SE,,EU
4569,2020-01-21,Sweden,0,0.0,SE,,EU
4570,2020-01-20,Sweden,0,0.0,SE,,EU
4571,2020-01-19,Sweden,0,0.0,SE,,EU
4572,2020-01-18,Sweden,0,0.0,SE,,EU
4573,2020-01-17,Sweden,0,0.0,SE,,EU
4574,2020-01-16,Sweden,0,0.0,SE,,EU
4575,2020-01-15,Sweden,0,0.0,SE,,EU
4576,2020-01-14,Sweden,0,0.0,SE,,EU
4577,2020-01-13,Sweden,0,0.0,SE,,EU
4578,2020-01-12,Sweden,0,0.0,SE,,EU
4579,2020-01-11,Sweden,0,0.0,SE,,EU
4580,2020-01-10,Sweden,0,0.0,SE,,EU
4581,2020-01-09,Sweden,0,0.0,SE,,EU
4582,2020-01-08,Sweden,0,0.0,SE,,EU
4583,2020-01-07,Sweden,0,0.0,SE,,EU
4584,2020-01-06,Sweden,0,0.0,SE,,EU
4585,2020-01-05,Sweden,0,0.0,SE,,EU
4586,2020-01-04,Sweden,0,0.0,SE,,EU
4587,2020-01-03,Sweden,0,0.0,SE,,EU
4588,2020-01-02,Sweden,0,0.0,SE,,EU
4589,2020-01-01,Sweden,0,0.0,SE,,EU
4590,2019-12-31,Sweden,0,0.0,SE,,EU
4591,2020-03-15,Switzerland,238,4.0,CH,,Non-EU/EEA
4592,2020-03-14,switzerland,267,3.0,CH,,Non-EU/EEA
4593,2020-03-13,Switzerland,212,0.0,CH,,Non-EU/EEA
4594,2020-03-12,Switzerland,152,1.0,CH,,Non-EU/EEA
4595,2020-03-11,Switzerland,116,1.0,CH,,Non-EU/EEA
4596,2020-03-10,Switzerland,42,0.0,CH,,Non-EU/EEA
4597,2020-03-09,Switzerland,68,1.0,CH,,Non-EU/EEA
4598,2020-03-08,Switzerland,55,0.0,CH,,Non-EU/EEA
4599,2020-03-07,Switzerland,122,0.0,CH,,Non-EU/EEA
4600,2020-03-06,Switzerland,30,1.0,CH,,Non-EU/EEA
4601,2020-03-05,Switzerland,20,0.0,CH,,Non-EU/EEA
4602,2020-03-04,Switzerland,7,0.0,CH,,Non-EU/EEA
4603,2020-03-03,Switzerland,6,0.0,CH,,Non-EU/EEA
4604,2020-03-02,Switzerland,6,0.0,CH,,Non-EU/EEA
4605,2020-03-01,Switzerland,6,0.0,CH,,Non-EU/EEA
4606,2020-02-29,Switzerland,4,0.0,CH,,Non-EU/EEA
4607,2020-02-28,Switzerland,7,0.0,CH,,Non-EU/EEA
4608,2020-02-27,Switzerland,0,0.0,CH,,Non-EU/EEA
4609,2020-02-26,Switzerland,1,0.0,CH,,Non-EU/EEA
4610,2020-02-25,Switzerland,0,0.0,CH,,Non-EU/EEA
4611,2020-02-24,Switzerland,0,0.0,CH,,Non-EU/EEA
4612,2020-02-23,Switzerland,0,0.0,CH,,Non-EU/EEA
4613,2020-02-22,Switzerland,0,0.0,CH,,Non-EU/EEA
4614,2020-02-21,Switzerland,0,0.0,CH,,Non-EU/EEA
4615,2020-02-20,Switzerland,0,0.0,CH,,Non-EU/EEA
4616,2020-02-19,Switzerland,0,0.0,CH,,Non-EU/EEA
4617,2020-02-18,Switzerland,0,0.0,CH,,Non-EU/EEA
4618,2020-02-17,Switzerland,0,0.0,CH,,Non-EU/EEA
4619,2020-02-16,Switzerland,0,0.0,CH,,Non-EU/EEA
4620,2020-02-15,Switzerland,0,0.0,CH,,Non-EU/EEA
4621,2020-02-14,Switzerland,0,0.0,CH,,Non-EU/EEA
4622,2020-02-13,Switzerland,0,0.0,CH,,Non-EU/EEA
4623,2020-02-12,Switzerland,0,0.0,CH,,Non-EU/EEA
4624,2020-02-11,Switzerland,0,0.0,CH,,Non-EU/EEA
4625,2020-02-10,Switzerland,0,0.0,CH,,Non-EU/EEA
4626,2020-02-09,Switzerland,0,0.0,CH,,Non-EU/EEA
4627,2020-02-08,Switzerland,0,0.0,CH,,Non-EU/EEA
4628,2020-02-07,Switzerland,0,0.0,CH,,Non-EU/EEA
4629,2020-02-06,Switzerland,0,0.0,CH,,Non-EU/EEA
4630,2020-02-05,Switzerland,0,0.0,CH,,Non-EU/EEA
4631,2020-02-04,Switzerland,0,0.0,CH,,Non-EU/EEA
4632,2020-02-03,Switzerland,0,0.0,CH,,Non-EU/EEA
4633,2020-02-02,Switzerland,0,0.0,CH,,Non-EU/EEA
4634,2020-02-01,Switzerland,0,0.0,CH,,Non-EU/EEA
4635,2020-01-31,Switzerland,0,0.0,CH,,Non-EU/EEA
4636,2020-01-30,Switzerland,0,0.0,CH,,Non-EU/EEA
4637,2020-01-29,Switzerland,0,0.0,CH,,Non-EU/EEA
4638,2020-01-28,Switzerland,0,0.0,CH,,Non-EU/EEA
4639,2020-01-27,Switzerland,0,0.0,CH,,Non-EU/EEA
4640,2020-01-26,Switzerland,0,0.0,CH,,Non-EU/EEA
4641,2020-01-25,Switzerland,0,0.0,CH,,Non-EU/EEA
4642,2020-01-24,Switzerland,0,0.0,CH,,Non-EU/EEA
4643,2020-01-23,Switzerland,0,0.0,CH,,Non-EU/EEA
4644,2020-01-22,Switzerland,0,0.0,CH,,Non-EU/EEA
4645,2020-01-21,Switzerland,0,0.0,CH,,Non-EU/EEA
4646,2020-01-20,Switzerland,0,0.0,CH,,Non-EU/EEA
4647,2020-01-19,Switzerland,0,0.0,CH,,Non-EU/EEA
4648,2020-01-18,Switzerland,0,0.0,CH,,Non-EU/EEA
4649,2020-01-17,Switzerland,0,0.0,CH,,Non-EU/EEA
4650,2020-01-16,Switzerland,0,0.0,CH,,Non-EU/EEA
4651,2020-01-15,Switzerland,0,0.0,CH,,Non-EU/EEA
4652,2020-01-14,Switzerland,0,0.0,CH,,Non-EU/EEA
4653,2020-01-13,Switzerland,0,0.0,CH,,Non-EU/EEA
4654,2020-01-12,Switzerland,0,0.0,CH,,Non-EU/EEA
4655,2020-01-11,Switzerland,0,0.0,CH,,Non-EU/EEA
4656,2020-01-10,Switzerland,0,0.0,CH,,Non-EU/EEA
4657,2020-01-09,Switzerland,0,0.0,CH,,Non-EU/EEA
4658,2020-01-08,Switzerland,0,0.0,CH,,Non-EU/EEA
4659,2020-01-07,Switzerland,0,0.0,CH,,Non-EU/EEA
4660,2020-01-06,Switzerland,0,0.0,CH,,Non-EU/EEA
4661,2020-01-05,Switzerland,0,0.0,CH,,Non-EU/EEA
4662,2020-01-04,Switzerland,0,0.0,CH,,Non-EU/EEA
4663,2020-01-03,Switzerland,0,0.0,CH,,Non-EU/EEA
4664,2020-01-02,Switzerland,0,0.0,CH,,Non-EU/EEA
4665,2020-01-01,Switzerland,0,0.0,CH,,Non-EU/EEA
4666,2019-12-31,Switzerland,0,0.0,CH,,Non-EU/EEA
4667,2020-03-15,Taiwan,6,0.0,TW,CNG1925,Non-EU/EEA
4668,2020-03-14,Taiwan,4,0.0,TW,CNG1925,Non-EU/EEA
4669,2020-03-13,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4670,2020-03-12,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4671,2020-03-11,Taiwan,3,0.0,TW,CNG1925,Non-EU/EEA
4672,2020-03-09,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4673,2020-03-08,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4674,2020-03-07,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4675,2020-03-06,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4676,2020-03-04,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4677,2020-03-03,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4678,2020-03-02,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4679,2020-03-01,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4680,2020-02-29,Taiwan,5,0.0,TW,CNG1925,Non-EU/EEA
4681,2020-02-28,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4682,2020-02-27,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4683,2020-02-26,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4684,2020-02-25,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4685,2020-02-24,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4686,2020-02-23,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4687,2020-02-22,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4688,2020-02-21,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4689,2020-02-20,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4690,2020-02-19,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4691,2020-02-18,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4692,2020-02-17,Taiwan,2,1.0,TW,CNG1925,Non-EU/EEA
4693,2020-02-16,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4694,2020-02-15,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4695,2020-02-14,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4696,2020-02-13,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4697,2020-02-12,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4698,2020-02-11,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4699,2020-02-10,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4700,2020-02-09,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4701,2020-02-08,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4702,2020-02-07,Taiwan,5,0.0,TW,CNG1925,Non-EU/EEA
4703,2020-02-06,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4704,2020-02-05,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4705,2020-02-04,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4706,2020-02-03,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4707,2020-02-02,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4708,2020-02-01,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4709,2020-01-31,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4710,2020-01-30,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4711,2020-01-29,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4712,2020-01-28,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4713,2020-01-27,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4714,2020-01-26,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4715,2020-01-25,Taiwan,2,0.0,TW,CNG1925,Non-EU/EEA
4716,2020-01-24,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4717,2020-01-23,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4718,2020-01-22,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4719,2020-01-21,Taiwan,1,0.0,TW,CNG1925,Non-EU/EEA
4720,2020-01-20,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4721,2020-01-19,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4722,2020-01-18,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4723,2020-01-17,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4724,2020-01-16,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4725,2020-01-15,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4726,2020-01-14,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4727,2020-01-13,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4728,2020-01-12,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4729,2020-01-11,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4730,2020-01-10,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4731,2020-01-09,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4732,2020-01-08,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4733,2020-01-07,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4734,2020-01-06,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4735,2020-01-05,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4736,2020-01-04,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4737,2020-01-03,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4738,2020-01-02,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4739,2020-01-01,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4740,2019-12-31,Taiwan,0,0.0,TW,CNG1925,Non-EU/EEA
4741,2020-03-15,Thailand,0,0.0,TH,,Non-EU/EEA
4742,2020-03-14,Thailand,12,0.0,TH,,Non-EU/EEA
4743,2020-03-12,Thailand,11,0.0,TH,,Non-EU/EEA
4744,2020-03-11,Thailand,9,0.0,TH,,Non-EU/EEA
4745,2020-03-07,Thailand,3,0.0,TH,,Non-EU/EEA
4746,2020-03-05,Thailand,4,0.0,TH,,Non-EU/EEA
4747,2020-03-02,Thailand,1,0.0,TH,,Non-EU/EEA
4748,2020-03-01,Thailand,0,1.0,TH,,Non-EU/EEA
4749,2020-02-29,Thailand,2,0.0,TH,,Non-EU/EEA
4750,2020-02-28,Thailand,0,0.0,TH,,Non-EU/EEA
4751,2020-02-27,Thailand,0,0.0,TH,,Non-EU/EEA
4752,2020-02-26,Thailand,3,0.0,TH,,Non-EU/EEA
4753,2020-02-25,Thailand,2,0.0,TH,,Non-EU/EEA
4754,2020-02-24,Thailand,0,0.0,TH,,Non-EU/EEA
4755,2020-02-23,Thailand,0,0.0,TH,,Non-EU/EEA
4756,2020-02-22,Thailand,0,0.0,TH,,Non-EU/EEA
4757,2020-02-21,Thailand,0,0.0,TH,,Non-EU/EEA
4758,2020-02-20,Thailand,0,0.0,TH,,Non-EU/EEA
4759,2020-02-19,Thailand,0,0.0,TH,,Non-EU/EEA
4760,2020-02-18,Thailand,1,0.0,TH,,Non-EU/EEA
4761,2020-02-17,Thailand,0,0.0,TH,,Non-EU/EEA
4762,2020-02-16,Thailand,0,0.0,TH,,Non-EU/EEA
4763,2020-02-15,Thailand,1,0.0,TH,,Non-EU/EEA
4764,2020-02-14,Thailand,0,0.0,TH,,Non-EU/EEA
4765,2020-02-13,Thailand,0,0.0,TH,,Non-EU/EEA
4766,2020-02-12,Thailand,1,0.0,TH,,Non-EU/EEA
4767,2020-02-11,Thailand,0,0.0,TH,,Non-EU/EEA
4768,2020-02-10,Thailand,0,0.0,TH,,Non-EU/EEA
4769,2020-02-09,Thailand,0,0.0,TH,,Non-EU/EEA
4770,2020-02-08,Thailand,7,0.0,TH,,Non-EU/EEA
4771,2020-02-07,Thailand,0,0.0,TH,,Non-EU/EEA
4772,2020-02-06,Thailand,0,0.0,TH,,Non-EU/EEA
4773,2020-02-05,Thailand,6,0.0,TH,,Non-EU/EEA
4774,2020-02-04,Thailand,0,0.0,TH,,Non-EU/EEA
4775,2020-02-03,Thailand,0,0.0,TH,,Non-EU/EEA
4776,2020-02-02,Thailand,0,0.0,TH,,Non-EU/EEA
4777,2020-02-01,Thailand,5,0.0,TH,,Non-EU/EEA
4778,2020-01-31,Thailand,0,0.0,TH,,Non-EU/EEA
4779,2020-01-30,Thailand,0,0.0,TH,,Non-EU/EEA
4780,2020-01-29,Thailand,0,0.0,TH,,Non-EU/EEA
4781,2020-01-28,Thailand,6,0.0,TH,,Non-EU/EEA
4782,2020-01-27,Thailand,3,0.0,TH,,Non-EU/EEA
4783,2020-01-26,Thailand,0,0.0,TH,,Non-EU/EEA
4784,2020-01-25,Thailand,1,0.0,TH,,Non-EU/EEA
4785,2020-01-24,Thailand,0,0.0,TH,,Non-EU/EEA
4786,2020-01-23,Thailand,0,0.0,TH,,Non-EU/EEA
4787,2020-01-22,Thailand,2,0.0,TH,,Non-EU/EEA
4788,2020-01-21,Thailand,0,0.0,TH,,Non-EU/EEA
4789,2020-01-20,Thailand,0,0.0,TH,,Non-EU/EEA
4790,2020-01-19,Thailand,0,0.0,TH,,Non-EU/EEA
4791,2020-01-18,Thailand,0,0.0,TH,,Non-EU/EEA
4792,2020-01-17,Thailand,1,0.0,TH,,Non-EU/EEA
4793,2020-01-16,Thailand,0,0.0,TH,,Non-EU/EEA
4794,2020-01-15,Thailand,0,0.0,TH,,Non-EU/EEA
4795,2020-01-14,Thailand,0,0.0,TH,,Non-EU/EEA
4796,2020-01-13,Thailand,1,0.0,TH,,Non-EU/EEA
4797,2020-01-12,Thailand,0,0.0,TH,,Non-EU/EEA
4798,2020-01-11,Thailand,0,0.0,TH,,Non-EU/EEA
4799,2020-01-10,Thailand,0,0.0,TH,,Non-EU/EEA
4800,2020-01-09,Thailand,0,0.0,TH,,Non-EU/EEA
4801,2020-01-08,Thailand,0,0.0,TH,,Non-EU/EEA
4802,2020-01-07,Thailand,0,0.0,TH,,Non-EU/EEA
4803,2020-01-06,Thailand,0,0.0,TH,,Non-EU/EEA
4804,2020-01-05,Thailand,0,0.0,TH,,Non-EU/EEA
4805,2020-01-04,Thailand,0,0.0,TH,,Non-EU/EEA
4806,2020-01-03,Thailand,0,0.0,TH,,Non-EU/EEA
4807,2020-01-02,Thailand,0,0.0,TH,,Non-EU/EEA
4808,2020-01-01,Thailand,0,0.0,TH,,Non-EU/EEA
4809,2019-12-31,Thailand,0,0.0,TH,,Non-EU/EEA
4810,2020-03-15,Togo,0,0.0,TG,,Non-EU/EEA
4811,2020-03-07,Togo,1,0.0,TG,,Non-EU/EEA
4812,2020-03-15,Trinidad and Tobago,0,0.0,TT,,Non-EU/EEA
4813,2020-03-14,Trinidad and Tobago,1,0.0,TT,,Non-EU/EEA
4814,2020-03-13,Trinidad and Tobago,1,0.0,TT,,Non-EU/EEA
4815,2020-03-15,Tunisia,0,0.0,TN,,Non-EU/EEA
4816,2020-03-14,Tunisia,3,0.0,TN,,Non-EU/EEA
4817,2020-03-13,Tunisia,6,0.0,TN,,Non-EU/EEA
4818,2020-03-12,Tunisia,2,0.0,TN,,Non-EU/EEA
4819,2020-03-11,Tunisia,3,0.0,TN,,Non-EU/EEA
4820,2020-03-10,Tunisia,1,0.0,TN,,Non-EU/EEA
4821,2020-03-03,Tunisia,1,0.0,TN,,Non-EU/EEA
4822,2020-03-13,Turkey,1,0.0,TR,,EU Candidate
4823,2020-03-12,Turkey,1,0.0,TR,,EU Candidate
4824,2020-03-13,Ukraine,2,0.0,UA,,Non-EU/EEA
4825,2020-03-04,Ukraine,1,0.0,UA,,Non-EU/EEA
4826,2020-03-15,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4827,2020-03-13,United Arab Emirates,11,0.0,AE,,Non-EU/EEA
4828,2020-03-11,United Arab Emirates,15,0.0,AE,,Non-EU/EEA
4829,2020-03-10,United Arab Emirates,14,0.0,AE,,Non-EU/EEA
4830,2020-03-08,United Arab Emirates,16,0.0,AE,,Non-EU/EEA
4831,2020-03-06,United Arab Emirates,2,0.0,AE,,Non-EU/EEA
4832,2020-03-04,United Arab Emirates,6,0.0,AE,,Non-EU/EEA
4833,2020-03-02,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4834,2020-03-01,United Arab Emirates,2,0.0,AE,,Non-EU/EEA
4835,2020-02-29,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4836,2020-02-28,United Arab Emirates,6,0.0,AE,,Non-EU/EEA
4837,2020-02-27,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4838,2020-02-26,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4839,2020-02-25,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4840,2020-02-24,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4841,2020-02-23,United Arab Emirates,2,0.0,AE,,Non-EU/EEA
4842,2020-02-22,United Arab Emirates,2,0.0,AE,,Non-EU/EEA
4843,2020-02-21,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4844,2020-02-20,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4845,2020-02-19,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4846,2020-02-18,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4847,2020-02-17,United Arab Emirates,1,0.0,AE,,Non-EU/EEA
4848,2020-02-16,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4849,2020-02-15,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4850,2020-02-14,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4851,2020-02-13,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4852,2020-02-12,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4853,2020-02-11,United Arab Emirates,1,0.0,AE,,Non-EU/EEA
4854,2020-02-10,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4855,2020-02-09,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4856,2020-02-08,United Arab Emirates,2,0.0,AE,,Non-EU/EEA
4857,2020-02-07,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4858,2020-02-06,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4859,2020-02-05,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4860,2020-02-04,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4861,2020-02-03,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4862,2020-02-02,United Arab Emirates,1,0.0,AE,,Non-EU/EEA
4863,2020-02-01,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4864,2020-01-31,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4865,2020-01-30,United Arab Emirates,3,0.0,AE,,Non-EU/EEA
4866,2020-01-29,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4867,2020-01-28,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4868,2020-01-27,United Arab Emirates,1,0.0,AE,,Non-EU/EEA
4869,2020-01-26,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4870,2020-01-25,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4871,2020-01-24,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4872,2020-01-23,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4873,2020-01-22,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4874,2020-01-21,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4875,2020-01-20,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4876,2020-01-19,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4877,2020-01-18,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4878,2020-01-17,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4879,2020-01-16,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4880,2020-01-15,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4881,2020-01-14,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4882,2020-01-13,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4883,2020-01-12,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4884,2020-01-11,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4885,2020-01-10,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4886,2020-01-09,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4887,2020-01-08,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4888,2020-01-07,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4889,2020-01-06,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4890,2020-01-05,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4891,2020-01-04,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4892,2020-01-03,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4893,2020-01-02,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4894,2020-01-01,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4895,2019-12-31,United Arab Emirates,0,0.0,AE,,Non-EU/EEA
4896,2020-03-15,United Kingdom,433,11.0,UK,,Former EU
4897,2020-03-14,United Kingdom,117,0.0,UK,,Former EU
4898,2020-03-13,United Kingdom,134,4.0,UK,,Former EU
4899,2020-03-12,United kingdom,83,0.0,UK,,Former EU
4900,2020-03-11,United Kingdom,52,1.0,UK,,Former EU
4901,2020-03-10,United Kingdom,48,2.0,UK,,Former EU
4902,2020-03-09,United Kingdom,67,1.0,UK,,Former EU
4903,2020-03-08,United Kingdom,43,1.0,UK,,Former EU
4904,2020-03-07,United Kingdom,48,0.0,UK,,Former EU
4905,2020-03-06,United Kingdom,30,1.0,UK,,Former EU
4906,2020-03-05,United Kingdom,34,0.0,UK,,Former EU
4907,2020-03-04,United Kingdom,11,0.0,UK,,Former EU
4908,2020-03-03,United Kingdom,4,0.0,UK,,Former EU
4909,2020-03-02,United Kingdom,13,0.0,UK,,Former EU
4910,2020-03-01,United Kingdom,5,0.0,UK,,Former EU
4911,2020-02-29,United Kingdom,2,0.0,UK,,Former EU
4912,2020-02-28,United Kingdom,3,0.0,UK,,Former EU
4913,2020-02-27,United Kingdom,0,0.0,UK,,Former EU
4914,2020-02-26,United Kingdom,0,0.0,UK,,Former EU
4915,2020-02-25,United Kingdom,0,0.0,UK,,Former EU
4916,2020-02-24,United Kingdom,4,0.0,UK,,Former EU
4917,2020-02-23,United Kingdom,0,0.0,UK,,Former EU
4918,2020-02-22,United Kingdom,0,0.0,UK,,Former EU
4919,2020-02-21,United Kingdom,0,0.0,UK,,Former EU
4920,2020-02-20,United Kingdom,0,0.0,UK,,Former EU
4921,2020-02-19,United Kingdom,0,0.0,UK,,Former EU
4922,2020-02-18,United Kingdom,0,0.0,UK,,Former EU
4923,2020-02-17,United Kingdom,0,0.0,UK,,Former EU
4924,2020-02-16,United Kingdom,0,0.0,UK,,Former EU
4925,2020-02-15,United Kingdom,0,0.0,UK,,Former EU
4926,2020-02-14,United Kingdom,0,0.0,UK,,Former EU
4927,2020-02-13,United Kingdom,1,0.0,UK,,Former EU
4928,2020-02-12,United Kingdom,0,0.0,UK,,Former EU
4929,2020-02-11,United Kingdom,4,0.0,UK,,Former EU
4930,2020-02-10,United Kingdom,0,0.0,UK,,Former EU
4931,2020-02-09,United Kingdom,1,0.0,UK,,Former EU
4932,2020-02-08,United Kingdom,0,0.0,UK,,Former EU
4933,2020-02-07,United Kingdom,1,0.0,UK,,Former EU
4934,2020-02-06,United Kingdom,0,0.0,UK,,Former EU
4935,2020-02-05,United Kingdom,0,0.0,UK,,Former EU
4936,2020-02-04,United Kingdom,0,0.0,UK,,Former EU
4937,2020-02-03,United Kingdom,0,0.0,UK,,Former EU
4938,2020-02-02,United Kingdom,0,0.0,UK,,Former EU
4939,2020-02-01,United Kingdom,0,0.0,UK,,Former EU
4940,2020-01-31,United Kingdom,2,0.0,UK,,Former EU
4941,2020-01-30,United Kingdom,0,0.0,UK,,Former EU
4942,2020-01-29,United Kingdom,0,0.0,UK,,Former EU
