,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10993,2020-03-09,9,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10994,2020-03-08,8,3,2020,2,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10995,2020-03-06,6,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10996,2020-03-03,3,3,2020,1,0,Saudi_Arabia,SA,SAU,33699947.0,Asia
10997,2020-04-28,28,4,2020,64,0,Senegal,SN,SEN,15854360.0,Africa
10998,2020-04-27,27,4,2020,57,2,Senegal,SN,SEN,15854360.0,Africa
10999,2020-04-26,26,4,2020,69,0,Senegal,SN,SEN,15854360.0,Africa
11000,2020-04-25,25,4,2020,66,1,Senegal,SN,SEN,15854360.0,Africa
11001,2020-04-24,24,4,2020,37,0,Senegal,SN,SEN,15854360.0,Africa
11002,2020-04-23,23,4,2020,30,1,Senegal,SN,SEN,15854360.0,Africa
11003,2020-04-22,22,4,2020,35,0,Senegal,SN,SEN,15854360.0,Africa
11004,2020-04-21,21,4,2020,10,1,Senegal,SN,SEN,15854360.0,Africa
11005,2020-04-20,20,4,2020,17,1,Senegal,SN,SEN,15854360.0,Africa
11006,2020-04-19,19,4,2020,8,0,Senegal,SN,SEN,15854360.0,Africa
11007,2020-04-18,18,4,2020,7,1,Senegal,SN,SEN,15854360.0,Africa
11008,2020-04-17,17,4,2020,21,0,Senegal,SN,SEN,15854360.0,Africa
11009,2020-04-16,16,4,2020,15,0,Senegal,SN,SEN,15854360.0,Africa
11010,2020-04-15,15,4,2020,8,0,Senegal,SN,SEN,15854360.0,Africa
11011,2020-04-14,14,4,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
11012,2020-04-13,13,4,2020,2,0,Senegal,SN,SEN,15854360.0,Africa
11013,2020-04-12,12,4,2020,13,0,Senegal,SN,SEN,15854360.0,Africa
11014,2020-04-11,11,4,2020,15,0,Senegal,SN,SEN,15854360.0,Africa
11015,2020-04-10,10,4,2020,6,0,Senegal,SN,SEN,15854360.0,Africa
11016,2020-04-09,9,4,2020,7,0,Senegal,SN,SEN,15854360.0,Africa
11017,2020-04-08,8,4,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
11018,2020-04-07,7,4,2020,4,0,Senegal,SN,SEN,15854360.0,Africa
11019,2020-04-06,6,4,2020,3,0,Senegal,SN,SEN,15854360.0,Africa
11020,2020-04-05,5,4,2020,12,1,Senegal,SN,SEN,15854360.0,Africa
11021,2020-04-04,4,4,2020,12,0,Senegal,SN,SEN,15854360.0,Africa
11022,2020-04-03,3,4,2020,5,0,Senegal,SN,SEN,15854360.0,Africa
11023,2020-04-02,2,4,2020,15,1,Senegal,SN,SEN,15854360.0,Africa
11024,2020-04-01,1,4,2020,13,0,Senegal,SN,SEN,15854360.0,Africa
11025,2020-03-31,31,3,2020,20,0,Senegal,SN,SEN,15854360.0,Africa
11026,2020-03-30,30,3,2020,12,0,Senegal,SN,SEN,15854360.0,Africa
11027,2020-03-29,29,3,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
11028,2020-03-28,28,3,2020,14,0,Senegal,SN,SEN,15854360.0,Africa
11029,2020-03-27,27,3,2020,6,0,Senegal,SN,SEN,15854360.0,Africa
11030,2020-03-26,26,3,2020,13,0,Senegal,SN,SEN,15854360.0,Africa
11031,2020-03-25,25,3,2020,7,0,Senegal,SN,SEN,15854360.0,Africa
11032,2020-03-24,24,3,2020,12,0,Senegal,SN,SEN,15854360.0,Africa
11033,2020-03-23,23,3,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
11034,2020-03-22,22,3,2020,9,0,Senegal,SN,SEN,15854360.0,Africa
11035,2020-03-21,21,3,2020,11,0,Senegal,SN,SEN,15854360.0,Africa
11036,2020-03-20,20,3,2020,0,0,Senegal,SN,SEN,15854360.0,Africa
11037,2020-03-19,19,3,2020,5,0,Senegal,SN,SEN,15854360.0,Africa
11038,2020-03-18,18,3,2020,4,0,Senegal,SN,SEN,15854360.0,Africa
11039,2020-03-17,17,3,2020,1,0,Senegal,SN,SEN,15854360.0,Africa
11040,2020-03-16,16,3,2020,5,0,Senegal,SN,SEN,15854360.0,Africa
11041,2020-03-15,15,3,2020,2,0,Senegal,SN,SEN,15854360.0,Africa
11042,2020-03-14,14,3,2020,13,0,Senegal,SN,SEN,15854360.0,Africa
11043,2020-03-13,13,3,2020,2,0,Senegal,SN,SEN,15854360.0,Africa
11044,2020-03-06,6,3,2020,1,0,Senegal,SN,SEN,15854360.0,Africa
11045,2020-03-05,5,3,2020,2,0,Senegal,SN,SEN,15854360.0,Africa
11046,2020-03-03,3,3,2020,1,0,Senegal,SN,SEN,15854360.0,Africa
11047,2020-04-28,28,4,2020,233,6,Serbia,RS,SRB,6982084.0,Europe
11048,2020-04-27,27,4,2020,263,5,Serbia,RS,SRB,6982084.0,Europe
11049,2020-04-26,26,4,2020,296,7,Serbia,RS,SRB,6982084.0,Europe
11050,2020-04-25,25,4,2020,207,5,Serbia,RS,SRB,6982084.0,Europe
11051,2020-04-24,24,4,2020,162,5,Serbia,RS,SRB,6982084.0,Europe
11052,2020-04-23,23,4,2020,224,9,Serbia,RS,SRB,6982084.0,Europe
11053,2020-04-22,22,4,2020,260,0,Serbia,RS,SRB,6982084.0,Europe
11054,2020-04-21,21,4,2020,312,3,Serbia,RS,SRB,6982084.0,Europe
11055,2020-04-20,20,4,2020,324,5,Serbia,RS,SRB,6982084.0,Europe
11056,2020-04-19,19,4,2020,304,7,Serbia,RS,SRB,6982084.0,Europe
11057,2020-04-18,18,4,2020,372,7,Serbia,RS,SRB,6982084.0,Europe
11058,2020-04-17,17,4,2020,445,4,Serbia,RS,SRB,6982084.0,Europe
11059,2020-04-16,16,4,2020,408,5,Serbia,RS,SRB,6982084.0,Europe
11060,2020-04-15,15,4,2020,411,9,Serbia,RS,SRB,6982084.0,Europe
11061,2020-04-14,14,4,2020,424,5,Serbia,RS,SRB,6982084.0,Europe
11062,2020-04-13,13,4,2020,250,6,Serbia,RS,SRB,6982084.0,Europe
11063,2020-04-12,12,4,2020,275,3,Serbia,RS,SRB,6982084.0,Europe
11064,2020-04-11,11,4,2020,238,5,Serbia,RS,SRB,6982084.0,Europe
11065,2020-04-10,10,4,2020,201,1,Serbia,RS,SRB,6982084.0,Europe
11066,2020-04-09,9,4,2020,219,4,Serbia,RS,SRB,6982084.0,Europe
11067,2020-04-08,8,4,2020,247,3,Serbia,RS,SRB,6982084.0,Europe
11068,2020-04-07,7,4,2020,292,7,Serbia,RS,SRB,6982084.0,Europe
11069,2020-04-06,6,4,2020,284,7,Serbia,RS,SRB,6982084.0,Europe
11070,2020-04-05,5,4,2020,148,5,Serbia,RS,SRB,6982084.0,Europe
11071,2020-04-04,4,4,2020,305,8,Serbia,RS,SRB,6982084.0,Europe
11072,2020-04-03,3,4,2020,111,8,Serbia,RS,SRB,6982084.0,Europe
11073,2020-04-02,2,4,2020,160,0,Serbia,RS,SRB,6982084.0,Europe
11074,2020-04-01,1,4,2020,159,10,Serbia,RS,SRB,6982084.0,Europe
11075,2020-03-31,31,3,2020,0,0,Serbia,RS,SRB,6982084.0,Europe
11076,2020-03-30,30,3,2020,82,3,Serbia,RS,SRB,6982084.0,Europe
11077,2020-03-29,29,3,2020,202,4,Serbia,RS,SRB,6982084.0,Europe
11078,2020-03-28,28,3,2020,73,3,Serbia,RS,SRB,6982084.0,Europe
11079,2020-03-27,27,3,2020,81,1,Serbia,RS,SRB,6982084.0,Europe
11080,2020-03-26,26,3,2020,54,1,Serbia,RS,SRB,6982084.0,Europe
11081,2020-03-25,25,3,2020,27,0,Serbia,RS,SRB,6982084.0,Europe
11082,2020-03-24,24,3,2020,34,0,Serbia,RS,SRB,6982084.0,Europe
11083,2020-03-23,23,3,2020,39,0,Serbia,RS,SRB,6982084.0,Europe
11084,2020-03-22,22,3,2020,14,0,Serbia,RS,SRB,6982084.0,Europe
11085,2020-03-21,21,3,2020,9,1,Serbia,RS,SRB,6982084.0,Europe
11086,2020-03-20,20,3,2020,32,0,Serbia,RS,SRB,6982084.0,Europe
11087,2020-03-19,19,3,2020,22,0,Serbia,RS,SRB,6982084.0,Europe
11088,2020-03-18,18,3,2020,15,0,Serbia,RS,SRB,6982084.0,Europe
11089,2020-03-17,17,3,2020,2,0,Serbia,RS,SRB,6982084.0,Europe
11090,2020-03-16,16,3,2020,9,0,Serbia,RS,SRB,6982084.0,Europe
11091,2020-03-15,15,3,2020,5,0,Serbia,RS,SRB,6982084.0,Europe
11092,2020-03-14,14,3,2020,17,0,Serbia,RS,SRB,6982084.0,Europe
11093,2020-03-13,13,3,2020,6,0,Serbia,RS,SRB,6982084.0,Europe
11094,2020-03-12,12,3,2020,13,0,Serbia,RS,SRB,6982084.0,Europe
11095,2020-03-11,11,3,2020,4,0,Serbia,RS,SRB,6982084.0,Europe
11096,2020-03-07,7,3,2020,1,0,Serbia,RS,SRB,6982084.0,Europe
11097,2020-04-28,28,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11098,2020-04-27,27,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11099,2020-04-26,26,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11100,2020-04-25,25,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11101,2020-04-24,24,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11102,2020-04-23,23,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11103,2020-04-22,22,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11104,2020-04-21,21,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11105,2020-04-20,20,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11106,2020-04-19,19,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11107,2020-04-18,18,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11108,2020-04-17,17,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11109,2020-04-16,16,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11110,2020-04-15,15,4,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
11111,2020-04-14,14,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11112,2020-04-13,13,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11113,2020-04-12,12,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11114,2020-04-11,11,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11115,2020-04-10,10,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11116,2020-04-09,9,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11117,2020-04-08,8,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11118,2020-04-07,7,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11119,2020-04-06,6,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11120,2020-04-05,5,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11121,2020-04-04,4,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11122,2020-04-03,3,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11123,2020-04-02,2,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11124,2020-04-01,1,4,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11125,2020-03-31,31,3,2020,2,0,Seychelles,SC,SYC,96762.0,Africa
11126,2020-03-30,30,3,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
11127,2020-03-29,29,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11128,2020-03-28,28,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11129,2020-03-27,27,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11130,2020-03-26,26,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11131,2020-03-25,25,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11132,2020-03-24,24,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11133,2020-03-23,23,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11134,2020-03-22,22,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11135,2020-03-21,21,3,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
11136,2020-03-20,20,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11137,2020-03-19,19,3,2020,2,0,Seychelles,SC,SYC,96762.0,Africa
11138,2020-03-18,18,3,2020,0,0,Seychelles,SC,SYC,96762.0,Africa
11139,2020-03-17,17,3,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
11140,2020-03-16,16,3,2020,1,0,Seychelles,SC,SYC,96762.0,Africa
11141,2020-03-15,15,3,2020,2,0,Seychelles,SC,SYC,96762.0,Africa
11142,2020-04-28,28,4,2020,6,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11143,2020-04-27,27,4,2020,11,1,Sierra_Leone,SL,SLE,7650154.0,Africa
11144,2020-04-26,26,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11145,2020-04-25,25,4,2020,18,2,Sierra_Leone,SL,SLE,7650154.0,Africa
11146,2020-04-24,24,4,2020,3,1,Sierra_Leone,SL,SLE,7650154.0,Africa
11147,2020-04-23,23,4,2020,11,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11148,2020-04-22,22,4,2020,7,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11149,2020-04-21,21,4,2020,8,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11150,2020-04-20,20,4,2020,5,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11151,2020-04-19,19,4,2020,4,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11152,2020-04-18,18,4,2020,11,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11153,2020-04-17,17,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11154,2020-04-16,16,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11155,2020-04-15,15,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11156,2020-04-14,14,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11157,2020-04-13,13,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11158,2020-04-12,12,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11159,2020-04-11,11,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11160,2020-04-10,10,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11161,2020-04-09,9,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11162,2020-04-08,8,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11163,2020-04-07,7,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11164,2020-04-06,6,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11165,2020-04-05,5,4,2020,2,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11166,2020-04-04,4,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11167,2020-04-03,3,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11168,2020-04-02,2,4,2020,0,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11169,2020-04-01,1,4,2020,1,0,Sierra_Leone,SL,SLE,7650154.0,Africa
11170,2020-04-28,28,4,2020,799,2,Singapore,SG,SGP,5638676.0,Asia
11171,2020-04-27,27,4,2020,931,0,Singapore,SG,SGP,5638676.0,Asia
11172,2020-04-26,26,4,2020,1515,0,Singapore,SG,SGP,5638676.0,Asia
11173,2020-04-25,25,4,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11174,2020-04-24,24,4,2020,1037,0,Singapore,SG,SGP,5638676.0,Asia
11175,2020-04-23,23,4,2020,1016,1,Singapore,SG,SGP,5638676.0,Asia
11176,2020-04-22,22,4,2020,1111,0,Singapore,SG,SGP,5638676.0,Asia
11177,2020-04-21,21,4,2020,1426,0,Singapore,SG,SGP,5638676.0,Asia
11178,2020-04-20,20,4,2020,596,0,Singapore,SG,SGP,5638676.0,Asia
11179,2020-04-19,19,4,2020,942,0,Singapore,SG,SGP,5638676.0,Asia
11180,2020-04-18,18,4,2020,623,1,Singapore,SG,SGP,5638676.0,Asia
11181,2020-04-17,17,4,2020,728,0,Singapore,SG,SGP,5638676.0,Asia
11182,2020-04-16,16,4,2020,447,0,Singapore,SG,SGP,5638676.0,Asia
11183,2020-04-15,15,4,2020,334,1,Singapore,SG,SGP,5638676.0,Asia
11184,2020-04-14,14,4,2020,386,1,Singapore,SG,SGP,5638676.0,Asia
11185,2020-04-13,13,4,2020,233,0,Singapore,SG,SGP,5638676.0,Asia
11186,2020-04-12,12,4,2020,390,2,Singapore,SG,SGP,5638676.0,Asia
11187,2020-04-11,11,4,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11188,2020-04-10,10,4,2020,286,0,Singapore,SG,SGP,5638676.0,Asia
11189,2020-04-09,9,4,2020,142,0,Singapore,SG,SGP,5638676.0,Asia
11190,2020-04-08,8,4,2020,106,0,Singapore,SG,SGP,5638676.0,Asia
11191,2020-04-07,7,4,2020,66,0,Singapore,SG,SGP,5638676.0,Asia
11192,2020-04-06,6,4,2020,120,0,Singapore,SG,SGP,5638676.0,Asia
11193,2020-04-05,5,4,2020,75,1,Singapore,SG,SGP,5638676.0,Asia
11194,2020-04-04,4,4,2020,65,0,Singapore,SG,SGP,5638676.0,Asia
11195,2020-04-03,3,4,2020,49,1,Singapore,SG,SGP,5638676.0,Asia
11196,2020-04-02,2,4,2020,121,1,Singapore,SG,SGP,5638676.0,Asia
11197,2020-04-01,1,4,2020,35,0,Singapore,SG,SGP,5638676.0,Asia
11198,2020-03-31,31,3,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11199,2020-03-30,30,3,2020,41,0,Singapore,SG,SGP,5638676.0,Asia
11200,2020-03-29,29,3,2020,71,1,Singapore,SG,SGP,5638676.0,Asia
11201,2020-03-28,28,3,2020,138,0,Singapore,SG,SGP,5638676.0,Asia
11202,2020-03-27,27,3,2020,26,0,Singapore,SG,SGP,5638676.0,Asia
11203,2020-03-26,26,3,2020,10,0,Singapore,SG,SGP,5638676.0,Asia
11204,2020-03-25,25,3,2020,49,0,Singapore,SG,SGP,5638676.0,Asia
11205,2020-03-24,24,3,2020,54,0,Singapore,SG,SGP,5638676.0,Asia
11206,2020-03-23,23,3,2020,23,0,Singapore,SG,SGP,5638676.0,Asia
11207,2020-03-22,22,3,2020,47,2,Singapore,SG,SGP,5638676.0,Asia
11208,2020-03-21,21,3,2020,40,0,Singapore,SG,SGP,5638676.0,Asia
11209,2020-03-20,20,3,2020,32,0,Singapore,SG,SGP,5638676.0,Asia
11210,2020-03-19,19,3,2020,47,0,Singapore,SG,SGP,5638676.0,Asia
11211,2020-03-18,18,3,2020,23,0,Singapore,SG,SGP,5638676.0,Asia
11212,2020-03-17,17,3,2020,17,0,Singapore,SG,SGP,5638676.0,Asia
11213,2020-03-16,16,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
11214,2020-03-15,15,3,2020,14,0,Singapore,SG,SGP,5638676.0,Asia
11215,2020-03-14,14,3,2020,13,0,Singapore,SG,SGP,5638676.0,Asia
11216,2020-03-13,13,3,2020,9,0,Singapore,SG,SGP,5638676.0,Asia
11217,2020-03-12,12,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
11218,2020-03-11,11,3,2020,6,0,Singapore,SG,SGP,5638676.0,Asia
11219,2020-03-10,10,3,2020,10,0,Singapore,SG,SGP,5638676.0,Asia
11220,2020-03-09,9,3,2020,12,0,Singapore,SG,SGP,5638676.0,Asia
11221,2020-03-08,8,3,2020,8,0,Singapore,SG,SGP,5638676.0,Asia
11222,2020-03-07,7,3,2020,13,0,Singapore,SG,SGP,5638676.0,Asia
11223,2020-03-06,6,3,2020,5,0,Singapore,SG,SGP,5638676.0,Asia
11224,2020-03-05,5,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11225,2020-03-04,4,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11226,2020-03-03,3,3,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11227,2020-03-02,2,3,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
11228,2020-03-01,1,3,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
11229,2020-02-29,29,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11230,2020-02-28,28,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11231,2020-02-27,27,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11232,2020-02-26,26,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
11233,2020-02-25,25,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
11234,2020-02-24,24,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11235,2020-02-23,23,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11236,2020-02-22,22,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
11237,2020-02-21,21,2,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
11238,2020-02-20,20,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11239,2020-02-19,19,2,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
11240,2020-02-18,18,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11241,2020-02-17,17,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11242,2020-02-16,16,2,2020,5,0,Singapore,SG,SGP,5638676.0,Asia
11243,2020-02-15,15,2,2020,9,0,Singapore,SG,SGP,5638676.0,Asia
11244,2020-02-14,14,2,2020,8,0,Singapore,SG,SGP,5638676.0,Asia
11245,2020-02-13,13,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11246,2020-02-12,12,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11247,2020-02-11,11,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11248,2020-02-10,10,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11249,2020-02-09,9,2,2020,7,0,Singapore,SG,SGP,5638676.0,Asia
11250,2020-02-08,8,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11251,2020-02-07,7,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11252,2020-02-06,6,2,2020,4,0,Singapore,SG,SGP,5638676.0,Asia
11253,2020-02-05,5,2,2020,6,0,Singapore,SG,SGP,5638676.0,Asia
11254,2020-02-04,4,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11255,2020-02-03,3,2,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11256,2020-02-02,2,2,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11257,2020-02-01,1,2,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11258,2020-01-31,31,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11259,2020-01-30,30,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11260,2020-01-29,29,1,2020,2,0,Singapore,SG,SGP,5638676.0,Asia
11261,2020-01-28,28,1,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
11262,2020-01-27,27,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11263,2020-01-26,26,1,2020,1,0,Singapore,SG,SGP,5638676.0,Asia
11264,2020-01-25,25,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11265,2020-01-24,24,1,2020,3,0,Singapore,SG,SGP,5638676.0,Asia
11266,2020-01-23,23,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11267,2020-01-22,22,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11268,2020-01-21,21,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11269,2020-01-20,20,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11270,2020-01-19,19,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11271,2020-01-18,18,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11272,2020-01-17,17,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11273,2020-01-16,16,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11274,2020-01-15,15,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11275,2020-01-14,14,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11276,2020-01-13,13,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11277,2020-01-12,12,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11278,2020-01-11,11,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11279,2020-01-10,10,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11280,2020-01-09,9,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11281,2020-01-08,8,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11282,2020-01-07,7,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11283,2020-01-06,6,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11284,2020-01-05,5,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11285,2020-01-04,4,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11286,2020-01-03,3,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11287,2020-01-02,2,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11288,2020-01-01,1,1,2020,0,0,Singapore,SG,SGP,5638676.0,Asia
11289,2019-12-31,31,12,2019,0,0,Singapore,SG,SGP,5638676.0,Asia
11290,2020-04-28,28,4,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
11291,2020-04-27,27,4,2020,1,1,Sint_Maarten,SX,SXM,41486.0,America
11292,2020-04-26,26,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11293,2020-04-25,25,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11294,2020-04-24,24,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11295,2020-04-23,23,4,2020,5,2,Sint_Maarten,SX,SXM,41486.0,America
11296,2020-04-22,22,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11297,2020-04-21,21,4,2020,1,0,Sint_Maarten,SX,SXM,41486.0,America
11298,2020-04-20,20,4,2020,3,1,Sint_Maarten,SX,SXM,41486.0,America
11299,2020-04-19,19,4,2020,7,0,Sint_Maarten,SX,SXM,41486.0,America
11300,2020-04-18,18,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11301,2020-04-17,17,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11302,2020-04-16,16,4,2020,5,0,Sint_Maarten,SX,SXM,41486.0,America
11303,2020-04-15,15,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11304,2020-04-14,14,4,2020,2,0,Sint_Maarten,SX,SXM,41486.0,America
11305,2020-04-13,13,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11306,2020-04-12,12,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11307,2020-04-11,11,4,2020,0,1,Sint_Maarten,SX,SXM,41486.0,America
11308,2020-04-10,10,4,2020,10,0,Sint_Maarten,SX,SXM,41486.0,America
11309,2020-04-09,9,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11310,2020-04-08,8,4,2020,15,4,Sint_Maarten,SX,SXM,41486.0,America
11311,2020-04-07,7,4,2020,0,0,Sint_Maarten,SX,SXM,41486.0,America
11312,2020-04-06,6,4,2020,2,2,Sint_Maarten,SX,SXM,41486.0,America
