,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
5218,2020-03-20,20,3,2020,32,0,Singapore,SG
5219,2020-03-19,19,3,2020,47,0,Singapore,SG
5220,2020-03-18,18,3,2020,23,0,Singapore,SG
5221,2020-03-17,17,3,2020,17,0,Singapore,SG
5222,2020-03-16,16,3,2020,12,0,Singapore,SG
5223,2020-03-15,15,3,2020,14,0,Singapore,SG
5224,2020-03-14,14,3,2020,13,0,Singapore,SG
5225,2020-03-13,13,3,2020,9,0,Singapore,SG
5226,2020-03-12,12,3,2020,12,0,Singapore,SG
5227,2020-03-11,11,3,2020,6,0,Singapore,SG
5228,2020-03-10,10,3,2020,10,0,Singapore,SG
5229,2020-03-09,9,3,2020,12,0,Singapore,SG
5230,2020-03-08,8,3,2020,8,0,Singapore,SG
5231,2020-03-07,7,3,2020,13,0,Singapore,SG
5232,2020-03-06,6,3,2020,5,0,Singapore,SG
5233,2020-03-05,5,3,2020,2,0,Singapore,SG
5234,2020-03-04,4,3,2020,2,0,Singapore,SG
5235,2020-03-03,3,3,2020,2,0,Singapore,SG
5236,2020-03-02,2,3,2020,4,0,Singapore,SG
5237,2020-03-01,1,3,2020,4,0,Singapore,SG
5238,2020-02-29,29,2,2020,2,0,Singapore,SG
5239,2020-02-28,28,2,2020,3,0,Singapore,SG
5240,2020-02-27,27,2,2020,2,0,Singapore,SG
5241,2020-02-26,26,2,2020,1,0,Singapore,SG
5242,2020-02-25,25,2,2020,1,0,Singapore,SG
5243,2020-02-24,24,2,2020,0,0,Singapore,SG
5244,2020-02-23,23,2,2020,3,0,Singapore,SG
5245,2020-02-22,22,2,2020,1,0,Singapore,SG
5246,2020-02-21,21,2,2020,1,0,Singapore,SG
5247,2020-02-20,20,2,2020,3,0,Singapore,SG
5248,2020-02-19,19,2,2020,4,0,Singapore,SG
5249,2020-02-18,18,2,2020,2,0,Singapore,SG
5250,2020-02-17,17,2,2020,3,0,Singapore,SG
5251,2020-02-16,16,2,2020,5,0,Singapore,SG
5252,2020-02-15,15,2,2020,9,0,Singapore,SG
5253,2020-02-14,14,2,2020,8,0,Singapore,SG
5254,2020-02-13,13,2,2020,3,0,Singapore,SG
5255,2020-02-12,12,2,2020,2,0,Singapore,SG
5256,2020-02-11,11,2,2020,2,0,Singapore,SG
5257,2020-02-10,10,2,2020,3,0,Singapore,SG
5258,2020-02-09,9,2,2020,7,0,Singapore,SG
5259,2020-02-08,8,2,2020,3,0,Singapore,SG
5260,2020-02-07,7,2,2020,2,0,Singapore,SG
5261,2020-02-06,6,2,2020,4,0,Singapore,SG
5262,2020-02-05,5,2,2020,6,0,Singapore,SG
5263,2020-02-04,4,2,2020,0,0,Singapore,SG
5264,2020-02-03,3,2,2020,0,0,Singapore,SG
5265,2020-02-02,2,2,2020,2,0,Singapore,SG
5266,2020-02-01,1,2,2020,3,0,Singapore,SG
5267,2020-01-31,31,1,2020,3,0,Singapore,SG
5268,2020-01-30,30,1,2020,3,0,Singapore,SG
5269,2020-01-29,29,1,2020,2,0,Singapore,SG
5270,2020-01-28,28,1,2020,1,0,Singapore,SG
5271,2020-01-27,27,1,2020,0,0,Singapore,SG
5272,2020-01-26,26,1,2020,1,0,Singapore,SG
5273,2020-01-25,25,1,2020,0,0,Singapore,SG
5274,2020-01-24,24,1,2020,3,0,Singapore,SG
5275,2020-01-23,23,1,2020,0,0,Singapore,SG
5276,2020-01-22,22,1,2020,0,0,Singapore,SG
5277,2020-01-21,21,1,2020,0,0,Singapore,SG
5278,2020-01-20,20,1,2020,0,0,Singapore,SG
5279,2020-01-19,19,1,2020,0,0,Singapore,SG
5280,2020-01-18,18,1,2020,0,0,Singapore,SG
5281,2020-01-17,17,1,2020,0,0,Singapore,SG
5282,2020-01-16,16,1,2020,0,0,Singapore,SG
5283,2020-01-15,15,1,2020,0,0,Singapore,SG
5284,2020-01-14,14,1,2020,0,0,Singapore,SG
5285,2020-01-13,13,1,2020,0,0,Singapore,SG
5286,2020-01-12,12,1,2020,0,0,Singapore,SG
5287,2020-01-11,11,1,2020,0,0,Singapore,SG
5288,2020-01-10,10,1,2020,0,0,Singapore,SG
5289,2020-01-09,9,1,2020,0,0,Singapore,SG
5290,2020-01-08,8,1,2020,0,0,Singapore,SG
5291,2020-01-07,7,1,2020,0,0,Singapore,SG
5292,2020-01-06,6,1,2020,0,0,Singapore,SG
5293,2020-01-05,5,1,2020,0,0,Singapore,SG
5294,2020-01-04,4,1,2020,0,0,Singapore,SG
5295,2020-01-03,3,1,2020,0,0,Singapore,SG
5296,2020-01-02,2,1,2020,0,0,Singapore,SG
5297,2020-01-01,1,1,2020,0,0,Singapore,SG
5298,2019-12-31,31,12,2019,0,0,Singapore,SG
5299,2020-03-23,23,3,2020,7,0,Slovakia,SK
5300,2020-03-22,22,3,2020,41,0,Slovakia,SK
5301,2020-03-21,21,3,2020,14,0,Slovakia,SK
5302,2020-03-20,20,3,2020,16,0,Slovakia,SK
5303,2020-03-19,19,3,2020,10,0,Slovakia,SK
5304,2020-03-18,18,3,2020,13,0,Slovakia,SK
5305,2020-03-17,17,3,2020,23,0,Slovakia,SK
5306,2020-03-16,16,3,2020,17,0,Slovakia,SK
5307,2020-03-15,15,3,2020,14,0,Slovakia,SK
5308,2020-03-14,14,3,2020,9,0,Slovakia,SK
5309,2020-03-13,13,3,2020,11,0,Slovakia,SK
5310,2020-03-12,12,3,2020,3,0,Slovakia,SK
5311,2020-03-11,11,3,2020,2,0,Slovakia,SK
5312,2020-03-09,9,3,2020,2,0,Slovakia,SK
5313,2020-03-08,8,3,2020,2,0,Slovakia,SK
5314,2020-03-07,7,3,2020,1,0,Slovakia,SK
5315,2020-03-23,23,3,2020,31,0,Slovenia,SI
5316,2020-03-22,22,3,2020,42,0,Slovenia,SI
5317,2020-03-21,21,3,2020,22,0,Slovenia,SI
5318,2020-03-20,20,3,2020,33,0,Slovenia,SI
5319,2020-03-19,19,3,2020,11,0,Slovenia,SI
5320,2020-03-18,18,3,2020,22,1,Slovenia,SI
5321,2020-03-17,17,3,2020,34,0,Slovenia,SI
5322,2020-03-16,16,3,2020,38,0,Slovenia,SI
5323,2020-03-15,15,3,2020,40,0,Slovenia,SI
5324,2020-03-14,14,3,2020,45,0,Slovenia,SI
5325,2020-03-13,13,3,2020,39,0,Slovenia,SI
5326,2020-03-12,12,3,2020,26,0,Slovenia,SI
5327,2020-03-11,11,3,2020,15,0,Slovenia,SI
5328,2020-03-09,9,3,2020,4,0,Slovenia,SI
5329,2020-03-08,8,3,2020,3,0,Slovenia,SI
5330,2020-03-07,7,3,2020,3,0,Slovenia,SI
5331,2020-03-06,6,3,2020,5,0,Slovenia,SI
5332,2020-03-05,5,3,2020,1,0,Slovenia,SI
5333,2020-03-23,23,3,2020,0,0,Somalia,SO
5334,2020-03-22,22,3,2020,0,0,Somalia,SO
5335,2020-03-21,21,3,2020,0,0,Somalia,SO
5336,2020-03-20,20,3,2020,0,0,Somalia,SO
5337,2020-03-19,19,3,2020,0,0,Somalia,SO
5338,2020-03-18,18,3,2020,0,0,Somalia,SO
5339,2020-03-17,17,3,2020,1,0,Somalia,SO
5340,2020-03-23,23,3,2020,34,0,South_Africa,ZA
5341,2020-03-22,22,3,2020,35,0,South_Africa,ZA
5342,2020-03-21,21,3,2020,55,0,South_Africa,ZA
5343,2020-03-20,20,3,2020,34,0,South_Africa,ZA
5344,2020-03-19,19,3,2020,31,0,South_Africa,ZA
5345,2020-03-18,18,3,2020,23,0,South_Africa,ZA
5346,2020-03-17,17,3,2020,11,0,South_Africa,ZA
5347,2020-03-16,16,3,2020,27,0,South_Africa,ZA
5348,2020-03-15,15,3,2020,0,0,South_Africa,ZA
5349,2020-03-14,14,3,2020,7,0,South_Africa,ZA
5350,2020-03-13,13,3,2020,4,0,South_Africa,ZA
5351,2020-03-12,12,3,2020,6,0,South_Africa,ZA
5352,2020-03-10,10,3,2020,4,0,South_Africa,ZA
5353,2020-03-09,9,3,2020,1,0,South_Africa,ZA
5354,2020-03-08,8,3,2020,1,0,South_Africa,ZA
5355,2020-03-06,6,3,2020,1,0,South_Africa,ZA
5356,2020-03-23,23,3,2020,64,9,South_Korea,KR
5357,2020-03-22,22,3,2020,98,1,South_Korea,KR
5358,2020-03-21,21,3,2020,147,3,South_Korea,KR
5359,2020-03-20,20,3,2020,87,9,South_Korea,KR
5360,2020-03-19,19,3,2020,152,5,South_Korea,KR
5361,2020-03-18,18,3,2020,93,5,South_Korea,KR
5362,2020-03-17,17,3,2020,84,6,South_Korea,KR
5363,2020-03-16,16,3,2020,74,0,South_Korea,KR
5364,2020-03-15,15,3,2020,76,3,South_Korea,KR
5365,2020-03-14,14,3,2020,107,5,South_Korea,KR
5366,2020-03-13,13,3,2020,110,1,South_Korea,KR
5367,2020-03-12,12,3,2020,114,6,South_Korea,KR
5368,2020-03-11,11,3,2020,242,6,South_Korea,KR
5369,2020-03-10,10,3,2020,131,3,South_Korea,KR
5370,2020-03-09,9,3,2020,248,1,South_Korea,KR
5371,2020-03-08,8,3,2020,367,6,South_Korea,KR
5372,2020-03-07,7,3,2020,483,2,South_Korea,KR
5373,2020-03-06,6,3,2020,518,7,South_Korea,KR
5374,2020-03-05,5,3,2020,438,3,South_Korea,KR
5375,2020-03-04,4,3,2020,516,4,South_Korea,KR
5376,2020-03-03,3,3,2020,600,6,South_Korea,KR
5377,2020-03-02,2,3,2020,686,5,South_Korea,KR
5378,2020-03-01,1,3,2020,595,1,South_Korea,KR
5379,2020-02-29,29,2,2020,909,3,South_Korea,KR
5380,2020-02-28,28,2,2020,427,1,South_Korea,KR
5381,2020-02-27,27,2,2020,449,1,South_Korea,KR
5382,2020-02-26,26,2,2020,254,3,South_Korea,KR
5383,2020-02-25,25,2,2020,130,1,South_Korea,KR
5384,2020-02-24,24,2,2020,161,2,South_Korea,KR
5385,2020-02-23,23,2,2020,256,3,South_Korea,KR
5386,2020-02-22,22,2,2020,190,1,South_Korea,KR
5387,2020-02-21,21,2,2020,75,1,South_Korea,KR
5388,2020-02-20,20,2,2020,34,0,South_Korea,KR
5389,2020-02-19,19,2,2020,15,0,South_Korea,KR
5390,2020-02-18,18,2,2020,1,0,South_Korea,KR
5391,2020-02-17,17,2,2020,1,0,South_Korea,KR
5392,2020-02-16,16,2,2020,1,0,South_Korea,KR
5393,2020-02-15,15,2,2020,0,0,South_Korea,KR
5394,2020-02-14,14,2,2020,0,0,South_Korea,KR
5395,2020-02-13,13,2,2020,0,0,South_Korea,KR
5396,2020-02-12,12,2,2020,0,0,South_Korea,KR
5397,2020-02-11,11,2,2020,1,0,South_Korea,KR
5398,2020-02-10,10,2,2020,2,0,South_Korea,KR
5399,2020-02-09,9,2,2020,1,0,South_Korea,KR
5400,2020-02-08,8,2,2020,0,0,South_Korea,KR
5401,2020-02-07,7,2,2020,1,0,South_Korea,KR
5402,2020-02-06,6,2,2020,5,0,South_Korea,KR
5403,2020-02-05,5,2,2020,2,0,South_Korea,KR
5404,2020-02-04,4,2,2020,1,0,South_Korea,KR
5405,2020-02-03,3,2,2020,0,0,South_Korea,KR
5406,2020-02-02,2,2,2020,3,0,South_Korea,KR
5407,2020-02-01,1,2,2020,5,0,South_Korea,KR
5408,2020-01-31,31,1,2020,3,0,South_Korea,KR
5409,2020-01-30,30,1,2020,0,0,South_Korea,KR
5410,2020-01-29,29,1,2020,0,0,South_Korea,KR
5411,2020-01-28,28,1,2020,0,0,South_Korea,KR
5412,2020-01-27,27,1,2020,1,0,South_Korea,KR
5413,2020-01-26,26,1,2020,1,0,South_Korea,KR
5414,2020-01-25,25,1,2020,0,0,South_Korea,KR
5415,2020-01-24,24,1,2020,1,0,South_Korea,KR
5416,2020-01-23,23,1,2020,0,0,South_Korea,KR
5417,2020-01-22,22,1,2020,0,0,South_Korea,KR
5418,2020-01-21,21,1,2020,0,0,South_Korea,KR
5419,2020-01-20,20,1,2020,1,0,South_Korea,KR
5420,2020-01-19,19,1,2020,0,0,South_Korea,KR
5421,2020-01-18,18,1,2020,0,0,South_Korea,KR
5422,2020-01-17,17,1,2020,0,0,South_Korea,KR
5423,2020-01-16,16,1,2020,0,0,South_Korea,KR
5424,2020-01-15,15,1,2020,0,0,South_Korea,KR
5425,2020-01-14,14,1,2020,0,0,South_Korea,KR
5426,2020-01-13,13,1,2020,0,0,South_Korea,KR
5427,2020-01-12,12,1,2020,0,0,South_Korea,KR
5428,2020-01-11,11,1,2020,0,0,South_Korea,KR
5429,2020-01-10,10,1,2020,0,0,South_Korea,KR
5430,2020-01-09,9,1,2020,0,0,South_Korea,KR
5431,2020-01-08,8,1,2020,0,0,South_Korea,KR
5432,2020-01-07,7,1,2020,0,0,South_Korea,KR
5433,2020-01-06,6,1,2020,0,0,South_Korea,KR
5434,2020-01-05,5,1,2020,0,0,South_Korea,KR
5435,2020-01-04,4,1,2020,0,0,South_Korea,KR
5436,2020-01-03,3,1,2020,0,0,South_Korea,KR
5437,2020-01-02,2,1,2020,0,0,South_Korea,KR
5438,2020-01-01,1,1,2020,0,0,South_Korea,KR
5439,2019-12-31,31,12,2019,0,0,South_Korea,KR
5440,2020-03-23,23,3,2020,3646,394,Spain,ES
5441,2020-03-22,22,3,2020,4946,324,Spain,ES
5442,2020-03-21,21,3,2020,2833,235,Spain,ES
5443,2020-03-20,20,3,2020,3431,169,Spain,ES
5444,2020-03-19,19,3,2020,2538,107,Spain,ES
5445,2020-03-18,18,3,2020,1987,182,Spain,ES
5446,2020-03-17,17,3,2020,1438,21,Spain,ES
5447,2020-03-16,16,3,2020,2000,152,Spain,ES
5448,2020-03-15,15,3,2020,1522,15,Spain,ES
5449,2020-03-14,14,3,2020,1227,37,Spain,ES
5450,2020-03-13,13,3,2020,864,37,Spain,ES
5451,2020-03-12,12,3,2020,501,12,Spain,ES
5452,2020-03-11,11,3,2020,435,7,Spain,ES
5453,2020-03-10,10,3,2020,615,23,Spain,ES
5454,2020-03-09,9,3,2020,159,0,Spain,ES
5455,2020-03-08,8,3,2020,56,0,Spain,ES
5456,2020-03-07,7,3,2020,113,2,Spain,ES
5457,2020-03-06,6,3,2020,61,2,Spain,ES
5458,2020-03-05,5,3,2020,49,1,Spain,ES
5459,2020-03-04,4,3,2020,37,0,Spain,ES
5460,2020-03-03,3,3,2020,31,0,Spain,ES
5461,2020-03-02,2,3,2020,17,0,Spain,ES
5462,2020-03-01,1,3,2020,32,0,Spain,ES
5463,2020-02-29,29,2,2020,9,0,Spain,ES
5464,2020-02-28,28,2,2020,13,0,Spain,ES
5465,2020-02-27,27,2,2020,5,0,Spain,ES
5466,2020-02-26,26,2,2020,4,0,Spain,ES
5467,2020-02-25,25,2,2020,1,0,Spain,ES
5468,2020-02-24,24,2,2020,0,0,Spain,ES
5469,2020-02-23,23,2,2020,0,0,Spain,ES
5470,2020-02-22,22,2,2020,0,0,Spain,ES
5471,2020-02-21,21,2,2020,0,0,Spain,ES
5472,2020-02-20,20,2,2020,0,0,Spain,ES
5473,2020-02-19,19,2,2020,0,0,Spain,ES
5474,2020-02-18,18,2,2020,0,0,Spain,ES
5475,2020-02-17,17,2,2020,0,0,Spain,ES
5476,2020-02-16,16,2,2020,0,0,Spain,ES
5477,2020-02-15,15,2,2020,0,0,Spain,ES
5478,2020-02-14,14,2,2020,0,0,Spain,ES
5479,2020-02-13,13,2,2020,0,0,Spain,ES
5480,2020-02-12,12,2,2020,0,0,Spain,ES
5481,2020-02-11,11,2,2020,0,0,Spain,ES
5482,2020-02-10,10,2,2020,1,0,Spain,ES
5483,2020-02-09,9,2,2020,0,0,Spain,ES
5484,2020-02-08,8,2,2020,0,0,Spain,ES
5485,2020-02-07,7,2,2020,0,0,Spain,ES
5486,2020-02-06,6,2,2020,0,0,Spain,ES
5487,2020-02-05,5,2,2020,0,0,Spain,ES
5488,2020-02-04,4,2,2020,0,0,Spain,ES
5489,2020-02-03,3,2,2020,0,0,Spain,ES
5490,2020-02-02,2,2,2020,0,0,Spain,ES
5491,2020-02-01,1,2,2020,1,0,Spain,ES
5492,2020-01-31,31,1,2020,0,0,Spain,ES
5493,2020-01-30,30,1,2020,0,0,Spain,ES
5494,2020-01-29,29,1,2020,0,0,Spain,ES
5495,2020-01-28,28,1,2020,0,0,Spain,ES
5496,2020-01-27,27,1,2020,0,0,Spain,ES
5497,2020-01-26,26,1,2020,0,0,Spain,ES
5498,2020-01-25,25,1,2020,0,0,Spain,ES
5499,2020-01-24,24,1,2020,0,0,Spain,ES
5500,2020-01-23,23,1,2020,0,0,Spain,ES
5501,2020-01-22,22,1,2020,0,0,Spain,ES
5502,2020-01-21,21,1,2020,0,0,Spain,ES
5503,2020-01-20,20,1,2020,0,0,Spain,ES
5504,2020-01-19,19,1,2020,0,0,Spain,ES
5505,2020-01-18,18,1,2020,0,0,Spain,ES
5506,2020-01-17,17,1,2020,0,0,Spain,ES
5507,2020-01-16,16,1,2020,0,0,Spain,ES
5508,2020-01-15,15,1,2020,0,0,Spain,ES
5509,2020-01-14,14,1,2020,0,0,Spain,ES
5510,2020-01-13,13,1,2020,0,0,Spain,ES
5511,2020-01-12,12,1,2020,0,0,Spain,ES
5512,2020-01-11,11,1,2020,0,0,Spain,ES
5513,2020-01-10,10,1,2020,0,0,Spain,ES
5514,2020-01-09,9,1,2020,0,0,Spain,ES
5515,2020-01-08,8,1,2020,0,0,Spain,ES
5516,2020-01-07,7,1,2020,0,0,Spain,ES
5517,2020-01-06,6,1,2020,0,0,Spain,ES
5518,2020-01-05,5,1,2020,0,0,Spain,ES
5519,2020-01-04,4,1,2020,0,0,Spain,ES
5520,2020-01-03,3,1,2020,0,0,Spain,ES
5521,2020-01-02,2,1,2020,0,0,Spain,ES
5522,2020-01-01,1,1,2020,0,0,Spain,ES
5523,2019-12-31,31,12,2019,0,0,Spain,ES
5524,2020-03-23,23,3,2020,9,0,Sri_Lanka,LK
5525,2020-03-22,22,3,2020,12,0,Sri_Lanka,LK
5526,2020-03-21,21,3,2020,13,0,Sri_Lanka,LK
5527,2020-03-20,20,3,2020,11,0,Sri_Lanka,LK
5528,2020-03-19,19,3,2020,0,0,Sri_Lanka,LK
5529,2020-03-18,18,3,2020,13,0,Sri_Lanka,LK
5530,2020-03-17,17,3,2020,10,0,Sri_Lanka,LK
5531,2020-03-16,16,3,2020,8,0,Sri_Lanka,LK
5532,2020-03-15,15,3,2020,5,0,Sri_Lanka,LK
5533,2020-03-14,14,3,2020,3,0,Sri_Lanka,LK
5534,2020-03-13,13,3,2020,1,0,Sri_Lanka,LK
5535,2020-03-12,12,3,2020,1,0,Sri_Lanka,LK
5536,2020-03-02,2,3,2020,0,0,Sri_Lanka,LK
5537,2020-03-01,1,3,2020,0,0,Sri_Lanka,LK
5538,2020-02-29,29,2,2020,0,0,Sri_Lanka,LK
5539,2020-02-28,28,2,2020,0,0,Sri_Lanka,LK
5540,2020-02-27,27,2,2020,0,0,Sri_Lanka,LK
5541,2020-02-26,26,2,2020,0,0,Sri_Lanka,LK
5542,2020-02-25,25,2,2020,0,0,Sri_Lanka,LK
5543,2020-02-24,24,2,2020,0,0,Sri_Lanka,LK
5544,2020-02-23,23,2,2020,0,0,Sri_Lanka,LK
5545,2020-02-22,22,2,2020,0,0,Sri_Lanka,LK
5546,2020-02-21,21,2,2020,0,0,Sri_Lanka,LK
5547,2020-02-20,20,2,2020,0,0,Sri_Lanka,LK
5548,2020-02-19,19,2,2020,0,0,Sri_Lanka,LK
5549,2020-02-18,18,2,2020,0,0,Sri_Lanka,LK
5550,2020-02-17,17,2,2020,0,0,Sri_Lanka,LK
5551,2020-02-16,16,2,2020,0,0,Sri_Lanka,LK
5552,2020-02-15,15,2,2020,0,0,Sri_Lanka,LK
5553,2020-02-14,14,2,2020,0,0,Sri_Lanka,LK
5554,2020-02-13,13,2,2020,0,0,Sri_Lanka,LK
5555,2020-02-12,12,2,2020,0,0,Sri_Lanka,LK
5556,2020-02-11,11,2,2020,0,0,Sri_Lanka,LK
5557,2020-02-10,10,2,2020,0,0,Sri_Lanka,LK
5558,2020-02-09,9,2,2020,0,0,Sri_Lanka,LK
5559,2020-02-08,8,2,2020,0,0,Sri_Lanka,LK
5560,2020-02-07,7,2,2020,0,0,Sri_Lanka,LK
5561,2020-02-06,6,2,2020,0,0,Sri_Lanka,LK
5562,2020-02-05,5,2,2020,0,0,Sri_Lanka,LK
5563,2020-02-04,4,2,2020,0,0,Sri_Lanka,LK
5564,2020-02-03,3,2,2020,0,0,Sri_Lanka,LK
5565,2020-02-02,2,2,2020,0,0,Sri_Lanka,LK
5566,2020-02-01,1,2,2020,0,0,Sri_Lanka,LK
5567,2020-01-31,31,1,2020,0,0,Sri_Lanka,LK
5568,2020-01-30,30,1,2020,0,0,Sri_Lanka,LK
5569,2020-01-29,29,1,2020,0,0,Sri_Lanka,LK
5570,2020-01-28,28,1,2020,1,0,Sri_Lanka,LK
5571,2020-01-27,27,1,2020,0,0,Sri_Lanka,LK
5572,2020-01-26,26,1,2020,0,0,Sri_Lanka,LK
5573,2020-01-25,25,1,2020,0,0,Sri_Lanka,LK
5574,2020-01-24,24,1,2020,0,0,Sri_Lanka,LK
5575,2020-01-23,23,1,2020,0,0,Sri_Lanka,LK
5576,2020-01-22,22,1,2020,0,0,Sri_Lanka,LK
5577,2020-01-21,21,1,2020,0,0,Sri_Lanka,LK
5578,2020-01-20,20,1,2020,0,0,Sri_Lanka,LK
5579,2020-01-19,19,1,2020,0,0,Sri_Lanka,LK
5580,2020-01-18,18,1,2020,0,0,Sri_Lanka,LK
5581,2020-01-17,17,1,2020,0,0,Sri_Lanka,LK
5582,2020-01-16,16,1,2020,0,0,Sri_Lanka,LK
5583,2020-01-15,15,1,2020,0,0,Sri_Lanka,LK
5584,2020-01-14,14,1,2020,0,0,Sri_Lanka,LK
5585,2020-01-13,13,1,2020,0,0,Sri_Lanka,LK
5586,2020-01-12,12,1,2020,0,0,Sri_Lanka,LK
5587,2020-01-11,11,1,2020,0,0,Sri_Lanka,LK
5588,2020-01-10,10,1,2020,0,0,Sri_Lanka,LK
5589,2020-01-09,9,1,2020,0,0,Sri_Lanka,LK
5590,2020-01-08,8,1,2020,0,0,Sri_Lanka,LK
5591,2020-01-07,7,1,2020,0,0,Sri_Lanka,LK
5592,2020-01-06,6,1,2020,0,0,Sri_Lanka,LK
5593,2020-01-05,5,1,2020,0,0,Sri_Lanka,LK
5594,2020-01-04,4,1,2020,0,0,Sri_Lanka,LK
5595,2020-01-03,3,1,2020,0,0,Sri_Lanka,LK
5596,2020-01-02,2,1,2020,0,0,Sri_Lanka,LK
5597,2020-01-01,1,1,2020,0,0,Sri_Lanka,LK
5598,2019-12-31,31,12,2019,0,0,Sri_Lanka,LK
5599,2020-03-23,23,3,2020,0,0,Sudan,SD
5600,2020-03-22,22,3,2020,0,0,Sudan,SD
5601,2020-03-21,21,3,2020,0,0,Sudan,SD
5602,2020-03-20,20,3,2020,0,0,Sudan,SD
5603,2020-03-19,19,3,2020,1,0,Sudan,SD
5604,2020-03-18,18,3,2020,0,0,Sudan,SD
5605,2020-03-17,17,3,2020,0,0,Sudan,SD
5606,2020-03-16,16,3,2020,0,0,Sudan,SD
5607,2020-03-15,15,3,2020,0,1,Sudan,SD
5608,2020-03-14,14,3,2020,1,0,Sudan,SD
5609,2020-03-23,23,3,2020,0,0,Suriname,SR
5610,2020-03-22,22,3,2020,4,0,Suriname,SR
5611,2020-03-21,21,3,2020,0,0,Suriname,SR
5612,2020-03-15,15,3,2020,1,0,Suriname,SR
5613,2020-03-23,23,3,2020,160,1,Sweden,SE
5614,2020-03-22,22,3,2020,123,4,Sweden,SE
5615,2020-03-21,21,3,2020,200,6,Sweden,SE
5616,2020-03-20,20,3,2020,122,0,Sweden,SE
5617,2020-03-19,19,3,2020,134,2,Sweden,SE
5618,2020-03-18,18,3,2020,46,1,Sweden,SE
5619,2020-03-17,17,3,2020,89,4,Sweden,SE
5620,2020-03-16,16,3,2020,108,2,Sweden,SE
5621,2020-03-15,15,3,2020,149,0,Sweden,SE
5622,2020-03-14,14,3,2020,155,0,Sweden,SE
5623,2020-03-13,13,3,2020,158,0,Sweden,SE
5624,2020-03-12,12,3,2020,136,1,Sweden,SE
5625,2020-03-11,11,3,2020,78,0,Sweden,SE
5626,2020-03-10,10,3,2020,45,0,Sweden,SE
5627,2020-03-09,9,3,2020,42,0,Sweden,SE
5628,2020-03-08,8,3,2020,24,0,Sweden,SE
5629,2020-03-07,7,3,2020,76,0,Sweden,SE
5630,2020-03-06,6,3,2020,26,0,Sweden,SE
5631,2020-03-05,5,3,2020,11,0,Sweden,SE
5632,2020-03-04,4,3,2020,9,0,Sweden,SE
5633,2020-03-03,3,3,2020,1,0,Sweden,SE
5634,2020-03-02,2,3,2020,1,0,Sweden,SE
5635,2020-03-01,1,3,2020,1,0,Sweden,SE
5636,2020-02-29,29,2,2020,5,0,Sweden,SE
5637,2020-02-28,28,2,2020,5,0,Sweden,SE
5638,2020-02-27,27,2,2020,1,0,Sweden,SE
5639,2020-02-26,26,2,2020,0,0,Sweden,SE
5640,2020-02-25,25,2,2020,0,0,Sweden,SE
5641,2020-02-24,24,2,2020,0,0,Sweden,SE
5642,2020-02-23,23,2,2020,0,0,Sweden,SE
5643,2020-02-22,22,2,2020,0,0,Sweden,SE
5644,2020-02-21,21,2,2020,0,0,Sweden,SE
5645,2020-02-20,20,2,2020,0,0,Sweden,SE
5646,2020-02-19,19,2,2020,0,0,Sweden,SE
5647,2020-02-18,18,2,2020,0,0,Sweden,SE
5648,2020-02-17,17,2,2020,0,0,Sweden,SE
5649,2020-02-16,16,2,2020,0,0,Sweden,SE
5650,2020-02-15,15,2,2020,0,0,Sweden,SE
5651,2020-02-14,14,2,2020,0,0,Sweden,SE
5652,2020-02-13,13,2,2020,0,0,Sweden,SE
5653,2020-02-12,12,2,2020,0,0,Sweden,SE
5654,2020-02-11,11,2,2020,0,0,Sweden,SE
5655,2020-02-10,10,2,2020,0,0,Sweden,SE
5656,2020-02-09,9,2,2020,0,0,Sweden,SE
5657,2020-02-08,8,2,2020,0,0,Sweden,SE
5658,2020-02-07,7,2,2020,0,0,Sweden,SE
5659,2020-02-06,6,2,2020,0,0,Sweden,SE
5660,2020-02-05,5,2,2020,0,0,Sweden,SE
5661,2020-02-04,4,2,2020,0,0,Sweden,SE
5662,2020-02-03,3,2,2020,0,0,Sweden,SE
5663,2020-02-02,2,2,2020,0,0,Sweden,SE
5664,2020-02-01,1,2,2020,1,0,Sweden,SE
5665,2020-01-31,31,1,2020,0,0,Sweden,SE
5666,2020-01-30,30,1,2020,0,0,Sweden,SE
5667,2020-01-29,29,1,2020,0,0,Sweden,SE
5668,2020-01-28,28,1,2020,0,0,Sweden,SE
5669,2020-01-27,27,1,2020,0,0,Sweden,SE
5670,2020-01-26,26,1,2020,0,0,Sweden,SE
5671,2020-01-25,25,1,2020,0,0,Sweden,SE
5672,2020-01-24,24,1,2020,0,0,Sweden,SE
5673,2020-01-23,23,1,2020,0,0,Sweden,SE
5674,2020-01-22,22,1,2020,0,0,Sweden,SE
5675,2020-01-21,21,1,2020,0,0,Sweden,SE
5676,2020-01-20,20,1,2020,0,0,Sweden,SE
5677,2020-01-19,19,1,2020,0,0,Sweden,SE
5678,2020-01-18,18,1,2020,0,0,Sweden,SE
5679,2020-01-17,17,1,2020,0,0,Sweden,SE
5680,2020-01-16,16,1,2020,0,0,Sweden,SE
5681,2020-01-15,15,1,2020,0,0,Sweden,SE
5682,2020-01-14,14,1,2020,0,0,Sweden,SE
5683,2020-01-13,13,1,2020,0,0,Sweden,SE
5684,2020-01-12,12,1,2020,0,0,Sweden,SE
5685,2020-01-11,11,1,2020,0,0,Sweden,SE
