,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
15599,2020-05-11,11,5,2020,1189,1,Qatar,QA,QAT,2781677.0,Asia
15600,2020-05-10,10,5,2020,1130,1,Qatar,QA,QAT,2781677.0,Asia
15601,2020-05-09,9,5,2020,1311,0,Qatar,QA,QAT,2781677.0,Asia
15602,2020-05-08,8,5,2020,918,0,Qatar,QA,QAT,2781677.0,Asia
15603,2020-05-07,7,5,2020,830,0,Qatar,QA,QAT,2781677.0,Asia
15604,2020-05-06,6,5,2020,951,0,Qatar,QA,QAT,2781677.0,Asia
15605,2020-05-05,5,5,2020,640,0,Qatar,QA,QAT,2781677.0,Asia
15606,2020-05-04,4,5,2020,679,0,Qatar,QA,QAT,2781677.0,Asia
15607,2020-05-03,3,5,2020,776,0,Qatar,QA,QAT,2781677.0,Asia
15608,2020-05-02,2,5,2020,687,2,Qatar,QA,QAT,2781677.0,Asia
15609,2020-05-01,1,5,2020,845,0,Qatar,QA,QAT,2781677.0,Asia
15610,2020-04-30,30,4,2020,643,0,Qatar,QA,QAT,2781677.0,Asia
15611,2020-04-29,29,4,2020,677,0,Qatar,QA,QAT,2781677.0,Asia
15612,2020-04-28,28,4,2020,957,0,Qatar,QA,QAT,2781677.0,Asia
15613,2020-04-27,27,4,2020,929,0,Qatar,QA,QAT,2781677.0,Asia
15614,2020-04-26,26,4,2020,833,0,Qatar,QA,QAT,2781677.0,Asia
15615,2020-04-25,25,4,2020,761,0,Qatar,QA,QAT,2781677.0,Asia
15616,2020-04-24,24,4,2020,623,0,Qatar,QA,QAT,2781677.0,Asia
15617,2020-04-23,23,4,2020,608,1,Qatar,QA,QAT,2781677.0,Asia
15618,2020-04-22,22,4,2020,518,0,Qatar,QA,QAT,2781677.0,Asia
15619,2020-04-21,21,4,2020,567,1,Qatar,QA,QAT,2781677.0,Asia
15620,2020-04-20,20,4,2020,440,0,Qatar,QA,QAT,2781677.0,Asia
15621,2020-04-19,19,4,2020,345,1,Qatar,QA,QAT,2781677.0,Asia
15622,2020-04-18,18,4,2020,560,0,Qatar,QA,QAT,2781677.0,Asia
15623,2020-04-17,17,4,2020,392,0,Qatar,QA,QAT,2781677.0,Asia
15624,2020-04-16,16,4,2020,283,0,Qatar,QA,QAT,2781677.0,Asia
15625,2020-04-15,15,4,2020,197,0,Qatar,QA,QAT,2781677.0,Asia
15626,2020-04-14,14,4,2020,252,0,Qatar,QA,QAT,2781677.0,Asia
15627,2020-04-13,13,4,2020,251,1,Qatar,QA,QAT,2781677.0,Asia
15628,2020-04-12,12,4,2020,216,0,Qatar,QA,QAT,2781677.0,Asia
15629,2020-04-11,11,4,2020,136,0,Qatar,QA,QAT,2781677.0,Asia
15630,2020-04-10,10,4,2020,166,0,Qatar,QA,QAT,2781677.0,Asia
15631,2020-04-09,9,4,2020,153,0,Qatar,QA,QAT,2781677.0,Asia
15632,2020-04-08,8,4,2020,225,2,Qatar,QA,QAT,2781677.0,Asia
15633,2020-04-07,7,4,2020,228,0,Qatar,QA,QAT,2781677.0,Asia
15634,2020-04-06,6,4,2020,279,1,Qatar,QA,QAT,2781677.0,Asia
15635,2020-04-05,5,4,2020,376,0,Qatar,QA,QAT,2781677.0,Asia
15636,2020-04-04,4,4,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15637,2020-04-03,3,4,2020,114,1,Qatar,QA,QAT,2781677.0,Asia
15638,2020-04-02,2,4,2020,54,0,Qatar,QA,QAT,2781677.0,Asia
15639,2020-04-01,1,4,2020,88,1,Qatar,QA,QAT,2781677.0,Asia
15640,2020-03-31,31,3,2020,59,0,Qatar,QA,QAT,2781677.0,Asia
15641,2020-03-30,30,3,2020,44,0,Qatar,QA,QAT,2781677.0,Asia
15642,2020-03-29,29,3,2020,28,1,Qatar,QA,QAT,2781677.0,Asia
15643,2020-03-28,28,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
15644,2020-03-27,27,3,2020,12,0,Qatar,QA,QAT,2781677.0,Asia
15645,2020-03-26,26,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
15646,2020-03-25,25,3,2020,25,0,Qatar,QA,QAT,2781677.0,Asia
15647,2020-03-24,24,3,2020,7,0,Qatar,QA,QAT,2781677.0,Asia
15648,2020-03-23,23,3,2020,13,0,Qatar,QA,QAT,2781677.0,Asia
15649,2020-03-22,22,3,2020,11,0,Qatar,QA,QAT,2781677.0,Asia
15650,2020-03-21,21,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
15651,2020-03-20,20,3,2020,8,0,Qatar,QA,QAT,2781677.0,Asia
15652,2020-03-19,19,3,2020,10,0,Qatar,QA,QAT,2781677.0,Asia
15653,2020-03-18,18,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
15654,2020-03-17,17,3,2020,38,0,Qatar,QA,QAT,2781677.0,Asia
15655,2020-03-16,16,3,2020,64,0,Qatar,QA,QAT,2781677.0,Asia
15656,2020-03-15,15,3,2020,17,0,Qatar,QA,QAT,2781677.0,Asia
15657,2020-03-14,14,3,2020,58,0,Qatar,QA,QAT,2781677.0,Asia
15658,2020-03-12,12,3,2020,238,0,Qatar,QA,QAT,2781677.0,Asia
15659,2020-03-11,11,3,2020,6,0,Qatar,QA,QAT,2781677.0,Asia
15660,2020-03-10,10,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
15661,2020-03-09,9,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
15662,2020-03-08,8,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
15663,2020-03-07,7,3,2020,3,0,Qatar,QA,QAT,2781677.0,Asia
15664,2020-03-04,4,3,2020,5,0,Qatar,QA,QAT,2781677.0,Asia
15665,2020-03-02,2,3,2020,2,0,Qatar,QA,QAT,2781677.0,Asia
15666,2020-03-01,1,3,2020,1,0,Qatar,QA,QAT,2781677.0,Asia
15667,2020-02-29,29,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15668,2020-02-28,28,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15669,2020-02-27,27,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15670,2020-02-26,26,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15671,2020-02-25,25,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15672,2020-02-24,24,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15673,2020-02-23,23,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15674,2020-02-22,22,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15675,2020-02-21,21,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15676,2020-02-20,20,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15677,2020-02-19,19,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15678,2020-02-18,18,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15679,2020-02-17,17,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15680,2020-02-16,16,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15681,2020-02-15,15,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15682,2020-02-14,14,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15683,2020-02-13,13,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15684,2020-02-12,12,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15685,2020-02-11,11,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15686,2020-02-10,10,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15687,2020-02-09,9,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15688,2020-02-08,8,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15689,2020-02-07,7,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15690,2020-02-06,6,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15691,2020-02-05,5,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15692,2020-02-04,4,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15693,2020-02-03,3,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15694,2020-02-02,2,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15695,2020-02-01,1,2,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15696,2020-01-31,31,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15697,2020-01-30,30,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15698,2020-01-29,29,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15699,2020-01-28,28,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15700,2020-01-27,27,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15701,2020-01-26,26,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15702,2020-01-25,25,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15703,2020-01-24,24,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15704,2020-01-23,23,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15705,2020-01-22,22,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15706,2020-01-21,21,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15707,2020-01-20,20,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15708,2020-01-19,19,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15709,2020-01-18,18,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15710,2020-01-17,17,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15711,2020-01-16,16,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15712,2020-01-15,15,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15713,2020-01-14,14,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15714,2020-01-13,13,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15715,2020-01-12,12,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15716,2020-01-11,11,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15717,2020-01-10,10,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15718,2020-01-09,9,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15719,2020-01-08,8,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15720,2020-01-07,7,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15721,2020-01-06,6,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15722,2020-01-05,5,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15723,2020-01-04,4,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15724,2020-01-03,3,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15725,2020-01-02,2,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15726,2020-01-01,1,1,2020,0,0,Qatar,QA,QAT,2781677.0,Asia
15727,2019-12-31,31,12,2019,0,0,Qatar,QA,QAT,2781677.0,Asia
15728,2020-06-01,1,6,2020,124,9,Romania,RO,ROU,19473936.0,Europe
15729,2020-05-31,31,5,2020,151,13,Romania,RO,ROU,19473936.0,Europe
15730,2020-05-30,30,5,2020,191,11,Romania,RO,ROU,19473936.0,Europe
15731,2020-05-29,29,5,2020,197,10,Romania,RO,ROU,19473936.0,Europe
15732,2020-05-28,28,5,2020,165,9,Romania,RO,ROU,19473936.0,Europe
15733,2020-05-27,27,5,2020,146,13,Romania,RO,ROU,19473936.0,Europe
15734,2020-05-26,26,5,2020,213,18,Romania,RO,ROU,19473936.0,Europe
15735,2020-05-25,25,5,2020,213,9,Romania,RO,ROU,19473936.0,Europe
15736,2020-05-24,24,5,2020,145,11,Romania,RO,ROU,19473936.0,Europe
15737,2020-05-23,23,5,2020,127,8,Romania,RO,ROU,19473936.0,Europe
15738,2020-05-22,22,5,2020,198,10,Romania,RO,ROU,19473936.0,Europe
15739,2020-05-21,21,5,2020,196,15,Romania,RO,ROU,19473936.0,Europe
15740,2020-05-20,20,5,2020,155,19,Romania,RO,ROU,19473936.0,Europe
15741,2020-05-19,19,5,2020,165,10,Romania,RO,ROU,19473936.0,Europe
15742,2020-05-18,18,5,2020,167,16,Romania,RO,ROU,19473936.0,Europe
15743,2020-05-17,17,5,2020,267,25,Romania,RO,ROU,19473936.0,Europe
15744,2020-05-16,16,5,2020,190,10,Romania,RO,ROU,19473936.0,Europe
15745,2020-05-15,15,5,2020,245,30,Romania,RO,ROU,19473936.0,Europe
15746,2020-05-14,14,5,2020,224,14,Romania,RO,ROU,19473936.0,Europe
15747,2020-05-13,13,5,2020,190,30,Romania,RO,ROU,19473936.0,Europe
15748,2020-05-12,12,5,2020,226,20,Romania,RO,ROU,19473936.0,Europe
15749,2020-05-11,11,5,2020,231,26,Romania,RO,ROU,19473936.0,Europe
15750,2020-05-10,10,5,2020,320,28,Romania,RO,ROU,19473936.0,Europe
15751,2020-05-09,9,5,2020,312,22,Romania,RO,ROU,19473936.0,Europe
15752,2020-05-08,8,5,2020,392,18,Romania,RO,ROU,19473936.0,Europe
15753,2020-05-07,7,5,2020,270,31,Romania,RO,ROU,19473936.0,Europe
15754,2020-05-06,6,5,2020,325,24,Romania,RO,ROU,19473936.0,Europe
15755,2020-05-05,5,5,2020,349,23,Romania,RO,ROU,19473936.0,Europe
15756,2020-05-04,4,5,2020,431,9,Romania,RO,ROU,19473936.0,Europe
15757,2020-05-03,3,5,2020,165,27,Romania,RO,ROU,19473936.0,Europe
15758,2020-05-02,2,5,2020,327,27,Romania,RO,ROU,19473936.0,Europe
15759,2020-05-01,1,5,2020,262,42,Romania,RO,ROU,19473936.0,Europe
15760,2020-04-30,30,4,2020,362,25,Romania,RO,ROU,19473936.0,Europe
15761,2020-04-29,29,4,2020,277,19,Romania,RO,ROU,19473936.0,Europe
15762,2020-04-28,28,4,2020,303,23,Romania,RO,ROU,19473936.0,Europe
15763,2020-04-27,27,4,2020,401,33,Romania,RO,ROU,19473936.0,Europe
15764,2020-04-26,26,4,2020,218,23,Romania,RO,ROU,19473936.0,Europe
15765,2020-04-25,25,4,2020,321,25,Romania,RO,ROU,19473936.0,Europe
15766,2020-04-24,24,4,2020,386,19,Romania,RO,ROU,19473936.0,Europe
15767,2020-04-23,23,4,2020,468,25,Romania,RO,ROU,19473936.0,Europe
15768,2020-04-22,22,4,2020,306,32,Romania,RO,ROU,19473936.0,Europe
15769,2020-04-21,21,4,2020,190,17,Romania,RO,ROU,19473936.0,Europe
15770,2020-04-20,20,4,2020,328,17,Romania,RO,ROU,19473936.0,Europe
15771,2020-04-19,19,4,2020,351,17,Romania,RO,ROU,19473936.0,Europe
15772,2020-04-18,18,4,2020,360,13,Romania,RO,ROU,19473936.0,Europe
15773,2020-04-17,17,4,2020,491,15,Romania,RO,ROU,19473936.0,Europe
15774,2020-04-16,16,4,2020,337,28,Romania,RO,ROU,19473936.0,Europe
15775,2020-04-15,15,4,2020,246,26,Romania,RO,ROU,19473936.0,Europe
15776,2020-04-14,14,4,2020,333,12,Romania,RO,ROU,19473936.0,Europe
15777,2020-04-13,13,4,2020,310,24,Romania,RO,ROU,19473936.0,Europe
15778,2020-04-12,12,4,2020,523,25,Romania,RO,ROU,19473936.0,Europe
15779,2020-04-11,11,4,2020,265,28,Romania,RO,ROU,19473936.0,Europe
15780,2020-04-10,10,4,2020,441,20,Romania,RO,ROU,19473936.0,Europe
15781,2020-04-09,9,4,2020,344,27,Romania,RO,ROU,19473936.0,Europe
15782,2020-04-08,8,4,2020,360,25,Romania,RO,ROU,19473936.0,Europe
15783,2020-04-07,7,4,2020,193,9,Romania,RO,ROU,19473936.0,Europe
15784,2020-04-06,6,4,2020,251,7,Romania,RO,ROU,19473936.0,Europe
15785,2020-04-05,5,4,2020,430,8,Romania,RO,ROU,19473936.0,Europe
15786,2020-04-04,4,4,2020,445,39,Romania,RO,ROU,19473936.0,Europe
15787,2020-04-03,3,4,2020,278,9,Romania,RO,ROU,19473936.0,Europe
15788,2020-04-02,2,4,2020,215,16,Romania,RO,ROU,19473936.0,Europe
15789,2020-04-01,1,4,2020,293,25,Romania,RO,ROU,19473936.0,Europe
15790,2020-03-31,31,3,2020,192,4,Romania,RO,ROU,19473936.0,Europe
15791,2020-03-30,30,3,2020,308,11,Romania,RO,ROU,19473936.0,Europe
15792,2020-03-29,29,3,2020,160,5,Romania,RO,ROU,19473936.0,Europe
15793,2020-03-28,28,3,2020,263,7,Romania,RO,ROU,19473936.0,Europe
15794,2020-03-27,27,3,2020,123,4,Romania,RO,ROU,19473936.0,Europe
15795,2020-03-26,26,3,2020,144,2,Romania,RO,ROU,19473936.0,Europe
15796,2020-03-25,25,3,2020,186,4,Romania,RO,ROU,19473936.0,Europe
15797,2020-03-24,24,3,2020,143,5,Romania,RO,ROU,19473936.0,Europe
15798,2020-03-23,23,3,2020,66,2,Romania,RO,ROU,19473936.0,Europe
15799,2020-03-22,22,3,2020,59,0,Romania,RO,ROU,19473936.0,Europe
15800,2020-03-21,21,3,2020,31,0,Romania,RO,ROU,19473936.0,Europe
15801,2020-03-20,20,3,2020,17,0,Romania,RO,ROU,19473936.0,Europe
15802,2020-03-19,19,3,2020,43,0,Romania,RO,ROU,19473936.0,Europe
15803,2020-03-18,18,3,2020,33,0,Romania,RO,ROU,19473936.0,Europe
15804,2020-03-17,17,3,2020,45,0,Romania,RO,ROU,19473936.0,Europe
15805,2020-03-16,16,3,2020,26,0,Romania,RO,ROU,19473936.0,Europe
15806,2020-03-15,15,3,2020,24,0,Romania,RO,ROU,19473936.0,Europe
15807,2020-03-14,14,3,2020,25,0,Romania,RO,ROU,19473936.0,Europe
15808,2020-03-13,13,3,2020,19,0,Romania,RO,ROU,19473936.0,Europe
15809,2020-03-12,12,3,2020,20,0,Romania,RO,ROU,19473936.0,Europe
15810,2020-03-11,11,3,2020,8,0,Romania,RO,ROU,19473936.0,Europe
15811,2020-03-10,10,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
15812,2020-03-09,9,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
15813,2020-03-08,8,3,2020,6,0,Romania,RO,ROU,19473936.0,Europe
15814,2020-03-07,7,3,2020,1,0,Romania,RO,ROU,19473936.0,Europe
15815,2020-03-06,6,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
15816,2020-03-04,4,3,2020,1,0,Romania,RO,ROU,19473936.0,Europe
15817,2020-03-02,2,3,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15818,2020-03-01,1,3,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15819,2020-02-29,29,2,2020,2,0,Romania,RO,ROU,19473936.0,Europe
15820,2020-02-28,28,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15821,2020-02-27,27,2,2020,1,0,Romania,RO,ROU,19473936.0,Europe
15822,2020-02-26,26,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15823,2020-02-25,25,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15824,2020-02-24,24,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15825,2020-02-23,23,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15826,2020-02-22,22,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15827,2020-02-21,21,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15828,2020-02-20,20,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15829,2020-02-19,19,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15830,2020-02-18,18,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15831,2020-02-17,17,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15832,2020-02-16,16,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15833,2020-02-15,15,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15834,2020-02-14,14,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15835,2020-02-13,13,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15836,2020-02-12,12,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15837,2020-02-11,11,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15838,2020-02-10,10,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15839,2020-02-09,9,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15840,2020-02-08,8,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15841,2020-02-07,7,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15842,2020-02-06,6,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15843,2020-02-05,5,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15844,2020-02-04,4,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15845,2020-02-03,3,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15846,2020-02-02,2,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15847,2020-02-01,1,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15848,2020-01-31,31,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15849,2020-01-30,30,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15850,2020-01-29,29,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15851,2020-01-28,28,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15852,2020-01-27,27,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15853,2020-01-26,26,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15854,2020-01-25,25,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15855,2020-01-24,24,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15856,2020-01-23,23,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15857,2020-01-22,22,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15858,2020-01-21,21,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15859,2020-01-20,20,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15860,2020-01-19,19,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15861,2020-01-18,18,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15862,2020-01-17,17,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15863,2020-01-16,16,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15864,2020-01-15,15,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15865,2020-01-14,14,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15866,2020-01-13,13,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15867,2020-01-12,12,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15868,2020-01-11,11,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15869,2020-01-10,10,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15870,2020-01-09,9,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15871,2020-01-08,8,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15872,2020-01-07,7,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15873,2020-01-06,6,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15874,2020-01-05,5,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15875,2020-01-04,4,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15876,2020-01-03,3,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15877,2020-01-02,2,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15878,2020-01-01,1,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
15879,2019-12-31,31,12,2019,0,0,Romania,RO,ROU,19473936.0,Europe
15880,2020-06-01,1,6,2020,9268,138,Russia,RU,RUS,144478050.0,Europe
15881,2020-05-31,31,5,2020,8952,181,Russia,RU,RUS,144478050.0,Europe
15882,2020-05-30,30,5,2020,8572,232,Russia,RU,RUS,144478050.0,Europe
15883,2020-05-29,29,5,2020,8371,174,Russia,RU,RUS,144478050.0,Europe
15884,2020-05-28,28,5,2020,8338,161,Russia,RU,RUS,144478050.0,Europe
15885,2020-05-27,27,5,2020,8915,174,Russia,RU,RUS,144478050.0,Europe
15886,2020-05-26,26,5,2020,8946,92,Russia,RU,RUS,144478050.0,Europe
15887,2020-05-25,25,5,2020,8599,153,Russia,RU,RUS,144478050.0,Europe
15888,2020-05-24,24,5,2020,9434,139,Russia,RU,RUS,144478050.0,Europe
15889,2020-05-23,23,5,2020,8894,150,Russia,RU,RUS,144478050.0,Europe
15890,2020-05-22,22,5,2020,8849,127,Russia,RU,RUS,144478050.0,Europe
15891,2020-05-21,21,5,2020,8764,135,Russia,RU,RUS,144478050.0,Europe
15892,2020-05-20,20,5,2020,9263,115,Russia,RU,RUS,144478050.0,Europe
15893,2020-05-19,19,5,2020,8926,91,Russia,RU,RUS,144478050.0,Europe
15894,2020-05-18,18,5,2020,9709,94,Russia,RU,RUS,144478050.0,Europe
15895,2020-05-17,17,5,2020,9200,119,Russia,RU,RUS,144478050.0,Europe
15896,2020-05-16,16,5,2020,10598,113,Russia,RU,RUS,144478050.0,Europe
15897,2020-05-15,15,5,2020,9974,93,Russia,RU,RUS,144478050.0,Europe
15898,2020-05-14,14,5,2020,10028,96,Russia,RU,RUS,144478050.0,Europe
15899,2020-05-13,13,5,2020,10899,107,Russia,RU,RUS,144478050.0,Europe
15900,2020-05-12,12,5,2020,11656,94,Russia,RU,RUS,144478050.0,Europe
15901,2020-05-11,11,5,2020,11012,88,Russia,RU,RUS,144478050.0,Europe
15902,2020-05-10,10,5,2020,10817,104,Russia,RU,RUS,144478050.0,Europe
15903,2020-05-09,9,5,2020,10699,98,Russia,RU,RUS,144478050.0,Europe
15904,2020-05-08,8,5,2020,11231,88,Russia,RU,RUS,144478050.0,Europe
15905,2020-05-07,7,5,2020,10559,86,Russia,RU,RUS,144478050.0,Europe
15906,2020-05-06,6,5,2020,10102,95,Russia,RU,RUS,144478050.0,Europe
15907,2020-05-05,5,5,2020,10581,76,Russia,RU,RUS,144478050.0,Europe
15908,2020-05-04,4,5,2020,10633,58,Russia,RU,RUS,144478050.0,Europe
15909,2020-05-03,3,5,2020,9623,53,Russia,RU,RUS,144478050.0,Europe
15910,2020-05-02,2,5,2020,7933,96,Russia,RU,RUS,144478050.0,Europe
15911,2020-05-01,1,5,2020,7099,101,Russia,RU,RUS,144478050.0,Europe
15912,2020-04-30,30,4,2020,5841,105,Russia,RU,RUS,144478050.0,Europe
15913,2020-04-29,29,4,2020,6411,72,Russia,RU,RUS,144478050.0,Europe
15914,2020-04-28,28,4,2020,6198,48,Russia,RU,RUS,144478050.0,Europe
15915,2020-04-27,27,4,2020,6361,66,Russia,RU,RUS,144478050.0,Europe
15916,2020-04-26,26,4,2020,5966,66,Russia,RU,RUS,144478050.0,Europe
15917,2020-04-25,25,4,2020,5849,60,Russia,RU,RUS,144478050.0,Europe
15918,2020-04-24,24,4,2020,4774,42,Russia,RU,RUS,144478050.0,Europe
15919,2020-04-23,23,4,2020,5236,57,Russia,RU,RUS,144478050.0,Europe
15920,2020-04-22,22,4,2020,5642,51,Russia,RU,RUS,144478050.0,Europe
15921,2020-04-21,21,4,2020,4268,44,Russia,RU,RUS,144478050.0,Europe
15922,2020-04-20,20,4,2020,6060,48,Russia,RU,RUS,144478050.0,Europe
15923,2020-04-19,19,4,2020,4785,40,Russia,RU,RUS,144478050.0,Europe
15924,2020-04-18,18,4,2020,4070,41,Russia,RU,RUS,144478050.0,Europe
15925,2020-04-17,17,4,2020,3448,34,Russia,RU,RUS,144478050.0,Europe
