,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13023,2020-01-24,24,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13024,2020-01-23,23,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13025,2020-01-22,22,1,2020,2,0,Thailand,TH,THA,69428524.0,Asia
13026,2020-01-21,21,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13027,2020-01-20,20,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13028,2020-01-19,19,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13029,2020-01-18,18,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13030,2020-01-17,17,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13031,2020-01-16,16,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13032,2020-01-15,15,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13033,2020-01-14,14,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13034,2020-01-13,13,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
13035,2020-01-12,12,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13036,2020-01-11,11,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13037,2020-01-10,10,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13038,2020-01-09,9,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13039,2020-01-08,8,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13040,2020-01-07,7,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13041,2020-01-06,6,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13042,2020-01-05,5,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13043,2020-01-04,4,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13044,2020-01-03,3,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13045,2020-01-02,2,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13046,2020-01-01,1,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
13047,2019-12-31,31,12,2019,0,0,Thailand,TH,THA,69428524.0,Asia
13048,2020-05-01,1,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13049,2020-04-30,30,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13050,2020-04-29,29,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13051,2020-04-28,28,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13052,2020-04-27,27,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13053,2020-04-26,26,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13054,2020-04-25,25,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13055,2020-04-24,24,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13056,2020-04-23,23,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13057,2020-04-22,22,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13058,2020-04-21,21,4,2020,3,0,Timor_Leste,TL,TLS,1267972.0,Asia
13059,2020-04-20,20,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13060,2020-04-19,19,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13061,2020-04-18,18,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13062,2020-04-17,17,4,2020,12,0,Timor_Leste,TL,TLS,1267972.0,Asia
13063,2020-04-16,16,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13064,2020-04-15,15,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
13065,2020-04-14,14,4,2020,2,0,Timor_Leste,TL,TLS,1267972.0,Asia
13066,2020-04-13,13,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13067,2020-04-12,12,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13068,2020-04-11,11,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13069,2020-04-10,10,4,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13070,2020-04-09,9,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13071,2020-04-08,8,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13072,2020-04-07,7,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13073,2020-04-06,6,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13074,2020-04-05,5,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13075,2020-04-04,4,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13076,2020-04-03,3,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13077,2020-04-02,2,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13078,2020-04-01,1,4,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13079,2020-03-31,31,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13080,2020-03-30,30,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13081,2020-03-29,29,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13082,2020-03-28,28,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13083,2020-03-27,27,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13084,2020-03-26,26,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13085,2020-03-25,25,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13086,2020-03-24,24,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13087,2020-03-23,23,3,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
13088,2020-03-22,22,3,2020,1,0,Timor_Leste,TL,TLS,1267972.0,Asia
13089,2020-05-01,1,5,2020,7,2,Togo,TG,TGO,7889094.0,Africa
13090,2020-04-30,30,4,2020,10,1,Togo,TG,TGO,7889094.0,Africa
13091,2020-04-29,29,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13092,2020-04-28,28,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13093,2020-04-27,27,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13094,2020-04-26,26,4,2020,6,0,Togo,TG,TGO,7889094.0,Africa
13095,2020-04-25,25,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13096,2020-04-24,24,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13097,2020-04-23,23,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13098,2020-04-22,22,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13099,2020-04-21,21,4,2020,0,1,Togo,TG,TGO,7889094.0,Africa
13100,2020-04-20,20,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13101,2020-04-19,19,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13102,2020-04-18,18,4,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13103,2020-04-17,17,4,2020,0,2,Togo,TG,TGO,7889094.0,Africa
13104,2020-04-16,16,4,2020,4,0,Togo,TG,TGO,7889094.0,Africa
13105,2020-04-15,15,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13106,2020-04-14,14,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13107,2020-04-13,13,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13108,2020-04-12,12,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13109,2020-04-11,11,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13110,2020-04-10,10,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13111,2020-04-09,9,4,2020,5,0,Togo,TG,TGO,7889094.0,Africa
13112,2020-04-08,8,4,2020,7,0,Togo,TG,TGO,7889094.0,Africa
13113,2020-04-07,7,4,2020,14,0,Togo,TG,TGO,7889094.0,Africa
13114,2020-04-06,6,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13115,2020-04-05,5,4,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13116,2020-04-04,4,4,2020,1,1,Togo,TG,TGO,7889094.0,Africa
13117,2020-04-03,3,4,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13118,2020-04-02,2,4,2020,2,1,Togo,TG,TGO,7889094.0,Africa
13119,2020-04-01,1,4,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13120,2020-03-31,31,3,2020,4,0,Togo,TG,TGO,7889094.0,Africa
13121,2020-03-30,30,3,2020,2,0,Togo,TG,TGO,7889094.0,Africa
13122,2020-03-29,29,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13123,2020-03-28,28,3,2020,1,1,Togo,TG,TGO,7889094.0,Africa
13124,2020-03-27,27,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13125,2020-03-26,26,3,2020,5,0,Togo,TG,TGO,7889094.0,Africa
13126,2020-03-25,25,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13127,2020-03-24,24,3,2020,3,0,Togo,TG,TGO,7889094.0,Africa
13128,2020-03-23,23,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13129,2020-03-22,22,3,2020,6,0,Togo,TG,TGO,7889094.0,Africa
13130,2020-03-21,21,3,2020,8,0,Togo,TG,TGO,7889094.0,Africa
13131,2020-03-20,20,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13132,2020-03-19,19,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13133,2020-03-18,18,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13134,2020-03-17,17,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13135,2020-03-16,16,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13136,2020-03-15,15,3,2020,0,0,Togo,TG,TGO,7889094.0,Africa
13137,2020-03-07,7,3,2020,1,0,Togo,TG,TGO,7889094.0,Africa
13138,2020-05-01,1,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13139,2020-04-30,30,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13140,2020-04-29,29,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13141,2020-04-28,28,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13142,2020-04-27,27,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13143,2020-04-26,26,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13144,2020-04-25,25,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13145,2020-04-24,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13146,2020-04-23,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13147,2020-04-22,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13148,2020-04-21,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13149,2020-04-20,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13150,2020-04-19,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13151,2020-04-18,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13152,2020-04-17,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13153,2020-04-16,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13154,2020-04-15,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13155,2020-04-14,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13156,2020-04-13,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13157,2020-04-12,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13158,2020-04-11,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13159,2020-04-10,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13160,2020-04-09,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13161,2020-04-08,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13162,2020-04-07,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13163,2020-04-06,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13164,2020-04-05,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13165,2020-04-04,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13166,2020-04-03,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13167,2020-04-02,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13168,2020-04-01,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13169,2020-03-31,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13170,2020-03-30,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13171,2020-03-29,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13172,2020-03-28,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13173,2020-03-27,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13174,2020-03-26,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13175,2020-03-25,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13176,2020-03-24,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13177,2020-03-23,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13178,2020-03-22,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13179,2020-03-21,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13180,2020-03-20,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13181,2020-03-19,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13182,2020-03-18,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13183,2020-03-17,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13184,2020-03-16,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13185,2020-03-15,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13186,2020-03-14,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13187,2020-03-13,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1389858.0,America
13188,2020-05-01,1,5,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
13189,2020-04-30,30,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
13190,2020-04-29,29,4,2020,8,1,Tunisia,TN,TUN,11565204.0,Africa
13191,2020-04-28,28,4,2020,18,1,Tunisia,TN,TUN,11565204.0,Africa
13192,2020-04-27,27,4,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
13193,2020-04-26,26,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
13194,2020-04-25,25,4,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
13195,2020-04-24,24,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
13196,2020-04-23,23,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13197,2020-04-22,22,4,2020,17,0,Tunisia,TN,TUN,11565204.0,Africa
13198,2020-04-21,21,4,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
13199,2020-04-20,20,4,2020,13,1,Tunisia,TN,TUN,11565204.0,Africa
13200,2020-04-19,19,4,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
13201,2020-04-18,18,4,2020,42,0,Tunisia,TN,TUN,11565204.0,Africa
13202,2020-04-17,17,4,2020,42,2,Tunisia,TN,TUN,11565204.0,Africa
13203,2020-04-16,16,4,2020,33,1,Tunisia,TN,TUN,11565204.0,Africa
13204,2020-04-15,15,4,2020,21,0,Tunisia,TN,TUN,11565204.0,Africa
13205,2020-04-14,14,4,2020,19,3,Tunisia,TN,TUN,11565204.0,Africa
13206,2020-04-13,13,4,2020,22,3,Tunisia,TN,TUN,11565204.0,Africa
13207,2020-04-12,12,4,2020,14,3,Tunisia,TN,TUN,11565204.0,Africa
13208,2020-04-11,11,4,2020,28,0,Tunisia,TN,TUN,11565204.0,Africa
13209,2020-04-10,10,4,2020,20,2,Tunisia,TN,TUN,11565204.0,Africa
13210,2020-04-09,9,4,2020,27,1,Tunisia,TN,TUN,11565204.0,Africa
13211,2020-04-08,8,4,2020,22,0,Tunisia,TN,TUN,11565204.0,Africa
13212,2020-04-07,7,4,2020,21,3,Tunisia,TN,TUN,11565204.0,Africa
13213,2020-04-06,6,4,2020,58,1,Tunisia,TN,TUN,11565204.0,Africa
13214,2020-04-05,5,4,2020,40,5,Tunisia,TN,TUN,11565204.0,Africa
13215,2020-04-04,4,4,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13216,2020-04-03,3,4,2020,61,3,Tunisia,TN,TUN,11565204.0,Africa
13217,2020-04-02,2,4,2020,32,1,Tunisia,TN,TUN,11565204.0,Africa
13218,2020-04-01,1,4,2020,50,1,Tunisia,TN,TUN,11565204.0,Africa
13219,2020-03-31,31,3,2020,34,0,Tunisia,TN,TUN,11565204.0,Africa
13220,2020-03-30,30,3,2020,51,2,Tunisia,TN,TUN,11565204.0,Africa
13221,2020-03-29,29,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13222,2020-03-28,28,3,2020,54,1,Tunisia,TN,TUN,11565204.0,Africa
13223,2020-03-27,27,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13224,2020-03-26,26,3,2020,59,2,Tunisia,TN,TUN,11565204.0,Africa
13225,2020-03-25,25,3,2020,25,0,Tunisia,TN,TUN,11565204.0,Africa
13226,2020-03-24,24,3,2020,14,0,Tunisia,TN,TUN,11565204.0,Africa
13227,2020-03-23,23,3,2020,15,2,Tunisia,TN,TUN,11565204.0,Africa
13228,2020-03-22,22,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
13229,2020-03-21,21,3,2020,15,1,Tunisia,TN,TUN,11565204.0,Africa
13230,2020-03-20,20,3,2020,10,0,Tunisia,TN,TUN,11565204.0,Africa
13231,2020-03-19,19,3,2020,5,0,Tunisia,TN,TUN,11565204.0,Africa
13232,2020-03-18,18,3,2020,4,0,Tunisia,TN,TUN,11565204.0,Africa
13233,2020-03-17,17,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
13234,2020-03-16,16,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
13235,2020-03-15,15,3,2020,0,0,Tunisia,TN,TUN,11565204.0,Africa
13236,2020-03-14,14,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
13237,2020-03-13,13,3,2020,6,0,Tunisia,TN,TUN,11565204.0,Africa
13238,2020-03-12,12,3,2020,2,0,Tunisia,TN,TUN,11565204.0,Africa
13239,2020-03-11,11,3,2020,3,0,Tunisia,TN,TUN,11565204.0,Africa
13240,2020-03-10,10,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
13241,2020-03-03,3,3,2020,1,0,Tunisia,TN,TUN,11565204.0,Africa
13242,2020-05-01,1,5,2020,2615,93,Turkey,TR,TUR,82319724.0,Asia
13243,2020-04-30,30,4,2020,2936,89,Turkey,TR,TUR,82319724.0,Asia
13244,2020-04-29,29,4,2020,2392,92,Turkey,TR,TUR,82319724.0,Asia
13245,2020-04-28,28,4,2020,2131,95,Turkey,TR,TUR,82319724.0,Asia
13246,2020-04-27,27,4,2020,2357,99,Turkey,TR,TUR,82319724.0,Asia
13247,2020-04-26,26,4,2020,2861,106,Turkey,TR,TUR,82319724.0,Asia
13248,2020-04-25,25,4,2020,3122,109,Turkey,TR,TUR,82319724.0,Asia
13249,2020-04-24,24,4,2020,3116,115,Turkey,TR,TUR,82319724.0,Asia
13250,2020-04-23,23,4,2020,3083,117,Turkey,TR,TUR,82319724.0,Asia
13251,2020-04-22,22,4,2020,4611,119,Turkey,TR,TUR,82319724.0,Asia
13252,2020-04-21,21,4,2020,4674,123,Turkey,TR,TUR,82319724.0,Asia
13253,2020-04-20,20,4,2020,3977,127,Turkey,TR,TUR,82319724.0,Asia
13254,2020-04-19,19,4,2020,3783,121,Turkey,TR,TUR,82319724.0,Asia
13255,2020-04-18,18,4,2020,4353,126,Turkey,TR,TUR,82319724.0,Asia
13256,2020-04-17,17,4,2020,4801,125,Turkey,TR,TUR,82319724.0,Asia
13257,2020-04-16,16,4,2020,4281,115,Turkey,TR,TUR,82319724.0,Asia
13258,2020-04-15,15,4,2020,4062,107,Turkey,TR,TUR,82319724.0,Asia
13259,2020-04-14,14,4,2020,4093,98,Turkey,TR,TUR,82319724.0,Asia
13260,2020-04-13,13,4,2020,4789,97,Turkey,TR,TUR,82319724.0,Asia
13261,2020-04-12,12,4,2020,5138,95,Turkey,TR,TUR,82319724.0,Asia
13262,2020-04-11,11,4,2020,4747,98,Turkey,TR,TUR,82319724.0,Asia
13263,2020-04-10,10,4,2020,4056,96,Turkey,TR,TUR,82319724.0,Asia
13264,2020-04-09,9,4,2020,4117,87,Turkey,TR,TUR,82319724.0,Asia
13265,2020-04-08,8,4,2020,3892,76,Turkey,TR,TUR,82319724.0,Asia
13266,2020-04-07,7,4,2020,3148,75,Turkey,TR,TUR,82319724.0,Asia
13267,2020-04-06,6,4,2020,3135,73,Turkey,TR,TUR,82319724.0,Asia
13268,2020-04-05,5,4,2020,3013,76,Turkey,TR,TUR,82319724.0,Asia
13269,2020-04-04,4,4,2020,2786,69,Turkey,TR,TUR,82319724.0,Asia
13270,2020-04-03,3,4,2020,2456,79,Turkey,TR,TUR,82319724.0,Asia
13271,2020-04-02,2,4,2020,2148,63,Turkey,TR,TUR,82319724.0,Asia
13272,2020-04-01,1,4,2020,2704,46,Turkey,TR,TUR,82319724.0,Asia
13273,2020-03-31,31,3,2020,1610,37,Turkey,TR,TUR,82319724.0,Asia
13274,2020-03-30,30,3,2020,1815,23,Turkey,TR,TUR,82319724.0,Asia
13275,2020-03-29,29,3,2020,1704,16,Turkey,TR,TUR,82319724.0,Asia
13276,2020-03-28,28,3,2020,2069,17,Turkey,TR,TUR,82319724.0,Asia
13277,2020-03-27,27,3,2020,1196,16,Turkey,TR,TUR,82319724.0,Asia
13278,2020-03-26,26,3,2020,561,15,Turkey,TR,TUR,82319724.0,Asia
13279,2020-03-25,25,3,2020,343,7,Turkey,TR,TUR,82319724.0,Asia
13280,2020-03-24,24,3,2020,293,7,Turkey,TR,TUR,82319724.0,Asia
13281,2020-03-23,23,3,2020,289,9,Turkey,TR,TUR,82319724.0,Asia
13282,2020-03-22,22,3,2020,277,12,Turkey,TR,TUR,82319724.0,Asia
13283,2020-03-21,21,3,2020,311,5,Turkey,TR,TUR,82319724.0,Asia
13284,2020-03-20,20,3,2020,168,3,Turkey,TR,TUR,82319724.0,Asia
13285,2020-03-19,19,3,2020,93,1,Turkey,TR,TUR,82319724.0,Asia
13286,2020-03-18,18,3,2020,51,0,Turkey,TR,TUR,82319724.0,Asia
13287,2020-03-17,17,3,2020,29,0,Turkey,TR,TUR,82319724.0,Asia
13288,2020-03-16,16,3,2020,16,0,Turkey,TR,TUR,82319724.0,Asia
13289,2020-03-13,13,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
13290,2020-03-12,12,3,2020,1,0,Turkey,TR,TUR,82319724.0,Asia
13291,2020-05-01,1,5,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13292,2020-04-30,30,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13293,2020-04-29,29,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13294,2020-04-28,28,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13295,2020-04-27,27,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13296,2020-04-26,26,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13297,2020-04-25,25,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13298,2020-04-24,24,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13299,2020-04-23,23,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13300,2020-04-22,22,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13301,2020-04-21,21,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13302,2020-04-20,20,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13303,2020-04-19,19,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13304,2020-04-18,18,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13305,2020-04-17,17,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13306,2020-04-16,16,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13307,2020-04-15,15,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13308,2020-04-14,14,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13309,2020-04-13,13,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13310,2020-04-12,12,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13311,2020-04-11,11,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13312,2020-04-10,10,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13313,2020-04-09,9,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13314,2020-04-08,8,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13315,2020-04-07,7,4,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13316,2020-04-06,6,4,2020,0,1,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13317,2020-04-05,5,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13318,2020-04-04,4,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13319,2020-04-03,3,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13320,2020-04-02,2,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13321,2020-04-01,1,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13322,2020-03-31,31,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13323,2020-03-30,30,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13324,2020-03-29,29,3,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13325,2020-03-28,28,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13326,2020-03-27,27,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13327,2020-03-26,26,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13328,2020-03-25,25,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458.0,America
13329,2020-05-01,1,5,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
13330,2020-04-30,30,4,2020,2,0,Uganda,UG,UGA,42723139.0,Africa
