,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13118,2020-03-17,17,3,2020,45,0,Romania,RO,ROU,19473936.0,Europe
13119,2020-03-16,16,3,2020,26,0,Romania,RO,ROU,19473936.0,Europe
13120,2020-03-15,15,3,2020,24,0,Romania,RO,ROU,19473936.0,Europe
13121,2020-03-14,14,3,2020,25,0,Romania,RO,ROU,19473936.0,Europe
13122,2020-03-13,13,3,2020,19,0,Romania,RO,ROU,19473936.0,Europe
13123,2020-03-12,12,3,2020,20,0,Romania,RO,ROU,19473936.0,Europe
13124,2020-03-11,11,3,2020,8,0,Romania,RO,ROU,19473936.0,Europe
13125,2020-03-10,10,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
13126,2020-03-09,9,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
13127,2020-03-08,8,3,2020,6,0,Romania,RO,ROU,19473936.0,Europe
13128,2020-03-07,7,3,2020,1,0,Romania,RO,ROU,19473936.0,Europe
13129,2020-03-06,6,3,2020,2,0,Romania,RO,ROU,19473936.0,Europe
13130,2020-03-04,4,3,2020,1,0,Romania,RO,ROU,19473936.0,Europe
13131,2020-03-02,2,3,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13132,2020-03-01,1,3,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13133,2020-02-29,29,2,2020,2,0,Romania,RO,ROU,19473936.0,Europe
13134,2020-02-28,28,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13135,2020-02-27,27,2,2020,1,0,Romania,RO,ROU,19473936.0,Europe
13136,2020-02-26,26,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13137,2020-02-25,25,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13138,2020-02-24,24,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13139,2020-02-23,23,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13140,2020-02-22,22,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13141,2020-02-21,21,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13142,2020-02-20,20,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13143,2020-02-19,19,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13144,2020-02-18,18,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13145,2020-02-17,17,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13146,2020-02-16,16,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13147,2020-02-15,15,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13148,2020-02-14,14,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13149,2020-02-13,13,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13150,2020-02-12,12,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13151,2020-02-11,11,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13152,2020-02-10,10,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13153,2020-02-09,9,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13154,2020-02-08,8,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13155,2020-02-07,7,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13156,2020-02-06,6,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13157,2020-02-05,5,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13158,2020-02-04,4,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13159,2020-02-03,3,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13160,2020-02-02,2,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13161,2020-02-01,1,2,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13162,2020-01-31,31,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13163,2020-01-30,30,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13164,2020-01-29,29,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13165,2020-01-28,28,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13166,2020-01-27,27,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13167,2020-01-26,26,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13168,2020-01-25,25,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13169,2020-01-24,24,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13170,2020-01-23,23,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13171,2020-01-22,22,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13172,2020-01-21,21,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13173,2020-01-20,20,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13174,2020-01-19,19,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13175,2020-01-18,18,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13176,2020-01-17,17,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13177,2020-01-16,16,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13178,2020-01-15,15,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13179,2020-01-14,14,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13180,2020-01-13,13,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13181,2020-01-12,12,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13182,2020-01-11,11,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13183,2020-01-10,10,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13184,2020-01-09,9,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13185,2020-01-08,8,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13186,2020-01-07,7,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13187,2020-01-06,6,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13188,2020-01-05,5,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13189,2020-01-04,4,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13190,2020-01-03,3,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13191,2020-01-02,2,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13192,2020-01-01,1,1,2020,0,0,Romania,RO,ROU,19473936.0,Europe
13193,2019-12-31,31,12,2019,0,0,Romania,RO,ROU,19473936.0,Europe
13194,2020-05-15,15,5,2020,9974,93,Russia,RU,RUS,144478050.0,Europe
13195,2020-05-14,14,5,2020,10028,96,Russia,RU,RUS,144478050.0,Europe
13196,2020-05-13,13,5,2020,10899,107,Russia,RU,RUS,144478050.0,Europe
13197,2020-05-12,12,5,2020,11656,94,Russia,RU,RUS,144478050.0,Europe
13198,2020-05-11,11,5,2020,11012,88,Russia,RU,RUS,144478050.0,Europe
13199,2020-05-10,10,5,2020,10817,104,Russia,RU,RUS,144478050.0,Europe
13200,2020-05-09,9,5,2020,10699,98,Russia,RU,RUS,144478050.0,Europe
13201,2020-05-08,8,5,2020,11231,88,Russia,RU,RUS,144478050.0,Europe
13202,2020-05-07,7,5,2020,10559,86,Russia,RU,RUS,144478050.0,Europe
13203,2020-05-06,6,5,2020,10102,95,Russia,RU,RUS,144478050.0,Europe
13204,2020-05-05,5,5,2020,10581,76,Russia,RU,RUS,144478050.0,Europe
13205,2020-05-04,4,5,2020,10633,58,Russia,RU,RUS,144478050.0,Europe
13206,2020-05-03,3,5,2020,9623,53,Russia,RU,RUS,144478050.0,Europe
13207,2020-05-02,2,5,2020,7933,96,Russia,RU,RUS,144478050.0,Europe
13208,2020-05-01,1,5,2020,7099,101,Russia,RU,RUS,144478050.0,Europe
13209,2020-04-30,30,4,2020,5841,105,Russia,RU,RUS,144478050.0,Europe
13210,2020-04-29,29,4,2020,6411,72,Russia,RU,RUS,144478050.0,Europe
13211,2020-04-28,28,4,2020,6198,48,Russia,RU,RUS,144478050.0,Europe
13212,2020-04-27,27,4,2020,6361,66,Russia,RU,RUS,144478050.0,Europe
13213,2020-04-26,26,4,2020,5966,66,Russia,RU,RUS,144478050.0,Europe
13214,2020-04-25,25,4,2020,5849,60,Russia,RU,RUS,144478050.0,Europe
13215,2020-04-24,24,4,2020,4774,42,Russia,RU,RUS,144478050.0,Europe
13216,2020-04-23,23,4,2020,5236,57,Russia,RU,RUS,144478050.0,Europe
13217,2020-04-22,22,4,2020,5642,51,Russia,RU,RUS,144478050.0,Europe
13218,2020-04-21,21,4,2020,4268,44,Russia,RU,RUS,144478050.0,Europe
13219,2020-04-20,20,4,2020,6060,48,Russia,RU,RUS,144478050.0,Europe
13220,2020-04-19,19,4,2020,4785,40,Russia,RU,RUS,144478050.0,Europe
13221,2020-04-18,18,4,2020,4070,41,Russia,RU,RUS,144478050.0,Europe
13222,2020-04-17,17,4,2020,3448,34,Russia,RU,RUS,144478050.0,Europe
13223,2020-04-16,16,4,2020,3388,28,Russia,RU,RUS,144478050.0,Europe
13224,2020-04-15,15,4,2020,2774,22,Russia,RU,RUS,144478050.0,Europe
13225,2020-04-14,14,4,2020,2558,18,Russia,RU,RUS,144478050.0,Europe
13226,2020-04-13,13,4,2020,2186,24,Russia,RU,RUS,144478050.0,Europe
13227,2020-04-12,12,4,2020,1667,12,Russia,RU,RUS,144478050.0,Europe
13228,2020-04-11,11,4,2020,1786,18,Russia,RU,RUS,144478050.0,Europe
13229,2020-04-10,10,4,2020,1459,13,Russia,RU,RUS,144478050.0,Europe
13230,2020-04-09,9,4,2020,1175,5,Russia,RU,RUS,144478050.0,Europe
13231,2020-04-08,8,4,2020,1154,11,Russia,RU,RUS,144478050.0,Europe
13232,2020-04-07,7,4,2020,954,2,Russia,RU,RUS,144478050.0,Europe
13233,2020-04-06,6,4,2020,658,2,Russia,RU,RUS,144478050.0,Europe
13234,2020-04-05,5,4,2020,582,9,Russia,RU,RUS,144478050.0,Europe
13235,2020-04-04,4,4,2020,601,4,Russia,RU,RUS,144478050.0,Europe
13236,2020-04-03,3,4,2020,771,6,Russia,RU,RUS,144478050.0,Europe
13237,2020-04-02,2,4,2020,440,7,Russia,RU,RUS,144478050.0,Europe
13238,2020-04-01,1,4,2020,501,7,Russia,RU,RUS,144478050.0,Europe
13239,2020-03-31,31,3,2020,302,2,Russia,RU,RUS,144478050.0,Europe
13240,2020-03-30,30,3,2020,270,3,Russia,RU,RUS,144478050.0,Europe
13241,2020-03-29,29,3,2020,228,1,Russia,RU,RUS,144478050.0,Europe
13242,2020-03-28,28,3,2020,196,2,Russia,RU,RUS,144478050.0,Europe
13243,2020-03-27,27,3,2020,182,2,Russia,RU,RUS,144478050.0,Europe
13244,2020-03-26,26,3,2020,163,0,Russia,RU,RUS,144478050.0,Europe
13245,2020-03-25,25,3,2020,57,0,Russia,RU,RUS,144478050.0,Europe
13246,2020-03-24,24,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13247,2020-03-23,23,3,2020,132,0,Russia,RU,RUS,144478050.0,Europe
13248,2020-03-22,22,3,2020,53,0,Russia,RU,RUS,144478050.0,Europe
13249,2020-03-21,21,3,2020,54,0,Russia,RU,RUS,144478050.0,Europe
13250,2020-03-20,20,3,2020,52,0,Russia,RU,RUS,144478050.0,Europe
13251,2020-03-19,19,3,2020,33,0,Russia,RU,RUS,144478050.0,Europe
13252,2020-03-18,18,3,2020,21,0,Russia,RU,RUS,144478050.0,Europe
13253,2020-03-17,17,3,2020,30,0,Russia,RU,RUS,144478050.0,Europe
13254,2020-03-16,16,3,2020,4,0,Russia,RU,RUS,144478050.0,Europe
13255,2020-03-15,15,3,2020,14,0,Russia,RU,RUS,144478050.0,Europe
13256,2020-03-14,14,3,2020,15,0,Russia,RU,RUS,144478050.0,Europe
13257,2020-03-13,13,3,2020,5,0,Russia,RU,RUS,144478050.0,Europe
13258,2020-03-12,12,3,2020,15,0,Russia,RU,RUS,144478050.0,Europe
13259,2020-03-11,11,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13260,2020-03-10,10,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13261,2020-03-09,9,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13262,2020-03-08,8,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13263,2020-03-07,7,3,2020,6,0,Russia,RU,RUS,144478050.0,Europe
13264,2020-03-06,6,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13265,2020-03-05,5,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13266,2020-03-04,4,3,2020,1,0,Russia,RU,RUS,144478050.0,Europe
13267,2020-03-03,3,3,2020,1,0,Russia,RU,RUS,144478050.0,Europe
13268,2020-03-02,2,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13269,2020-03-01,1,3,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13270,2020-02-29,29,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13271,2020-02-28,28,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13272,2020-02-27,27,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13273,2020-02-26,26,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13274,2020-02-25,25,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13275,2020-02-24,24,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13276,2020-02-23,23,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13277,2020-02-22,22,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13278,2020-02-21,21,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13279,2020-02-20,20,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13280,2020-02-19,19,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13281,2020-02-18,18,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13282,2020-02-17,17,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13283,2020-02-16,16,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13284,2020-02-15,15,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13285,2020-02-14,14,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13286,2020-02-13,13,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13287,2020-02-12,12,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13288,2020-02-11,11,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13289,2020-02-10,10,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13290,2020-02-09,9,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13291,2020-02-08,8,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13292,2020-02-07,7,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13293,2020-02-06,6,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13294,2020-02-05,5,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13295,2020-02-04,4,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13296,2020-02-03,3,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13297,2020-02-02,2,2,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13298,2020-02-01,1,2,2020,2,0,Russia,RU,RUS,144478050.0,Europe
13299,2020-01-31,31,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13300,2020-01-30,30,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13301,2020-01-29,29,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13302,2020-01-28,28,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13303,2020-01-27,27,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13304,2020-01-26,26,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13305,2020-01-25,25,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13306,2020-01-24,24,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13307,2020-01-23,23,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13308,2020-01-22,22,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13309,2020-01-21,21,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13310,2020-01-20,20,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13311,2020-01-19,19,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13312,2020-01-18,18,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13313,2020-01-17,17,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13314,2020-01-16,16,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13315,2020-01-15,15,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13316,2020-01-14,14,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13317,2020-01-13,13,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13318,2020-01-12,12,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13319,2020-01-11,11,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13320,2020-01-10,10,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13321,2020-01-09,9,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13322,2020-01-08,8,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13323,2020-01-07,7,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13324,2020-01-06,6,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13325,2020-01-05,5,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13326,2020-01-04,4,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13327,2020-01-03,3,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13328,2020-01-02,2,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13329,2020-01-01,1,1,2020,0,0,Russia,RU,RUS,144478050.0,Europe
13330,2019-12-31,31,12,2019,0,0,Russia,RU,RUS,144478050.0,Europe
13331,2020-05-15,15,5,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13332,2020-05-14,14,5,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13333,2020-05-13,13,5,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13334,2020-05-12,12,5,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13335,2020-05-11,11,5,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
13336,2020-05-10,10,5,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
13337,2020-05-09,9,5,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
13338,2020-05-08,8,5,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
13339,2020-05-07,7,5,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
13340,2020-05-06,6,5,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13341,2020-05-05,5,5,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
13342,2020-05-04,4,5,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
13343,2020-05-03,3,5,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
13344,2020-05-02,2,5,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
13345,2020-05-01,1,5,2020,18,0,Rwanda,RW,RWA,12301939.0,Africa
13346,2020-04-30,30,4,2020,13,0,Rwanda,RW,RWA,12301939.0,Africa
13347,2020-04-29,29,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
13348,2020-04-28,28,4,2020,16,0,Rwanda,RW,RWA,12301939.0,Africa
13349,2020-04-27,27,4,2020,8,0,Rwanda,RW,RWA,12301939.0,Africa
13350,2020-04-26,26,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
13351,2020-04-25,25,4,2020,22,0,Rwanda,RW,RWA,12301939.0,Africa
13352,2020-04-24,24,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13353,2020-04-23,23,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
13354,2020-04-22,22,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
13355,2020-04-21,21,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13356,2020-04-20,20,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
13357,2020-04-19,19,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13358,2020-04-18,18,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
13359,2020-04-17,17,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
13360,2020-04-16,16,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
13361,2020-04-15,15,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
13362,2020-04-14,14,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13363,2020-04-13,13,4,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
13364,2020-04-12,12,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
13365,2020-04-11,11,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
13366,2020-04-10,10,4,2020,3,0,Rwanda,RW,RWA,12301939.0,Africa
13367,2020-04-09,9,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
13368,2020-04-08,8,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13369,2020-04-07,7,4,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13370,2020-04-06,6,4,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
13371,2020-04-05,5,4,2020,13,0,Rwanda,RW,RWA,12301939.0,Africa
13372,2020-04-04,4,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
13373,2020-04-03,3,4,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13374,2020-04-02,2,4,2020,7,0,Rwanda,RW,RWA,12301939.0,Africa
13375,2020-04-01,1,4,2020,5,0,Rwanda,RW,RWA,12301939.0,Africa
13376,2020-03-31,31,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13377,2020-03-30,30,3,2020,10,0,Rwanda,RW,RWA,12301939.0,Africa
13378,2020-03-29,29,3,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
13379,2020-03-28,28,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
13380,2020-03-27,27,3,2020,9,0,Rwanda,RW,RWA,12301939.0,Africa
13381,2020-03-26,26,3,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13382,2020-03-25,25,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
13383,2020-03-24,24,3,2020,17,0,Rwanda,RW,RWA,12301939.0,Africa
13384,2020-03-23,23,3,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
13385,2020-03-22,22,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13386,2020-03-21,21,3,2020,6,0,Rwanda,RW,RWA,12301939.0,Africa
13387,2020-03-20,20,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13388,2020-03-19,19,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
13389,2020-03-18,18,3,2020,2,0,Rwanda,RW,RWA,12301939.0,Africa
13390,2020-03-17,17,3,2020,0,0,Rwanda,RW,RWA,12301939.0,Africa
13391,2020-03-16,16,3,2020,4,0,Rwanda,RW,RWA,12301939.0,Africa
13392,2020-03-15,15,3,2020,1,0,Rwanda,RW,RWA,12301939.0,Africa
13393,2020-05-15,15,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13394,2020-05-14,14,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13395,2020-05-13,13,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13396,2020-05-12,12,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13397,2020-05-11,11,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13398,2020-05-10,10,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13399,2020-05-09,9,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13400,2020-05-08,8,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13401,2020-05-07,7,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13402,2020-05-06,6,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13403,2020-05-05,5,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13404,2020-05-04,4,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13405,2020-05-03,3,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13406,2020-05-02,2,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13407,2020-05-01,1,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13408,2020-04-30,30,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13409,2020-04-29,29,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13410,2020-04-28,28,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13411,2020-04-27,27,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13412,2020-04-26,26,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13413,2020-04-25,25,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13414,2020-04-24,24,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13415,2020-04-23,23,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13416,2020-04-22,22,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13417,2020-04-21,21,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13418,2020-04-20,20,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13419,2020-04-19,19,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13420,2020-04-18,18,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13421,2020-04-17,17,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13422,2020-04-16,16,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13423,2020-04-15,15,4,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13424,2020-04-14,14,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13425,2020-04-13,13,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13426,2020-04-12,12,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13427,2020-04-11,11,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13428,2020-04-10,10,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13429,2020-04-09,9,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13430,2020-04-08,8,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13431,2020-04-07,7,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13432,2020-04-06,6,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13433,2020-04-05,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13434,2020-04-04,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
13435,2020-04-03,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52441.0,America
