,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
14166,2020-04-18,18,4,2020,4104,565,Spain,ES,ESP,46723749.0,Europe
14167,2020-04-17,17,4,2020,4400,585,Spain,ES,ESP,46723749.0,Europe
14168,2020-04-16,16,4,2020,4040,617,Spain,ES,ESP,46723749.0,Europe
14169,2020-04-15,15,4,2020,7968,787,Spain,ES,ESP,46723749.0,Europe
14170,2020-04-14,14,4,2020,3477,517,Spain,ES,ESP,46723749.0,Europe
14171,2020-04-13,13,4,2020,4167,619,Spain,ES,ESP,46723749.0,Europe
14172,2020-04-12,12,4,2020,4830,510,Spain,ES,ESP,46723749.0,Europe
14173,2020-04-11,11,4,2020,4576,605,Spain,ES,ESP,46723749.0,Europe
14174,2020-04-10,10,4,2020,5756,683,Spain,ES,ESP,46723749.0,Europe
14175,2020-04-09,9,4,2020,6180,757,Spain,ES,ESP,46723749.0,Europe
14176,2020-04-08,8,4,2020,5478,743,Spain,ES,ESP,46723749.0,Europe
14177,2020-04-07,7,4,2020,4273,637,Spain,ES,ESP,46723749.0,Europe
14178,2020-04-06,6,4,2020,6023,674,Spain,ES,ESP,46723749.0,Europe
14179,2020-04-05,5,4,2020,7026,809,Spain,ES,ESP,46723749.0,Europe
14180,2020-04-04,4,4,2020,7472,932,Spain,ES,ESP,46723749.0,Europe
14181,2020-04-03,3,4,2020,8102,950,Spain,ES,ESP,46723749.0,Europe
14182,2020-04-02,2,4,2020,7719,864,Spain,ES,ESP,46723749.0,Europe
14183,2020-04-01,1,4,2020,9222,849,Spain,ES,ESP,46723749.0,Europe
14184,2020-03-31,31,3,2020,6398,812,Spain,ES,ESP,46723749.0,Europe
14185,2020-03-30,30,3,2020,6549,838,Spain,ES,ESP,46723749.0,Europe
14186,2020-03-29,29,3,2020,8189,832,Spain,ES,ESP,46723749.0,Europe
14187,2020-03-28,28,3,2020,7871,769,Spain,ES,ESP,46723749.0,Europe
14188,2020-03-27,27,3,2020,8578,655,Spain,ES,ESP,46723749.0,Europe
14189,2020-03-26,26,3,2020,7937,738,Spain,ES,ESP,46723749.0,Europe
14190,2020-03-25,25,3,2020,6584,514,Spain,ES,ESP,46723749.0,Europe
14191,2020-03-24,24,3,2020,4517,462,Spain,ES,ESP,46723749.0,Europe
14192,2020-03-23,23,3,2020,3646,394,Spain,ES,ESP,46723749.0,Europe
14193,2020-03-22,22,3,2020,4946,324,Spain,ES,ESP,46723749.0,Europe
14194,2020-03-21,21,3,2020,2833,235,Spain,ES,ESP,46723749.0,Europe
14195,2020-03-20,20,3,2020,3431,169,Spain,ES,ESP,46723749.0,Europe
14196,2020-03-19,19,3,2020,2538,107,Spain,ES,ESP,46723749.0,Europe
14197,2020-03-18,18,3,2020,1987,182,Spain,ES,ESP,46723749.0,Europe
14198,2020-03-17,17,3,2020,1438,21,Spain,ES,ESP,46723749.0,Europe
14199,2020-03-16,16,3,2020,2000,152,Spain,ES,ESP,46723749.0,Europe
14200,2020-03-15,15,3,2020,1522,15,Spain,ES,ESP,46723749.0,Europe
14201,2020-03-14,14,3,2020,1227,37,Spain,ES,ESP,46723749.0,Europe
14202,2020-03-13,13,3,2020,864,37,Spain,ES,ESP,46723749.0,Europe
14203,2020-03-12,12,3,2020,501,12,Spain,ES,ESP,46723749.0,Europe
14204,2020-03-11,11,3,2020,435,7,Spain,ES,ESP,46723749.0,Europe
14205,2020-03-10,10,3,2020,615,23,Spain,ES,ESP,46723749.0,Europe
14206,2020-03-09,9,3,2020,159,0,Spain,ES,ESP,46723749.0,Europe
14207,2020-03-08,8,3,2020,56,0,Spain,ES,ESP,46723749.0,Europe
14208,2020-03-07,7,3,2020,113,2,Spain,ES,ESP,46723749.0,Europe
14209,2020-03-06,6,3,2020,61,2,Spain,ES,ESP,46723749.0,Europe
14210,2020-03-05,5,3,2020,49,1,Spain,ES,ESP,46723749.0,Europe
14211,2020-03-04,4,3,2020,37,0,Spain,ES,ESP,46723749.0,Europe
14212,2020-03-03,3,3,2020,31,0,Spain,ES,ESP,46723749.0,Europe
14213,2020-03-02,2,3,2020,17,0,Spain,ES,ESP,46723749.0,Europe
14214,2020-03-01,1,3,2020,32,0,Spain,ES,ESP,46723749.0,Europe
14215,2020-02-29,29,2,2020,9,0,Spain,ES,ESP,46723749.0,Europe
14216,2020-02-28,28,2,2020,13,0,Spain,ES,ESP,46723749.0,Europe
14217,2020-02-27,27,2,2020,5,0,Spain,ES,ESP,46723749.0,Europe
14218,2020-02-26,26,2,2020,4,0,Spain,ES,ESP,46723749.0,Europe
14219,2020-02-25,25,2,2020,1,0,Spain,ES,ESP,46723749.0,Europe
14220,2020-02-24,24,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14221,2020-02-23,23,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14222,2020-02-22,22,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14223,2020-02-21,21,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14224,2020-02-20,20,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14225,2020-02-19,19,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14226,2020-02-18,18,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14227,2020-02-17,17,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14228,2020-02-16,16,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14229,2020-02-15,15,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14230,2020-02-14,14,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14231,2020-02-13,13,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14232,2020-02-12,12,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14233,2020-02-11,11,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14234,2020-02-10,10,2,2020,1,0,Spain,ES,ESP,46723749.0,Europe
14235,2020-02-09,9,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14236,2020-02-08,8,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14237,2020-02-07,7,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14238,2020-02-06,6,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14239,2020-02-05,5,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14240,2020-02-04,4,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14241,2020-02-03,3,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14242,2020-02-02,2,2,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14243,2020-02-01,1,2,2020,1,0,Spain,ES,ESP,46723749.0,Europe
14244,2020-01-31,31,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14245,2020-01-30,30,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14246,2020-01-29,29,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14247,2020-01-28,28,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14248,2020-01-27,27,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14249,2020-01-26,26,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14250,2020-01-25,25,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14251,2020-01-24,24,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14252,2020-01-23,23,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14253,2020-01-22,22,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14254,2020-01-21,21,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14255,2020-01-20,20,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14256,2020-01-19,19,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14257,2020-01-18,18,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14258,2020-01-17,17,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14259,2020-01-16,16,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14260,2020-01-15,15,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14261,2020-01-14,14,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14262,2020-01-13,13,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14263,2020-01-12,12,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14264,2020-01-11,11,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14265,2020-01-10,10,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14266,2020-01-09,9,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14267,2020-01-08,8,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14268,2020-01-07,7,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14269,2020-01-06,6,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14270,2020-01-05,5,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14271,2020-01-04,4,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14272,2020-01-03,3,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14273,2020-01-02,2,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14274,2020-01-01,1,1,2020,0,0,Spain,ES,ESP,46723749.0,Europe
14275,2019-12-31,31,12,2019,0,0,Spain,ES,ESP,46723749.0,Europe
14276,2020-05-12,12,5,2020,6,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14277,2020-05-11,11,5,2020,16,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14278,2020-05-10,10,5,2020,12,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14279,2020-05-09,9,5,2020,11,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14280,2020-05-08,8,5,2020,27,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14281,2020-05-07,7,5,2020,26,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14282,2020-05-06,6,5,2020,16,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14283,2020-05-05,5,5,2020,37,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14284,2020-05-04,4,5,2020,13,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14285,2020-05-03,3,5,2020,15,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14286,2020-05-02,2,5,2020,25,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14287,2020-05-01,1,5,2020,16,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14288,2020-04-30,30,4,2020,30,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14289,2020-04-29,29,4,2020,31,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14290,2020-04-28,28,4,2020,65,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14291,2020-04-27,27,4,2020,61,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14292,2020-04-26,26,4,2020,42,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14293,2020-04-25,25,4,2020,52,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14294,2020-04-24,24,4,2020,38,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14295,2020-04-23,23,4,2020,20,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14296,2020-04-22,22,4,2020,6,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14297,2020-04-21,21,4,2020,9,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14298,2020-04-20,20,4,2020,41,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14299,2020-04-19,19,4,2020,10,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14300,2020-04-18,18,4,2020,6,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14301,2020-04-17,17,4,2020,1,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14302,2020-04-16,16,4,2020,4,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14303,2020-04-15,15,4,2020,15,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14304,2020-04-14,14,4,2020,8,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14305,2020-04-13,13,4,2020,11,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14306,2020-04-12,12,4,2020,2,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14307,2020-04-11,11,4,2020,7,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14308,2020-04-10,10,4,2020,1,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14309,2020-04-09,9,4,2020,4,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14310,2020-04-08,8,4,2020,7,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14311,2020-04-07,7,4,2020,12,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14312,2020-04-06,6,4,2020,7,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14313,2020-04-05,5,4,2020,8,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14314,2020-04-04,4,4,2020,3,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14315,2020-04-03,3,4,2020,5,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14316,2020-04-02,2,4,2020,21,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14317,2020-04-01,1,4,2020,2,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14318,2020-03-31,31,3,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14319,2020-03-30,30,3,2020,5,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14320,2020-03-29,29,3,2020,9,1,Sri_Lanka,LK,LKA,21670000.0,Asia
14321,2020-03-28,28,3,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14322,2020-03-27,27,3,2020,4,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14323,2020-03-26,26,3,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14324,2020-03-25,25,3,2020,5,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14325,2020-03-24,24,3,2020,10,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14326,2020-03-23,23,3,2020,9,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14327,2020-03-22,22,3,2020,12,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14328,2020-03-21,21,3,2020,13,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14329,2020-03-20,20,3,2020,11,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14330,2020-03-19,19,3,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14331,2020-03-18,18,3,2020,13,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14332,2020-03-17,17,3,2020,10,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14333,2020-03-16,16,3,2020,8,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14334,2020-03-15,15,3,2020,5,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14335,2020-03-14,14,3,2020,3,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14336,2020-03-13,13,3,2020,1,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14337,2020-03-12,12,3,2020,1,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14338,2020-03-02,2,3,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14339,2020-03-01,1,3,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14340,2020-02-29,29,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14341,2020-02-28,28,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14342,2020-02-27,27,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14343,2020-02-26,26,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14344,2020-02-25,25,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14345,2020-02-24,24,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14346,2020-02-23,23,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14347,2020-02-22,22,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14348,2020-02-21,21,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14349,2020-02-20,20,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14350,2020-02-19,19,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14351,2020-02-18,18,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14352,2020-02-17,17,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14353,2020-02-16,16,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14354,2020-02-15,15,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14355,2020-02-14,14,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14356,2020-02-13,13,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14357,2020-02-12,12,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14358,2020-02-11,11,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14359,2020-02-10,10,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14360,2020-02-09,9,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14361,2020-02-08,8,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14362,2020-02-07,7,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14363,2020-02-06,6,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14364,2020-02-05,5,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14365,2020-02-04,4,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14366,2020-02-03,3,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14367,2020-02-02,2,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14368,2020-02-01,1,2,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14369,2020-01-31,31,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14370,2020-01-30,30,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14371,2020-01-29,29,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14372,2020-01-28,28,1,2020,1,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14373,2020-01-27,27,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14374,2020-01-26,26,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14375,2020-01-25,25,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14376,2020-01-24,24,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14377,2020-01-23,23,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14378,2020-01-22,22,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14379,2020-01-21,21,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14380,2020-01-20,20,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14381,2020-01-19,19,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14382,2020-01-18,18,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14383,2020-01-17,17,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14384,2020-01-16,16,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14385,2020-01-15,15,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14386,2020-01-14,14,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14387,2020-01-13,13,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14388,2020-01-12,12,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14389,2020-01-11,11,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14390,2020-01-10,10,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14391,2020-01-09,9,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14392,2020-01-08,8,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14393,2020-01-07,7,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14394,2020-01-06,6,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14395,2020-01-05,5,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14396,2020-01-04,4,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14397,2020-01-03,3,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14398,2020-01-02,2,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14399,2020-01-01,1,1,2020,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14400,2019-12-31,31,12,2019,0,0,Sri_Lanka,LK,LKA,21670000.0,Asia
14401,2020-05-12,12,5,2020,163,4,Sudan,SD,SDN,41801533.0,Africa
14402,2020-05-11,11,5,2020,199,6,Sudan,SD,SDN,41801533.0,Africa
14403,2020-05-10,10,5,2020,53,5,Sudan,SD,SDN,41801533.0,Africa
14404,2020-05-09,9,5,2020,181,7,Sudan,SD,SDN,41801533.0,Africa
14405,2020-05-08,8,5,2020,78,3,Sudan,SD,SDN,41801533.0,Africa
14406,2020-05-07,7,5,2020,74,4,Sudan,SD,SDN,41801533.0,Africa
14407,2020-05-06,6,5,2020,100,4,Sudan,SD,SDN,41801533.0,Africa
14408,2020-05-05,5,5,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14409,2020-05-04,4,5,2020,86,0,Sudan,SD,SDN,41801533.0,Africa
14410,2020-05-03,3,5,2020,150,10,Sudan,SD,SDN,41801533.0,Africa
14411,2020-05-02,2,5,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14412,2020-05-01,1,5,2020,67,3,Sudan,SD,SDN,41801533.0,Africa
14413,2020-04-30,30,4,2020,57,3,Sudan,SD,SDN,41801533.0,Africa
14414,2020-04-29,29,4,2020,43,3,Sudan,SD,SDN,41801533.0,Africa
14415,2020-04-28,28,4,2020,38,1,Sudan,SD,SDN,41801533.0,Africa
14416,2020-04-27,27,4,2020,24,4,Sudan,SD,SDN,41801533.0,Africa
14417,2020-04-26,26,4,2020,39,1,Sudan,SD,SDN,41801533.0,Africa
14418,2020-04-25,25,4,2020,12,3,Sudan,SD,SDN,41801533.0,Africa
14419,2020-04-24,24,4,2020,22,0,Sudan,SD,SDN,41801533.0,Africa
14420,2020-04-23,23,4,2020,33,1,Sudan,SD,SDN,41801533.0,Africa
14421,2020-04-22,22,4,2020,15,0,Sudan,SD,SDN,41801533.0,Africa
14422,2020-04-21,21,4,2020,26,2,Sudan,SD,SDN,41801533.0,Africa
14423,2020-04-20,20,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14424,2020-04-19,19,4,2020,34,5,Sudan,SD,SDN,41801533.0,Africa
14425,2020-04-18,18,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14426,2020-04-17,17,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14427,2020-04-16,16,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14428,2020-04-15,15,4,2020,3,1,Sudan,SD,SDN,41801533.0,Africa
14429,2020-04-14,14,4,2020,10,2,Sudan,SD,SDN,41801533.0,Africa
14430,2020-04-13,13,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14431,2020-04-12,12,4,2020,4,0,Sudan,SD,SDN,41801533.0,Africa
14432,2020-04-11,11,4,2020,1,0,Sudan,SD,SDN,41801533.0,Africa
14433,2020-04-10,10,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14434,2020-04-09,9,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14435,2020-04-08,8,4,2020,2,0,Sudan,SD,SDN,41801533.0,Africa
14436,2020-04-07,7,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14437,2020-04-06,6,4,2020,2,0,Sudan,SD,SDN,41801533.0,Africa
14438,2020-04-05,5,4,2020,3,0,Sudan,SD,SDN,41801533.0,Africa
14439,2020-04-04,4,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14440,2020-04-03,3,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14441,2020-04-02,2,4,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14442,2020-04-01,1,4,2020,1,0,Sudan,SD,SDN,41801533.0,Africa
14443,2020-03-31,31,3,2020,1,1,Sudan,SD,SDN,41801533.0,Africa
14444,2020-03-30,30,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14445,2020-03-29,29,3,2020,2,0,Sudan,SD,SDN,41801533.0,Africa
14446,2020-03-28,28,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14447,2020-03-27,27,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14448,2020-03-26,26,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14449,2020-03-25,25,3,2020,1,0,Sudan,SD,SDN,41801533.0,Africa
14450,2020-03-24,24,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14451,2020-03-23,23,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14452,2020-03-22,22,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14453,2020-03-21,21,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14454,2020-03-20,20,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14455,2020-03-19,19,3,2020,1,0,Sudan,SD,SDN,41801533.0,Africa
14456,2020-03-18,18,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14457,2020-03-17,17,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14458,2020-03-16,16,3,2020,0,0,Sudan,SD,SDN,41801533.0,Africa
14459,2020-03-15,15,3,2020,0,1,Sudan,SD,SDN,41801533.0,Africa
14460,2020-03-14,14,3,2020,1,0,Sudan,SD,SDN,41801533.0,Africa
14461,2020-05-12,12,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14462,2020-05-11,11,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14463,2020-05-10,10,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14464,2020-05-09,9,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14465,2020-05-08,8,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14466,2020-05-07,7,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14467,2020-05-06,6,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14468,2020-05-05,5,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14469,2020-05-04,4,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14470,2020-05-03,3,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14471,2020-05-02,2,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14472,2020-05-01,1,5,2020,0,0,Suriname,SR,SUR,575991.0,America
14473,2020-04-30,30,4,2020,0,0,Suriname,SR,SUR,575991.0,America
14474,2020-04-29,29,4,2020,0,0,Suriname,SR,SUR,575991.0,America
14475,2020-04-28,28,4,2020,0,0,Suriname,SR,SUR,575991.0,America
14476,2020-04-27,27,4,2020,0,0,Suriname,SR,SUR,575991.0,America
14477,2020-04-26,26,4,2020,0,0,Suriname,SR,SUR,575991.0,America
14478,2020-04-25,25,4,2020,0,0,Suriname,SR,SUR,575991.0,America
14479,2020-04-24,24,4,2020,0,0,Suriname,SR,SUR,575991.0,America
14480,2020-04-23,23,4,2020,0,0,Suriname,SR,SUR,575991.0,America
