,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
11309,2020-04-07,7,4,2020,277,1,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11310,2020-04-06,6,4,2020,294,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11311,2020-04-05,5,4,2020,481,2,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11312,2020-04-04,4,4,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11313,2020-04-03,3,4,2020,360,2,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11314,2020-04-02,2,4,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11315,2020-04-01,1,4,2020,53,1,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11316,2020-03-31,31,3,2020,143,3,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11317,2020-03-30,30,3,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11318,2020-03-29,29,3,2020,63,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11319,2020-03-28,28,3,2020,72,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11320,2020-03-27,27,3,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11321,2020-03-26,26,3,2020,85,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11322,2020-03-25,25,3,2020,50,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11323,2020-03-24,24,3,2020,45,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11324,2020-03-23,23,3,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11325,2020-03-22,22,3,2020,13,2,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11326,2020-03-21,21,3,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11327,2020-03-20,20,3,2020,27,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11328,2020-03-19,19,3,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11329,2020-03-18,18,3,2020,15,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11330,2020-03-17,17,3,2020,12,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11331,2020-03-16,16,3,2020,1,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11332,2020-03-15,15,3,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11333,2020-03-13,13,3,2020,11,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11334,2020-03-11,11,3,2020,15,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11335,2020-03-10,10,3,2020,14,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11336,2020-03-08,8,3,2020,16,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11337,2020-03-06,6,3,2020,2,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11338,2020-03-04,4,3,2020,6,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11339,2020-03-02,2,3,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11340,2020-03-01,1,3,2020,2,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11341,2020-02-29,29,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11342,2020-02-28,28,2,2020,6,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11343,2020-02-27,27,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11344,2020-02-26,26,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11345,2020-02-25,25,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11346,2020-02-24,24,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11347,2020-02-23,23,2,2020,2,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11348,2020-02-22,22,2,2020,2,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11349,2020-02-21,21,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11350,2020-02-20,20,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11351,2020-02-19,19,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11352,2020-02-18,18,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11353,2020-02-17,17,2,2020,1,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11354,2020-02-16,16,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11355,2020-02-15,15,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11356,2020-02-14,14,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11357,2020-02-13,13,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11358,2020-02-12,12,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11359,2020-02-11,11,2,2020,1,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11360,2020-02-10,10,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11361,2020-02-09,9,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11362,2020-02-08,8,2,2020,2,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11363,2020-02-07,7,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11364,2020-02-06,6,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11365,2020-02-05,5,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11366,2020-02-04,4,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11367,2020-02-03,3,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11368,2020-02-02,2,2,2020,1,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11369,2020-02-01,1,2,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11370,2020-01-31,31,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11371,2020-01-30,30,1,2020,3,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11372,2020-01-29,29,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11373,2020-01-28,28,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11374,2020-01-27,27,1,2020,1,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11375,2020-01-26,26,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11376,2020-01-25,25,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11377,2020-01-24,24,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11378,2020-01-23,23,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11379,2020-01-22,22,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11380,2020-01-21,21,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11381,2020-01-20,20,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11382,2020-01-19,19,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11383,2020-01-18,18,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11384,2020-01-17,17,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11385,2020-01-16,16,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11386,2020-01-15,15,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11387,2020-01-14,14,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11388,2020-01-13,13,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11389,2020-01-12,12,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11390,2020-01-11,11,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11391,2020-01-10,10,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11392,2020-01-09,9,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11393,2020-01-08,8,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11394,2020-01-07,7,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11395,2020-01-06,6,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11396,2020-01-05,5,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11397,2020-01-04,4,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11398,2020-01-03,3,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11399,2020-01-02,2,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11400,2020-01-01,1,1,2020,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11401,2019-12-31,31,12,2019,0,0,AE,Asia,ARE,9630959.0,United_Arab_Emirates
11402,2020-04-20,20,4,2020,5850,596,UK,Europe,GBR,66488991.0,United_Kingdom
11403,2020-04-19,19,4,2020,5525,888,UK,Europe,GBR,66488991.0,United_Kingdom
11404,2020-04-18,18,4,2020,5599,847,UK,Europe,GBR,66488991.0,United_Kingdom
11405,2020-04-17,17,4,2020,4617,861,UK,Europe,GBR,66488991.0,United_Kingdom
11406,2020-04-16,16,4,2020,4603,761,UK,Europe,GBR,66488991.0,United_Kingdom
11407,2020-04-15,15,4,2020,5252,778,UK,Europe,GBR,66488991.0,United_Kingdom
11408,2020-04-14,14,4,2020,4342,717,UK,Europe,GBR,66488991.0,United_Kingdom
11409,2020-04-13,13,4,2020,5288,737,UK,Europe,GBR,66488991.0,United_Kingdom
11410,2020-04-12,12,4,2020,8719,917,UK,Europe,GBR,66488991.0,United_Kingdom
11411,2020-04-11,11,4,2020,5195,980,UK,Europe,GBR,66488991.0,United_Kingdom
11412,2020-04-10,10,4,2020,4344,881,UK,Europe,GBR,66488991.0,United_Kingdom
11413,2020-04-09,9,4,2020,5491,938,UK,Europe,GBR,66488991.0,United_Kingdom
11414,2020-04-08,8,4,2020,3634,786,UK,Europe,GBR,66488991.0,United_Kingdom
11415,2020-04-07,7,4,2020,3802,439,UK,Europe,GBR,66488991.0,United_Kingdom
11416,2020-04-06,6,4,2020,5903,621,UK,Europe,GBR,66488991.0,United_Kingdom
11417,2020-04-05,5,4,2020,3735,708,UK,Europe,GBR,66488991.0,United_Kingdom
11418,2020-04-04,4,4,2020,4450,684,UK,Europe,GBR,66488991.0,United_Kingdom
11419,2020-04-03,3,4,2020,4244,389,UK,Europe,GBR,66488991.0,United_Kingdom
11420,2020-04-02,2,4,2020,4324,743,UK,Europe,GBR,66488991.0,United_Kingdom
11421,2020-04-01,1,4,2020,3009,381,UK,Europe,GBR,66488991.0,United_Kingdom
11422,2020-03-31,31,3,2020,2619,180,UK,Europe,GBR,66488991.0,United_Kingdom
11423,2020-03-30,30,3,2020,2433,209,UK,Europe,GBR,66488991.0,United_Kingdom
11424,2020-03-29,29,3,2020,2546,260,UK,Europe,GBR,66488991.0,United_Kingdom
11425,2020-03-28,28,3,2020,2885,181,UK,Europe,GBR,66488991.0,United_Kingdom
11426,2020-03-27,27,3,2020,2129,115,UK,Europe,GBR,66488991.0,United_Kingdom
11427,2020-03-26,26,3,2020,1452,41,UK,Europe,GBR,66488991.0,United_Kingdom
11428,2020-03-25,25,3,2020,1427,87,UK,Europe,GBR,66488991.0,United_Kingdom
11429,2020-03-24,24,3,2020,967,54,UK,Europe,GBR,66488991.0,United_Kingdom
11430,2020-03-23,23,3,2020,665,48,UK,Europe,GBR,66488991.0,United_Kingdom
11431,2020-03-22,22,3,2020,1035,56,UK,Europe,GBR,66488991.0,United_Kingdom
11432,2020-03-21,21,3,2020,706,33,UK,Europe,GBR,66488991.0,United_Kingdom
11433,2020-03-20,20,3,2020,647,41,UK,Europe,GBR,66488991.0,United_Kingdom
11434,2020-03-19,19,3,2020,680,43,UK,Europe,GBR,66488991.0,United_Kingdom
11435,2020-03-18,18,3,2020,407,5,UK,Europe,GBR,66488991.0,United_Kingdom
11436,2020-03-17,17,3,2020,152,20,UK,Europe,GBR,66488991.0,United_Kingdom
11437,2020-03-16,16,3,2020,251,14,UK,Europe,GBR,66488991.0,United_Kingdom
11438,2020-03-15,15,3,2020,433,11,UK,Europe,GBR,66488991.0,United_Kingdom
11439,2020-03-14,14,3,2020,117,0,UK,Europe,GBR,66488991.0,United_Kingdom
11440,2020-03-13,13,3,2020,134,4,UK,Europe,GBR,66488991.0,United_Kingdom
11441,2020-03-12,12,3,2020,83,0,UK,Europe,GBR,66488991.0,United_Kingdom
11442,2020-03-11,11,3,2020,52,1,UK,Europe,GBR,66488991.0,United_Kingdom
11443,2020-03-10,10,3,2020,48,2,UK,Europe,GBR,66488991.0,United_Kingdom
11444,2020-03-09,9,3,2020,67,1,UK,Europe,GBR,66488991.0,United_Kingdom
11445,2020-03-08,8,3,2020,43,1,UK,Europe,GBR,66488991.0,United_Kingdom
11446,2020-03-07,7,3,2020,48,0,UK,Europe,GBR,66488991.0,United_Kingdom
11447,2020-03-06,6,3,2020,30,1,UK,Europe,GBR,66488991.0,United_Kingdom
11448,2020-03-05,5,3,2020,34,0,UK,Europe,GBR,66488991.0,United_Kingdom
11449,2020-03-04,4,3,2020,11,0,UK,Europe,GBR,66488991.0,United_Kingdom
11450,2020-03-03,3,3,2020,4,0,UK,Europe,GBR,66488991.0,United_Kingdom
11451,2020-03-02,2,3,2020,13,0,UK,Europe,GBR,66488991.0,United_Kingdom
11452,2020-03-01,1,3,2020,5,0,UK,Europe,GBR,66488991.0,United_Kingdom
11453,2020-02-29,29,2,2020,2,0,UK,Europe,GBR,66488991.0,United_Kingdom
11454,2020-02-28,28,2,2020,3,0,UK,Europe,GBR,66488991.0,United_Kingdom
11455,2020-02-27,27,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11456,2020-02-26,26,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11457,2020-02-25,25,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11458,2020-02-24,24,2,2020,4,0,UK,Europe,GBR,66488991.0,United_Kingdom
11459,2020-02-23,23,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11460,2020-02-22,22,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11461,2020-02-21,21,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11462,2020-02-20,20,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11463,2020-02-19,19,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11464,2020-02-18,18,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11465,2020-02-17,17,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11466,2020-02-16,16,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11467,2020-02-15,15,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11468,2020-02-14,14,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11469,2020-02-13,13,2,2020,1,0,UK,Europe,GBR,66488991.0,United_Kingdom
11470,2020-02-12,12,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11471,2020-02-11,11,2,2020,4,0,UK,Europe,GBR,66488991.0,United_Kingdom
11472,2020-02-10,10,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11473,2020-02-09,9,2,2020,1,0,UK,Europe,GBR,66488991.0,United_Kingdom
11474,2020-02-08,8,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11475,2020-02-07,7,2,2020,1,0,UK,Europe,GBR,66488991.0,United_Kingdom
11476,2020-02-06,6,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11477,2020-02-05,5,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11478,2020-02-04,4,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11479,2020-02-03,3,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11480,2020-02-02,2,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11481,2020-02-01,1,2,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11482,2020-01-31,31,1,2020,2,0,UK,Europe,GBR,66488991.0,United_Kingdom
11483,2020-01-30,30,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11484,2020-01-29,29,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11485,2020-01-28,28,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11486,2020-01-27,27,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11487,2020-01-26,26,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11488,2020-01-25,25,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11489,2020-01-24,24,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11490,2020-01-23,23,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11491,2020-01-22,22,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11492,2020-01-21,21,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11493,2020-01-20,20,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11494,2020-01-19,19,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11495,2020-01-18,18,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11496,2020-01-17,17,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11497,2020-01-16,16,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11498,2020-01-15,15,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11499,2020-01-14,14,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11500,2020-01-13,13,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11501,2020-01-12,12,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11502,2020-01-11,11,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11503,2020-01-10,10,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11504,2020-01-09,9,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11505,2020-01-08,8,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11506,2020-01-07,7,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11507,2020-01-06,6,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11508,2020-01-05,5,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11509,2020-01-04,4,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11510,2020-01-03,3,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11511,2020-01-02,2,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11512,2020-01-01,1,1,2020,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11513,2019-12-31,31,12,2019,0,0,UK,Europe,GBR,66488991.0,United_Kingdom
11514,2020-04-20,20,4,2020,22,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11515,2020-04-19,19,4,2020,1,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11516,2020-04-18,18,4,2020,53,1,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11517,2020-04-17,17,4,2020,6,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11518,2020-04-16,16,4,2020,35,1,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11519,2020-04-15,15,4,2020,7,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11520,2020-04-14,14,4,2020,14,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11521,2020-04-13,13,4,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11522,2020-04-12,12,4,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11523,2020-04-11,11,4,2020,7,2,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11524,2020-04-10,10,4,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11525,2020-04-09,9,4,2020,1,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11526,2020-04-08,8,4,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11527,2020-04-07,7,4,2020,2,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11528,2020-04-06,6,4,2020,1,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11529,2020-04-05,5,4,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11530,2020-04-04,4,4,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11531,2020-04-03,3,4,2020,1,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11532,2020-04-02,2,4,2020,1,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11533,2020-04-01,1,4,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11534,2020-03-31,31,3,2020,5,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11535,2020-03-30,30,3,2020,1,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11536,2020-03-29,29,3,2020,0,1,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11537,2020-03-28,28,3,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11538,2020-03-27,27,3,2020,1,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11539,2020-03-26,26,3,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11540,2020-03-25,25,3,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11541,2020-03-24,24,3,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11542,2020-03-23,23,3,2020,6,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11543,2020-03-22,22,3,2020,3,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11544,2020-03-21,21,3,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11545,2020-03-20,20,3,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11546,2020-03-19,19,3,2020,2,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11547,2020-03-18,18,3,2020,0,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11548,2020-03-17,17,3,2020,1,0,TZ,Africa,TZA,56318348.0,United_Republic_of_Tanzania
11549,2020-04-20,20,4,2020,24601,1772,US,America,USA,327167434.0,US
11550,2020-04-19,19,4,2020,32922,1856,US,America,USA,327167434.0,US
11551,2020-04-18,18,4,2020,30833,3770,US,America,USA,327167434.0,US
11552,2020-04-17,17,4,2020,31667,2299,US,America,USA,327167434.0,US
11553,2020-04-16,16,4,2020,30148,4928,US,America,USA,327167434.0,US
11554,2020-04-15,15,4,2020,26922,2408,US,America,USA,327167434.0,US
11555,2020-04-14,14,4,2020,25023,1541,US,America,USA,327167434.0,US
11556,2020-04-13,13,4,2020,27620,1500,US,America,USA,327167434.0,US
11557,2020-04-12,12,4,2020,28391,1831,US,America,USA,327167434.0,US
11558,2020-04-11,11,4,2020,35527,2087,US,America,USA,327167434.0,US
11559,2020-04-10,10,4,2020,33901,1873,US,America,USA,327167434.0,US
11560,2020-04-09,9,4,2020,33323,1922,US,America,USA,327167434.0,US
11561,2020-04-08,8,4,2020,30613,1906,US,America,USA,327167434.0,US
11562,2020-04-07,7,4,2020,30561,1342,US,America,USA,327167434.0,US
11563,2020-04-06,6,4,2020,25398,1146,US,America,USA,327167434.0,US
11564,2020-04-05,5,4,2020,34272,1344,US,America,USA,327167434.0,US
11565,2020-04-04,4,4,2020,32425,1104,US,America,USA,327167434.0,US
11566,2020-04-03,3,4,2020,28819,915,US,America,USA,327167434.0,US
11567,2020-04-02,2,4,2020,27103,1059,US,America,USA,327167434.0,US
11568,2020-04-01,1,4,2020,24998,909,US,America,USA,327167434.0,US
11569,2020-03-31,31,3,2020,21595,661,US,America,USA,327167434.0,US
11570,2020-03-30,30,3,2020,18360,318,US,America,USA,327167434.0,US
11571,2020-03-29,29,3,2020,19979,484,US,America,USA,327167434.0,US
11572,2020-03-28,28,3,2020,18695,411,US,America,USA,327167434.0,US
11573,2020-03-27,27,3,2020,16797,246,US,America,USA,327167434.0,US
11574,2020-03-26,26,3,2020,13963,249,US,America,USA,327167434.0,US
11575,2020-03-25,25,3,2020,8789,211,US,America,USA,327167434.0,US
11576,2020-03-24,24,3,2020,11236,119,US,America,USA,327167434.0,US
11577,2020-03-23,23,3,2020,8459,131,US,America,USA,327167434.0,US
11578,2020-03-22,22,3,2020,7123,80,US,America,USA,327167434.0,US
11579,2020-03-21,21,3,2020,5374,110,US,America,USA,327167434.0,US
11580,2020-03-20,20,3,2020,4835,0,US,America,USA,327167434.0,US
11581,2020-03-19,19,3,2020,2988,42,US,America,USA,327167434.0,US
11582,2020-03-18,18,3,2020,1766,23,US,America,USA,327167434.0,US
11583,2020-03-17,17,3,2020,887,16,US,America,USA,327167434.0,US
11584,2020-03-16,16,3,2020,823,12,US,America,USA,327167434.0,US
11585,2020-03-15,15,3,2020,777,10,US,America,USA,327167434.0,US
11586,2020-03-14,14,3,2020,511,7,US,America,USA,327167434.0,US
11587,2020-03-13,13,3,2020,351,10,US,America,USA,327167434.0,US
11588,2020-03-12,12,3,2020,287,2,US,America,USA,327167434.0,US
11589,2020-03-11,11,3,2020,271,2,US,America,USA,327167434.0,US
11590,2020-03-10,10,3,2020,200,5,US,America,USA,327167434.0,US
11591,2020-03-09,9,3,2020,121,4,US,America,USA,327167434.0,US
11592,2020-03-08,8,3,2020,95,3,US,America,USA,327167434.0,US
11593,2020-03-07,7,3,2020,105,2,US,America,USA,327167434.0,US
11594,2020-03-06,6,3,2020,74,1,US,America,USA,327167434.0,US
11595,2020-03-05,5,3,2020,34,2,US,America,USA,327167434.0,US
11596,2020-03-04,4,3,2020,22,3,US,America,USA,327167434.0,US
11597,2020-03-03,3,3,2020,14,4,US,America,USA,327167434.0,US
11598,2020-03-02,2,3,2020,20,1,US,America,USA,327167434.0,US
11599,2020-03-01,1,3,2020,3,1,US,America,USA,327167434.0,US
11600,2020-02-29,29,2,2020,6,0,US,America,USA,327167434.0,US
11601,2020-02-28,28,2,2020,1,0,US,America,USA,327167434.0,US
11602,2020-02-27,27,2,2020,6,0,US,America,USA,327167434.0,US
11603,2020-02-26,26,2,2020,0,0,US,America,USA,327167434.0,US
11604,2020-02-25,25,2,2020,18,0,US,America,USA,327167434.0,US
11605,2020-02-24,24,2,2020,0,0,US,America,USA,327167434.0,US
11606,2020-02-23,23,2,2020,0,0,US,America,USA,327167434.0,US
11607,2020-02-22,22,2,2020,19,0,US,America,USA,327167434.0,US
11608,2020-02-21,21,2,2020,1,0,US,America,USA,327167434.0,US
11609,2020-02-20,20,2,2020,0,0,US,America,USA,327167434.0,US
11610,2020-02-19,19,2,2020,0,0,US,America,USA,327167434.0,US
11611,2020-02-18,18,2,2020,0,0,US,America,USA,327167434.0,US
11612,2020-02-17,17,2,2020,0,0,US,America,USA,327167434.0,US
