,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
5008,2020-03-17,17,3,2020,23,0,Slovakia,SK
5009,2020-03-16,16,3,2020,17,0,Slovakia,SK
5010,2020-03-15,15,3,2020,14,0,Slovakia,SK
5011,2020-03-14,14,3,2020,9,0,Slovakia,SK
5012,2020-03-13,13,3,2020,11,0,Slovakia,SK
5013,2020-03-12,12,3,2020,3,0,Slovakia,SK
5014,2020-03-11,11,3,2020,2,0,Slovakia,SK
5015,2020-03-09,9,3,2020,2,0,Slovakia,SK
5016,2020-03-08,8,3,2020,2,0,Slovakia,SK
5017,2020-03-07,7,3,2020,1,0,Slovakia,SK
5018,2020-03-21,21,3,2020,22,0,Slovenia,SI
5019,2020-03-20,20,3,2020,33,0,Slovenia,SI
5020,2020-03-19,19,3,2020,11,0,Slovenia,SI
5021,2020-03-18,18,3,2020,22,1,Slovenia,SI
5022,2020-03-17,17,3,2020,34,0,Slovenia,SI
5023,2020-03-16,16,3,2020,38,0,Slovenia,SI
5024,2020-03-15,15,3,2020,40,0,Slovenia,SI
5025,2020-03-14,14,3,2020,45,0,Slovenia,SI
5026,2020-03-13,13,3,2020,39,0,Slovenia,SI
5027,2020-03-12,12,3,2020,26,0,Slovenia,SI
5028,2020-03-11,11,3,2020,15,0,Slovenia,SI
5029,2020-03-09,9,3,2020,4,0,Slovenia,SI
5030,2020-03-08,8,3,2020,3,0,Slovenia,SI
5031,2020-03-07,7,3,2020,3,0,Slovenia,SI
5032,2020-03-06,6,3,2020,5,0,Slovenia,SI
5033,2020-03-05,5,3,2020,1,0,Slovenia,SI
5034,2020-03-21,21,3,2020,0,0,Somalia,SO
5035,2020-03-20,20,3,2020,0,0,Somalia,SO
5036,2020-03-19,19,3,2020,0,0,Somalia,SO
5037,2020-03-18,18,3,2020,0,0,Somalia,SO
5038,2020-03-17,17,3,2020,1,0,Somalia,SO
5039,2020-03-21,21,3,2020,55,0,South_Africa,ZA
5040,2020-03-20,20,3,2020,34,0,South_Africa,ZA
5041,2020-03-19,19,3,2020,31,0,South_Africa,ZA
5042,2020-03-18,18,3,2020,23,0,South_Africa,ZA
5043,2020-03-17,17,3,2020,11,0,South_Africa,ZA
5044,2020-03-16,16,3,2020,27,0,South_Africa,ZA
5045,2020-03-15,15,3,2020,0,0,South_Africa,ZA
5046,2020-03-14,14,3,2020,7,0,South_Africa,ZA
5047,2020-03-13,13,3,2020,4,0,South_Africa,ZA
5048,2020-03-12,12,3,2020,6,0,South_Africa,ZA
5049,2020-03-10,10,3,2020,4,0,South_Africa,ZA
5050,2020-03-09,9,3,2020,1,0,South_Africa,ZA
5051,2020-03-08,8,3,2020,1,0,South_Africa,ZA
5052,2020-03-06,6,3,2020,1,0,South_Africa,ZA
5053,2020-03-21,21,3,2020,147,3,South_Korea,KR
5054,2020-03-20,20,3,2020,87,9,South_Korea,KR
5055,2020-03-19,19,3,2020,152,5,South_Korea,KR
5056,2020-03-18,18,3,2020,93,5,South_Korea,KR
5057,2020-03-17,17,3,2020,84,6,South_Korea,KR
5058,2020-03-16,16,3,2020,74,0,South_Korea,KR
5059,2020-03-15,15,3,2020,76,3,South_Korea,KR
5060,2020-03-14,14,3,2020,107,5,South_Korea,KR
5061,2020-03-13,13,3,2020,110,1,South_Korea,KR
5062,2020-03-12,12,3,2020,114,6,South_Korea,KR
5063,2020-03-11,11,3,2020,242,6,South_Korea,KR
5064,2020-03-10,10,3,2020,131,3,South_Korea,KR
5065,2020-03-09,9,3,2020,248,1,South_Korea,KR
5066,2020-03-08,8,3,2020,367,6,South_Korea,KR
5067,2020-03-07,7,3,2020,483,2,South_Korea,KR
5068,2020-03-06,6,3,2020,518,7,South_Korea,KR
5069,2020-03-05,5,3,2020,438,3,South_Korea,KR
5070,2020-03-04,4,3,2020,516,4,South_Korea,KR
5071,2020-03-03,3,3,2020,600,6,South_Korea,KR
5072,2020-03-02,2,3,2020,686,5,South_Korea,KR
5073,2020-03-01,1,3,2020,595,1,South_Korea,KR
5074,2020-02-29,29,2,2020,909,3,South_Korea,KR
5075,2020-02-28,28,2,2020,427,1,South_Korea,KR
5076,2020-02-27,27,2,2020,449,1,South_Korea,KR
5077,2020-02-26,26,2,2020,254,3,South_Korea,KR
5078,2020-02-25,25,2,2020,130,1,South_Korea,KR
5079,2020-02-24,24,2,2020,161,2,South_Korea,KR
5080,2020-02-23,23,2,2020,256,3,South_Korea,KR
5081,2020-02-22,22,2,2020,190,1,South_Korea,KR
5082,2020-02-21,21,2,2020,75,1,South_Korea,KR
5083,2020-02-20,20,2,2020,34,0,South_Korea,KR
5084,2020-02-19,19,2,2020,15,0,South_Korea,KR
5085,2020-02-18,18,2,2020,1,0,South_Korea,KR
5086,2020-02-17,17,2,2020,1,0,South_Korea,KR
5087,2020-02-16,16,2,2020,1,0,South_Korea,KR
5088,2020-02-15,15,2,2020,0,0,South_Korea,KR
5089,2020-02-14,14,2,2020,0,0,South_Korea,KR
5090,2020-02-13,13,2,2020,0,0,South_Korea,KR
5091,2020-02-12,12,2,2020,0,0,South_Korea,KR
5092,2020-02-11,11,2,2020,1,0,South_Korea,KR
5093,2020-02-10,10,2,2020,2,0,South_Korea,KR
5094,2020-02-09,9,2,2020,1,0,South_Korea,KR
5095,2020-02-08,8,2,2020,0,0,South_Korea,KR
5096,2020-02-07,7,2,2020,1,0,South_Korea,KR
5097,2020-02-06,6,2,2020,5,0,South_Korea,KR
5098,2020-02-05,5,2,2020,2,0,South_Korea,KR
5099,2020-02-04,4,2,2020,1,0,South_Korea,KR
5100,2020-02-03,3,2,2020,0,0,South_Korea,KR
5101,2020-02-02,2,2,2020,3,0,South_Korea,KR
5102,2020-02-01,1,2,2020,5,0,South_Korea,KR
5103,2020-01-31,31,1,2020,3,0,South_Korea,KR
5104,2020-01-30,30,1,2020,0,0,South_Korea,KR
5105,2020-01-29,29,1,2020,0,0,South_Korea,KR
5106,2020-01-28,28,1,2020,0,0,South_Korea,KR
5107,2020-01-27,27,1,2020,1,0,South_Korea,KR
5108,2020-01-26,26,1,2020,1,0,South_Korea,KR
5109,2020-01-25,25,1,2020,0,0,South_Korea,KR
5110,2020-01-24,24,1,2020,1,0,South_Korea,KR
5111,2020-01-23,23,1,2020,0,0,South_Korea,KR
5112,2020-01-22,22,1,2020,0,0,South_Korea,KR
5113,2020-01-21,21,1,2020,0,0,South_Korea,KR
5114,2020-01-20,20,1,2020,1,0,South_Korea,KR
5115,2020-01-19,19,1,2020,0,0,South_Korea,KR
5116,2020-01-18,18,1,2020,0,0,South_Korea,KR
5117,2020-01-17,17,1,2020,0,0,South_Korea,KR
5118,2020-01-16,16,1,2020,0,0,South_Korea,KR
5119,2020-01-15,15,1,2020,0,0,South_Korea,KR
5120,2020-01-14,14,1,2020,0,0,South_Korea,KR
5121,2020-01-13,13,1,2020,0,0,South_Korea,KR
5122,2020-01-12,12,1,2020,0,0,South_Korea,KR
5123,2020-01-11,11,1,2020,0,0,South_Korea,KR
5124,2020-01-10,10,1,2020,0,0,South_Korea,KR
5125,2020-01-09,9,1,2020,0,0,South_Korea,KR
5126,2020-01-08,8,1,2020,0,0,South_Korea,KR
5127,2020-01-07,7,1,2020,0,0,South_Korea,KR
5128,2020-01-06,6,1,2020,0,0,South_Korea,KR
5129,2020-01-05,5,1,2020,0,0,South_Korea,KR
5130,2020-01-04,4,1,2020,0,0,South_Korea,KR
5131,2020-01-03,3,1,2020,0,0,South_Korea,KR
5132,2020-01-02,2,1,2020,0,0,South_Korea,KR
5133,2020-01-01,1,1,2020,0,0,South_Korea,KR
5134,2019-12-31,31,12,2019,0,0,South_Korea,KR
5135,2020-03-21,21,3,2020,2833,235,Spain,ES
5136,2020-03-20,20,3,2020,3431,169,Spain,ES
5137,2020-03-19,19,3,2020,2538,107,Spain,ES
5138,2020-03-18,18,3,2020,1987,182,Spain,ES
5139,2020-03-17,17,3,2020,1438,21,Spain,ES
5140,2020-03-16,16,3,2020,2000,152,Spain,ES
5141,2020-03-15,15,3,2020,1522,15,Spain,ES
5142,2020-03-14,14,3,2020,1227,37,Spain,ES
5143,2020-03-13,13,3,2020,864,37,Spain,ES
5144,2020-03-12,12,3,2020,501,12,Spain,ES
5145,2020-03-11,11,3,2020,435,7,Spain,ES
5146,2020-03-10,10,3,2020,615,23,Spain,ES
5147,2020-03-09,9,3,2020,159,0,Spain,ES
5148,2020-03-08,8,3,2020,56,0,Spain,ES
5149,2020-03-07,7,3,2020,113,2,Spain,ES
5150,2020-03-06,6,3,2020,61,2,Spain,ES
5151,2020-03-05,5,3,2020,49,1,Spain,ES
5152,2020-03-04,4,3,2020,37,0,Spain,ES
5153,2020-03-03,3,3,2020,31,0,Spain,ES
5154,2020-03-02,2,3,2020,17,0,Spain,ES
5155,2020-03-01,1,3,2020,32,0,Spain,ES
5156,2020-02-29,29,2,2020,9,0,Spain,ES
5157,2020-02-28,28,2,2020,13,0,Spain,ES
5158,2020-02-27,27,2,2020,5,0,Spain,ES
5159,2020-02-26,26,2,2020,4,0,Spain,ES
5160,2020-02-25,25,2,2020,1,0,Spain,ES
5161,2020-02-24,24,2,2020,0,0,Spain,ES
5162,2020-02-23,23,2,2020,0,0,Spain,ES
5163,2020-02-22,22,2,2020,0,0,Spain,ES
5164,2020-02-21,21,2,2020,0,0,Spain,ES
5165,2020-02-20,20,2,2020,0,0,Spain,ES
5166,2020-02-19,19,2,2020,0,0,Spain,ES
5167,2020-02-18,18,2,2020,0,0,Spain,ES
5168,2020-02-17,17,2,2020,0,0,Spain,ES
5169,2020-02-16,16,2,2020,0,0,Spain,ES
5170,2020-02-15,15,2,2020,0,0,Spain,ES
5171,2020-02-14,14,2,2020,0,0,Spain,ES
5172,2020-02-13,13,2,2020,0,0,Spain,ES
5173,2020-02-12,12,2,2020,0,0,Spain,ES
5174,2020-02-11,11,2,2020,0,0,Spain,ES
5175,2020-02-10,10,2,2020,1,0,Spain,ES
5176,2020-02-09,9,2,2020,0,0,Spain,ES
5177,2020-02-08,8,2,2020,0,0,Spain,ES
5178,2020-02-07,7,2,2020,0,0,Spain,ES
5179,2020-02-06,6,2,2020,0,0,Spain,ES
5180,2020-02-05,5,2,2020,0,0,Spain,ES
5181,2020-02-04,4,2,2020,0,0,Spain,ES
5182,2020-02-03,3,2,2020,0,0,Spain,ES
5183,2020-02-02,2,2,2020,0,0,Spain,ES
5184,2020-02-01,1,2,2020,1,0,Spain,ES
5185,2020-01-31,31,1,2020,0,0,Spain,ES
5186,2020-01-30,30,1,2020,0,0,Spain,ES
5187,2020-01-29,29,1,2020,0,0,Spain,ES
5188,2020-01-28,28,1,2020,0,0,Spain,ES
5189,2020-01-27,27,1,2020,0,0,Spain,ES
5190,2020-01-26,26,1,2020,0,0,Spain,ES
5191,2020-01-25,25,1,2020,0,0,Spain,ES
5192,2020-01-24,24,1,2020,0,0,Spain,ES
5193,2020-01-23,23,1,2020,0,0,Spain,ES
5194,2020-01-22,22,1,2020,0,0,Spain,ES
5195,2020-01-21,21,1,2020,0,0,Spain,ES
5196,2020-01-20,20,1,2020,0,0,Spain,ES
5197,2020-01-19,19,1,2020,0,0,Spain,ES
5198,2020-01-18,18,1,2020,0,0,Spain,ES
5199,2020-01-17,17,1,2020,0,0,Spain,ES
5200,2020-01-16,16,1,2020,0,0,Spain,ES
5201,2020-01-15,15,1,2020,0,0,Spain,ES
5202,2020-01-14,14,1,2020,0,0,Spain,ES
5203,2020-01-13,13,1,2020,0,0,Spain,ES
5204,2020-01-12,12,1,2020,0,0,Spain,ES
5205,2020-01-11,11,1,2020,0,0,Spain,ES
5206,2020-01-10,10,1,2020,0,0,Spain,ES
5207,2020-01-09,9,1,2020,0,0,Spain,ES
5208,2020-01-08,8,1,2020,0,0,Spain,ES
5209,2020-01-07,7,1,2020,0,0,Spain,ES
5210,2020-01-06,6,1,2020,0,0,Spain,ES
5211,2020-01-05,5,1,2020,0,0,Spain,ES
5212,2020-01-04,4,1,2020,0,0,Spain,ES
5213,2020-01-03,3,1,2020,0,0,Spain,ES
5214,2020-01-02,2,1,2020,0,0,Spain,ES
5215,2020-01-01,1,1,2020,0,0,Spain,ES
5216,2019-12-31,31,12,2019,0,0,Spain,ES
5217,2020-03-21,21,3,2020,13,0,Sri_Lanka,LK
5218,2020-03-20,20,3,2020,11,0,Sri_Lanka,LK
5219,2020-03-19,19,3,2020,0,0,Sri_Lanka,LK
5220,2020-03-18,18,3,2020,13,0,Sri_Lanka,LK
5221,2020-03-17,17,3,2020,10,0,Sri_Lanka,LK
5222,2020-03-16,16,3,2020,8,0,Sri_Lanka,LK
5223,2020-03-15,15,3,2020,5,0,Sri_Lanka,LK
5224,2020-03-14,14,3,2020,3,0,Sri_Lanka,LK
5225,2020-03-13,13,3,2020,1,0,Sri_Lanka,LK
5226,2020-03-12,12,3,2020,1,0,Sri_Lanka,LK
5227,2020-03-02,2,3,2020,0,0,Sri_Lanka,LK
5228,2020-03-01,1,3,2020,0,0,Sri_Lanka,LK
5229,2020-02-29,29,2,2020,0,0,Sri_Lanka,LK
5230,2020-02-28,28,2,2020,0,0,Sri_Lanka,LK
5231,2020-02-27,27,2,2020,0,0,Sri_Lanka,LK
5232,2020-02-26,26,2,2020,0,0,Sri_Lanka,LK
5233,2020-02-25,25,2,2020,0,0,Sri_Lanka,LK
5234,2020-02-24,24,2,2020,0,0,Sri_Lanka,LK
5235,2020-02-23,23,2,2020,0,0,Sri_Lanka,LK
5236,2020-02-22,22,2,2020,0,0,Sri_Lanka,LK
5237,2020-02-21,21,2,2020,0,0,Sri_Lanka,LK
5238,2020-02-20,20,2,2020,0,0,Sri_Lanka,LK
5239,2020-02-19,19,2,2020,0,0,Sri_Lanka,LK
5240,2020-02-18,18,2,2020,0,0,Sri_Lanka,LK
5241,2020-02-17,17,2,2020,0,0,Sri_Lanka,LK
5242,2020-02-16,16,2,2020,0,0,Sri_Lanka,LK
5243,2020-02-15,15,2,2020,0,0,Sri_Lanka,LK
5244,2020-02-14,14,2,2020,0,0,Sri_Lanka,LK
5245,2020-02-13,13,2,2020,0,0,Sri_Lanka,LK
5246,2020-02-12,12,2,2020,0,0,Sri_Lanka,LK
5247,2020-02-11,11,2,2020,0,0,Sri_Lanka,LK
5248,2020-02-10,10,2,2020,0,0,Sri_Lanka,LK
5249,2020-02-09,9,2,2020,0,0,Sri_Lanka,LK
5250,2020-02-08,8,2,2020,0,0,Sri_Lanka,LK
5251,2020-02-07,7,2,2020,0,0,Sri_Lanka,LK
5252,2020-02-06,6,2,2020,0,0,Sri_Lanka,LK
5253,2020-02-05,5,2,2020,0,0,Sri_Lanka,LK
5254,2020-02-04,4,2,2020,0,0,Sri_Lanka,LK
5255,2020-02-03,3,2,2020,0,0,Sri_Lanka,LK
5256,2020-02-02,2,2,2020,0,0,Sri_Lanka,LK
5257,2020-02-01,1,2,2020,0,0,Sri_Lanka,LK
5258,2020-01-31,31,1,2020,0,0,Sri_Lanka,LK
5259,2020-01-30,30,1,2020,0,0,Sri_Lanka,LK
5260,2020-01-29,29,1,2020,0,0,Sri_Lanka,LK
5261,2020-01-28,28,1,2020,1,0,Sri_Lanka,LK
5262,2020-01-27,27,1,2020,0,0,Sri_Lanka,LK
5263,2020-01-26,26,1,2020,0,0,Sri_Lanka,LK
5264,2020-01-25,25,1,2020,0,0,Sri_Lanka,LK
5265,2020-01-24,24,1,2020,0,0,Sri_Lanka,LK
5266,2020-01-23,23,1,2020,0,0,Sri_Lanka,LK
5267,2020-01-22,22,1,2020,0,0,Sri_Lanka,LK
5268,2020-01-21,21,1,2020,0,0,Sri_Lanka,LK
5269,2020-01-20,20,1,2020,0,0,Sri_Lanka,LK
5270,2020-01-19,19,1,2020,0,0,Sri_Lanka,LK
5271,2020-01-18,18,1,2020,0,0,Sri_Lanka,LK
5272,2020-01-17,17,1,2020,0,0,Sri_Lanka,LK
5273,2020-01-16,16,1,2020,0,0,Sri_Lanka,LK
5274,2020-01-15,15,1,2020,0,0,Sri_Lanka,LK
5275,2020-01-14,14,1,2020,0,0,Sri_Lanka,LK
5276,2020-01-13,13,1,2020,0,0,Sri_Lanka,LK
5277,2020-01-12,12,1,2020,0,0,Sri_Lanka,LK
5278,2020-01-11,11,1,2020,0,0,Sri_Lanka,LK
5279,2020-01-10,10,1,2020,0,0,Sri_Lanka,LK
5280,2020-01-09,9,1,2020,0,0,Sri_Lanka,LK
5281,2020-01-08,8,1,2020,0,0,Sri_Lanka,LK
5282,2020-01-07,7,1,2020,0,0,Sri_Lanka,LK
5283,2020-01-06,6,1,2020,0,0,Sri_Lanka,LK
5284,2020-01-05,5,1,2020,0,0,Sri_Lanka,LK
5285,2020-01-04,4,1,2020,0,0,Sri_Lanka,LK
5286,2020-01-03,3,1,2020,0,0,Sri_Lanka,LK
5287,2020-01-02,2,1,2020,0,0,Sri_Lanka,LK
5288,2020-01-01,1,1,2020,0,0,Sri_Lanka,LK
5289,2019-12-31,31,12,2019,0,0,Sri_Lanka,LK
5290,2020-03-21,21,3,2020,0,0,Sudan,SD
5291,2020-03-20,20,3,2020,0,0,Sudan,SD
5292,2020-03-19,19,3,2020,1,0,Sudan,SD
5293,2020-03-18,18,3,2020,0,0,Sudan,SD
5294,2020-03-17,17,3,2020,0,0,Sudan,SD
5295,2020-03-16,16,3,2020,0,0,Sudan,SD
5296,2020-03-15,15,3,2020,0,1,Sudan,SD
5297,2020-03-14,14,3,2020,1,0,Sudan,SD
5298,2020-03-21,21,3,2020,0,0,Suriname,SR
5299,2020-03-15,15,3,2020,1,0,Suriname,SR
5300,2020-03-21,21,3,2020,200,6,Sweden,SE
5301,2020-03-20,20,3,2020,122,0,Sweden,SE
5302,2020-03-19,19,3,2020,134,2,Sweden,SE
5303,2020-03-18,18,3,2020,46,1,Sweden,SE
5304,2020-03-17,17,3,2020,89,4,Sweden,SE
5305,2020-03-16,16,3,2020,108,2,Sweden,SE
5306,2020-03-15,15,3,2020,149,0,Sweden,SE
5307,2020-03-14,14,3,2020,155,0,Sweden,SE
5308,2020-03-13,13,3,2020,158,0,Sweden,SE
5309,2020-03-12,12,3,2020,136,1,Sweden,SE
5310,2020-03-11,11,3,2020,78,0,Sweden,SE
5311,2020-03-10,10,3,2020,45,0,Sweden,SE
5312,2020-03-09,9,3,2020,42,0,Sweden,SE
5313,2020-03-08,8,3,2020,24,0,Sweden,SE
5314,2020-03-07,7,3,2020,76,0,Sweden,SE
5315,2020-03-06,6,3,2020,26,0,Sweden,SE
5316,2020-03-05,5,3,2020,11,0,Sweden,SE
5317,2020-03-04,4,3,2020,9,0,Sweden,SE
5318,2020-03-03,3,3,2020,1,0,Sweden,SE
5319,2020-03-02,2,3,2020,1,0,Sweden,SE
5320,2020-03-01,1,3,2020,1,0,Sweden,SE
5321,2020-02-29,29,2,2020,5,0,Sweden,SE
5322,2020-02-28,28,2,2020,5,0,Sweden,SE
5323,2020-02-27,27,2,2020,1,0,Sweden,SE
5324,2020-02-26,26,2,2020,0,0,Sweden,SE
5325,2020-02-25,25,2,2020,0,0,Sweden,SE
5326,2020-02-24,24,2,2020,0,0,Sweden,SE
5327,2020-02-23,23,2,2020,0,0,Sweden,SE
5328,2020-02-22,22,2,2020,0,0,Sweden,SE
5329,2020-02-21,21,2,2020,0,0,Sweden,SE
5330,2020-02-20,20,2,2020,0,0,Sweden,SE
5331,2020-02-19,19,2,2020,0,0,Sweden,SE
5332,2020-02-18,18,2,2020,0,0,Sweden,SE
5333,2020-02-17,17,2,2020,0,0,Sweden,SE
5334,2020-02-16,16,2,2020,0,0,Sweden,SE
5335,2020-02-15,15,2,2020,0,0,Sweden,SE
5336,2020-02-14,14,2,2020,0,0,Sweden,SE
5337,2020-02-13,13,2,2020,0,0,Sweden,SE
5338,2020-02-12,12,2,2020,0,0,Sweden,SE
5339,2020-02-11,11,2,2020,0,0,Sweden,SE
5340,2020-02-10,10,2,2020,0,0,Sweden,SE
5341,2020-02-09,9,2,2020,0,0,Sweden,SE
5342,2020-02-08,8,2,2020,0,0,Sweden,SE
5343,2020-02-07,7,2,2020,0,0,Sweden,SE
5344,2020-02-06,6,2,2020,0,0,Sweden,SE
5345,2020-02-05,5,2,2020,0,0,Sweden,SE
5346,2020-02-04,4,2,2020,0,0,Sweden,SE
5347,2020-02-03,3,2,2020,0,0,Sweden,SE
5348,2020-02-02,2,2,2020,0,0,Sweden,SE
5349,2020-02-01,1,2,2020,1,0,Sweden,SE
5350,2020-01-31,31,1,2020,0,0,Sweden,SE
5351,2020-01-30,30,1,2020,0,0,Sweden,SE
5352,2020-01-29,29,1,2020,0,0,Sweden,SE
5353,2020-01-28,28,1,2020,0,0,Sweden,SE
5354,2020-01-27,27,1,2020,0,0,Sweden,SE
5355,2020-01-26,26,1,2020,0,0,Sweden,SE
5356,2020-01-25,25,1,2020,0,0,Sweden,SE
5357,2020-01-24,24,1,2020,0,0,Sweden,SE
5358,2020-01-23,23,1,2020,0,0,Sweden,SE
5359,2020-01-22,22,1,2020,0,0,Sweden,SE
5360,2020-01-21,21,1,2020,0,0,Sweden,SE
5361,2020-01-20,20,1,2020,0,0,Sweden,SE
5362,2020-01-19,19,1,2020,0,0,Sweden,SE
5363,2020-01-18,18,1,2020,0,0,Sweden,SE
5364,2020-01-17,17,1,2020,0,0,Sweden,SE
5365,2020-01-16,16,1,2020,0,0,Sweden,SE
5366,2020-01-15,15,1,2020,0,0,Sweden,SE
5367,2020-01-14,14,1,2020,0,0,Sweden,SE
5368,2020-01-13,13,1,2020,0,0,Sweden,SE
5369,2020-01-12,12,1,2020,0,0,Sweden,SE
5370,2020-01-11,11,1,2020,0,0,Sweden,SE
5371,2020-01-10,10,1,2020,0,0,Sweden,SE
5372,2020-01-09,9,1,2020,0,0,Sweden,SE
5373,2020-01-08,8,1,2020,0,0,Sweden,SE
5374,2020-01-07,7,1,2020,0,0,Sweden,SE
5375,2020-01-06,6,1,2020,0,0,Sweden,SE
5376,2020-01-05,5,1,2020,0,0,Sweden,SE
5377,2020-01-04,4,1,2020,0,0,Sweden,SE
5378,2020-01-03,3,1,2020,0,0,Sweden,SE
5379,2020-01-02,2,1,2020,0,0,Sweden,SE
5380,2020-01-01,1,1,2020,0,0,Sweden,SE
5381,2019-12-31,31,12,2019,0,0,Sweden,SE
5382,2020-03-21,21,3,2020,952,10,Switzerland,CH
5383,2020-03-20,20,3,2020,878,12,Switzerland,CH
5384,2020-03-19,19,3,2020,360,2,Switzerland,CH
5385,2020-03-18,18,3,2020,450,5,Switzerland,CH
5386,2020-03-17,17,3,2020,0,1,Switzerland,CH
5387,2020-03-16,16,3,2020,841,2,Switzerland,CH
5388,2020-03-15,15,3,2020,238,4,Switzerland,CH
5389,2020-03-14,14,3,2020,267,3,Switzerland,CH
5390,2020-03-13,13,3,2020,212,0,Switzerland,CH
5391,2020-03-12,12,3,2020,152,1,Switzerland,CH
5392,2020-03-11,11,3,2020,116,1,Switzerland,CH
5393,2020-03-10,10,3,2020,42,0,Switzerland,CH
5394,2020-03-09,9,3,2020,68,1,Switzerland,CH
5395,2020-03-08,8,3,2020,55,0,Switzerland,CH
5396,2020-03-07,7,3,2020,122,0,Switzerland,CH
5397,2020-03-06,6,3,2020,30,1,Switzerland,CH
5398,2020-03-05,5,3,2020,20,0,Switzerland,CH
5399,2020-03-04,4,3,2020,7,0,Switzerland,CH
5400,2020-03-03,3,3,2020,6,0,Switzerland,CH
5401,2020-03-02,2,3,2020,6,0,Switzerland,CH
5402,2020-03-01,1,3,2020,6,0,Switzerland,CH
5403,2020-02-29,29,2,2020,4,0,Switzerland,CH
5404,2020-02-28,28,2,2020,7,0,Switzerland,CH
5405,2020-02-27,27,2,2020,0,0,Switzerland,CH
5406,2020-02-26,26,2,2020,1,0,Switzerland,CH
5407,2020-02-25,25,2,2020,0,0,Switzerland,CH
5408,2020-02-24,24,2,2020,0,0,Switzerland,CH
5409,2020-02-23,23,2,2020,0,0,Switzerland,CH
5410,2020-02-22,22,2,2020,0,0,Switzerland,CH
5411,2020-02-21,21,2,2020,0,0,Switzerland,CH
5412,2020-02-20,20,2,2020,0,0,Switzerland,CH
5413,2020-02-19,19,2,2020,0,0,Switzerland,CH
5414,2020-02-18,18,2,2020,0,0,Switzerland,CH
5415,2020-02-17,17,2,2020,0,0,Switzerland,CH
5416,2020-02-16,16,2,2020,0,0,Switzerland,CH
5417,2020-02-15,15,2,2020,0,0,Switzerland,CH
5418,2020-02-14,14,2,2020,0,0,Switzerland,CH
5419,2020-02-13,13,2,2020,0,0,Switzerland,CH
5420,2020-02-12,12,2,2020,0,0,Switzerland,CH
5421,2020-02-11,11,2,2020,0,0,Switzerland,CH
5422,2020-02-10,10,2,2020,0,0,Switzerland,CH
5423,2020-02-09,9,2,2020,0,0,Switzerland,CH
5424,2020-02-08,8,2,2020,0,0,Switzerland,CH
5425,2020-02-07,7,2,2020,0,0,Switzerland,CH
5426,2020-02-06,6,2,2020,0,0,Switzerland,CH
5427,2020-02-05,5,2,2020,0,0,Switzerland,CH
5428,2020-02-04,4,2,2020,0,0,Switzerland,CH
5429,2020-02-03,3,2,2020,0,0,Switzerland,CH
5430,2020-02-02,2,2,2020,0,0,Switzerland,CH
5431,2020-02-01,1,2,2020,0,0,Switzerland,CH
5432,2020-01-31,31,1,2020,0,0,Switzerland,CH
5433,2020-01-30,30,1,2020,0,0,Switzerland,CH
5434,2020-01-29,29,1,2020,0,0,Switzerland,CH
5435,2020-01-28,28,1,2020,0,0,Switzerland,CH
5436,2020-01-27,27,1,2020,0,0,Switzerland,CH
5437,2020-01-26,26,1,2020,0,0,Switzerland,CH
5438,2020-01-25,25,1,2020,0,0,Switzerland,CH
5439,2020-01-24,24,1,2020,0,0,Switzerland,CH
5440,2020-01-23,23,1,2020,0,0,Switzerland,CH
5441,2020-01-22,22,1,2020,0,0,Switzerland,CH
5442,2020-01-21,21,1,2020,0,0,Switzerland,CH
5443,2020-01-20,20,1,2020,0,0,Switzerland,CH
5444,2020-01-19,19,1,2020,0,0,Switzerland,CH
5445,2020-01-18,18,1,2020,0,0,Switzerland,CH
5446,2020-01-17,17,1,2020,0,0,Switzerland,CH
5447,2020-01-16,16,1,2020,0,0,Switzerland,CH
5448,2020-01-15,15,1,2020,0,0,Switzerland,CH
5449,2020-01-14,14,1,2020,0,0,Switzerland,CH
5450,2020-01-13,13,1,2020,0,0,Switzerland,CH
5451,2020-01-12,12,1,2020,0,0,Switzerland,CH
5452,2020-01-11,11,1,2020,0,0,Switzerland,CH
5453,2020-01-10,10,1,2020,0,0,Switzerland,CH
5454,2020-01-09,9,1,2020,0,0,Switzerland,CH
5455,2020-01-08,8,1,2020,0,0,Switzerland,CH
5456,2020-01-07,7,1,2020,0,0,Switzerland,CH
5457,2020-01-06,6,1,2020,0,0,Switzerland,CH
5458,2020-01-05,5,1,2020,0,0,Switzerland,CH
5459,2020-01-04,4,1,2020,0,0,Switzerland,CH
5460,2020-01-03,3,1,2020,0,0,Switzerland,CH
5461,2020-01-02,2,1,2020,0,0,Switzerland,CH
5462,2020-01-01,1,1,2020,0,0,Switzerland,CH
5463,2019-12-31,31,12,2019,0,0,Switzerland,CH
5464,2020-03-21,21,3,2020,27,1,Taiwan,TW
5465,2020-03-20,20,3,2020,0,0,Taiwan,TW
5466,2020-03-19,19,3,2020,31,0,Taiwan,TW
5467,2020-03-18,18,3,2020,10,0,Taiwan,TW
5468,2020-03-17,17,3,2020,8,0,Taiwan,TW
5469,2020-03-16,16,3,2020,0,0,Taiwan,TW
5470,2020-03-15,15,3,2020,6,0,Taiwan,TW
5471,2020-03-14,14,3,2020,4,0,Taiwan,TW
5472,2020-03-13,13,3,2020,1,0,Taiwan,TW
5473,2020-03-12,12,3,2020,0,0,Taiwan,TW
